run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
33,1.9001727833726374,0.25535382749281743,0.9381375384622298,0.0036763882843901903,0.011175094974292811,0.012077191660141732,6.000362511207259,7.176767539150047,6.043432888690212,1.1,0.0,0.3601947868234032,0.07276113757309703,-0.02544075831168406,0.10120652654172761,0.11454073794868529,0.05750102612436707,-0.0001680657768108128,-0.0005119056317213985,0.00034844353428962305,0.01332803523546515
34,1.8988257623057594,0.25500110732825604,0.9299174465883366,0.006987324921405526,0.010431338990831086,0.015262817936777686,6.000100319521357,7.350863501663037,6.027194871568966,1.2,0.0,0.4705293563046408,0.06496875007343822,-0.022891098516607377,0.15696173241956168,0.15695078198106976,0.09731146908105226,-0.007569279867534083,-0.003394195456480729,-0.00038671345051711565,0.029356121448544926
35,1.8991279428053613,0.2532814131228398,0.9263156854690437,0.004718222916654665,0.008329161674746738,0.015862091632140602,6.000220034571553,8.13586140406154,6.0251791795345495,1.3,0.0,0.767043560125978,0.050848484903051,-0.03757765152703073,0.2185864340829591,0.20525453194290075,0.13537244652519356,-0.015823431776923903,-0.0037773417965516246,-0.0020391865098645513,0.05409195181109647
36,1.8987522886613712,0.25875165533427585,0.9411166643714503,0.006874880661730867,0.012932211612586208,0.004522607988184769,6.000103624638688,6.875166988272212,6.309971257355284,1.4,0.0,1.0910658135632703,0.04003740531697986,-0.06465198864630524,0.19196765358328288,0.1906657365274684,0.1307370448491622,-0.014732128004412395,-0.0012893197392829527,-0.0038010963538996473,0.045127211829039726
37,1.8990251634726296,0.2576337498680359,0.9313782113841229,0.005953593083626917,0.01016814056468442,0.01100272347856265,6.000138190327331,7.423021149336349,6.052332906341268,1.5,0.0,1.288440340283242,0.05472443182836948,-0.04506960239852946,0.1118157666868909,0.1233799912433113,0.07714961985654623,-0.006271985213377117,-0.0015185749189763826,0.0012806924745729122,0.016830752999920515
38,1.898511584330099,0.2567767613770806,0.9340345517248311,0.014116597264639402,0.009507871927492794,0.0232514069088233,6.000024575792539,7.629866249595301,6.0117177629267236,1.6,0.0,1.346125947424408,0.03534138257314088,-0.05042200102066756,0.04820502463002743,0.059986082592767234,0.01894780134475914,-0.0003048512408160031,-0.00018807123252165942,0.0004259165058161926,0.003139049722590881
39,1.8994417814324327,0.2563956203349141,0.9338420287219306,0.005488322697417384,0.010884244215095075,0.013470631013243759,6.000162627688869,7.240260830913711,6.034911269782599,1.8,0.0,1.288751894100146,0.009091856058920243,-0.05279498117411232,0.04546841431968694,0.04435521634616814,0.019831696243736704,0.00019439216234054126,-2.00887985165686e-05,3.9042246054089596e-05,0.0022129807376751625
40,1.8987965386875922,0.2541819701776449,0.9267364030482186,0.011037337275143246,0.009774116863155446,0.018031112646247207,6.000040203792082,7.5413602256869785,6.019484400037162,2.0,0.0,1.330417616349278,0.002689867426108156,-0.04744744329549245,0.02839579410708437,0.02478584599861244,0.012021183191909252,4.593822690191861e-05,-0.00010538511405578314,-1.415960095444907e-05,0.0007822135233886666
41,1.8991288283821177,0.2594321297418819,0.9351880357242556,0.012183488790806255,0.019422866468007186,0.027388880732236217,6.000032999724273,6.386926669537636,6.008445250367552,2.25,0.0,1.2313248109016004,-0.00417660987047632,-0.048265151639883916,0.0760635363516908,0.07708088241277264,0.04735977350465634,0.0009746557954963694,-0.00028288968424473594,0.00011595885360876217,0.006981728762388707
42,1.8993209668166622,0.25589248295471445,0.935617845600193,0.006339820307138811,0.0133229400039411,0.01665461842637834,6.000121876175298,6.824797411870917,6.022839791131979,2.5,0.0,1.3179185623585274,-0.013959734716171629,-0.044205492520962834,0.033809340592695934,0.02714094839542728,0.015000281353598021,2.503813398958333e-05,-8.80309522341687e-05,3.1981911833781614e-05,0.0010518571588986302
43,1.8998021161467922,0.2561311943481019,0.9320577688802111,0.00789112265287538,0.008241119183481709,0.013193019292033618,6.000078678633615,8.184384915272306,6.03639862008545,2.75,0.0,1.3289057776670565,-0.01940056815168866,-0.049031723544678905,0.027844091293629934,0.020208893931971596,0.008110115994771613,-1.385500417283839e-05,-7.384911183002455e-05,7.401591502803537e-06,0.0006244375958870171
44,1.8980967048737294,0.25813688882011965,0.9336755923022421,0.010842682063368048,0.009447830074660926,0.013466805180729496,6.000041654004716,7.650348583750607,6.0349347816652985,3.0,0.0,1.3226135312213916,-0.02503358558106237,-0.04637653745143421,0.02948606219028273,0.020193205676708383,0.009142668852234519,-6.22914674773038e-06,-3.520464718405906e-05,-6.394386423789341e-06,0.0006800690563633323
45,1.8997279413800638,0.2550089097642749,0.9308375939803355,0.009782211945251104,0.011775222058097012,0.014088028075313239,6.00005119714528,7.058316459595177,6.031920146929605,-3.0,0.125,1.3414403431569084,-0.03483428031177027,-0.0445970644787215,0.03283470184265614,0.02458148031262038,0.010430571777065157,3.4151929115591427e-06,-0.00010810782898317305,-1.382813799786683e-05,0.000895157779102171
46,1.8994413717171008,0.2592758448310571,0.9358402452389869,0.0029856029898810807,0.00877810860558047,0.004716981275896449,6.000549574926674,7.919567495182973,6.28493828530323,-2.75,0.125,1.342811938712293,-0.035488636387416395,-0.04490620569532895,0.0333449314414535,0.02377254578634426,0.009986944792451094,3.1564308296575736e-06,-0.00014018463255217797,1.483000489993768e-05,0.0008879579563967179
47,1.8991846683057498,0.25570589990982057,0.9314622421644819,0.012012536485541056,0.011886296431758977,0.020179969391101067,6.000033946362983,7.037903081902805,6.015557200742494,-2.5,0.125,1.3480052100212285,-0.040652462150209234,-0.04245851120986389,0.03306308548902925,0.029018141624888888,0.012149909989645418,4.769279700948145e-05,-0.00010988984596536893,5.0182056289971004e-05,0.0010409270926699655
48,1.899628481300023,0.25644595797143355,0.9348096654456047,0.009203591288473345,0.012085938486509119,0.013294282094113511,6.000057835400394,7.004043837994617,6.035845469497059,-2.25,0.125,1.2814791672721957,-0.0420568183185837,-0.04037878792460657,0.07557852462463464,0.07376761100946275,0.04604450197222315,-0.0010032129818992068,-0.0003799430090791672,0.0001748222298826407,0.006633792502016761
49,1.8999521797940182,0.2578851207846734,0.9357454613979993,0.013490756271649841,0.012157655802092611,0.02776024061450381,6.000026919224616,6.9924111153082285,6.008220123034724,-2.0,0.125,1.3545066304504871,-0.04202320078691242,-0.023196775786966817,0.037204811745689265,0.02841363842462982,0.019042762959495793,-6.554695685921132e-05,-0.0001287428284321705,-4.5356567446187536e-05,0.0012764750432702498
50,1.898509000709732,0.2563957207932002,0.9340596498876411,0.00954479863554754,0.012694772491448583,0.02166699720924489,6.000053757944593,6.908275997195211,6.0134947273844945,-1.8,0.125,1.3474931327836992,-0.05487730950132552,-0.016165402889200948,0.07054366907345568,0.1035061308264645,0.044240448868185074,0.0001811252650051212,-5.285998266813642e-05,-0.0012402526298571396,0.008819392813705414
51,1.8994388538910065,0.2558407630634786,0.9386218821873867,0.01257639928863733,0.012829310220784772,0.013832669474222575,6.000030972261749,6.890044559174463,6.033109666349987,-1.6,0.125,1.3794287081467265,-0.06403787879533025,-0.015500947837916456,0.09812073621690735,0.10986613200161102,0.05997406405798588,-0.0015576313510280895,0.0005328014146547759,0.0001668689563711983,0.01264157677993719
52,1.8993401309840754,0.2580661766730006,0.9340989678084294,0.0032444780766073813,0.010418517490305259,0.00914088666271681,6.000465345842329,7.354948265966741,6.0758235493165405,-1.5,0.125,1.362828045448157,-0.0700227489117842,-0.012240530279968603,0.0778122018541743,0.09273956691910594,0.06037781655732995,-5.9481570062718366e-05,-0.00013873736536566125,0.0005911809123974936,0.009281867905365193
53,1.8996429348163308,0.2532763793266182,0.9280566084490753,0.011312429535362989,0.01214869362612643,0.020953835522326086,6.000038282322425,6.993611308703741,6.014428791109656,-1.4,0.125,1.361662559204192,-0.09751018479235704,-0.023463068249839125,0.09552292334097565,0.11441814357146382,0.07369997270801401,-0.0006008269144875142,0.0005623399028952438,-0.0011260187393110997,0.013961337049016797
54,1.8988798462502494,0.2564305539470396,0.9336946533713586,0.006068647836263648,0.008907240846158538,0.008403149979259299,6.000132994286127,7.862120413696398,6.089726446245075,-1.3,0.125,1.3320331431812409,-0.1432987690404292,-0.010098484893619157,0.15440176816651063,0.16592338485793007,0.10449910641799254,0.006006703864750978,0.0002107517838575066,-0.0003993670191541867,0.031130522635722267
55,1.8994858037761388,0.25773720870982,0.9412163864606843,0.007124677983988549,0.02080728689484253,0.029667806095401632,6.000096506976081,6.337186937054342,6.0071973694204885,-1.2,0.125,1.278808712966345,-0.13264488625678827,-0.02765672347937432,0.19657802888472709,0.1990816308068603,0.13617953583151715,0.008388061602653926,0.00298423855900955,0.0045571057875360525,0.04838771986681572
56,1.8997901899694087,0.25172524554506936,0.9281477050814733,0.007511558616471216,0.006568561188659947,0.01849411723978968,6.000086827911234,9.474426078399752,6.018521496769808,-1.1,0.125,1.1366216730859355,-0.11420643943220608,-0.08569744318127491,0.23933023474241025,0.21230686198753318,0.19641727968189482,0.016550887850426875,0.0011002613663925866,0.00772413964005418,0.07043303997353823
57,1.8992534879386258,0.25706961895130637,0.9410182112658123,0.00580029951406067,0.009698060908805086,0.017309651997644376,6.000145601995393,7.566878572288803,6.021144464652928,-1.0,0.125,0.9878565981955741,-0.045566287784822634,-0.11547064384070506,0.2527670109502202,0.22604419415897858,0.22118873741329326,0.014465525078029033,0.006790179298472408,0.007120737758210907,0.09145061053149686
58,1.8993257960068823,0.25128503301855576,0.9317581177065184,0.005411078071126894,0.008592356437135037,0.012568475804037247,6.000167302651201,8.004836847569033,6.040105577478069,-0.9,0.125,0.813624702746407,0.004772253772182122,-0.13867471584032473,0.2650132519406126,0.23884339002649616,0.19182910182607332,0.01994690264620022,-0.005887989801362944,-0.0017716750216121577,0.08199939730370902
59,1.8992672894772016,0.2584722887846882,0.9350808927694793,0.006400682458579941,0.007566828534660302,0.010414062187824548,6.000119569125122,8.59972238068932,6.05841902153225,-0.8,0.125,0.6268606637202875,-0.009963541646908252,-0.09833333329879679,0.2260802610932762,0.22179416561218124,0.18396508555614424,0.01876310320373895,0.0011492901241263562,0.0017491399812333025,0.06704227451621497
60,1.899345670919554,0.25656328943416845,0.925204255771841,0.007068612315897493,0.0073064811813201075,0.006909000532133415,6.000098041166695,8.793163181668222,6.132746570952199,-0.7,0.125,0.5079261366574263,-0.007790246100436586,-0.0785028409262657,0.19031640390761811,0.1778396520418128,0.12250945885219794,0.013434306638514606,-0.0036459077974082686,-0.0011386374490024269,0.04140830597834857
61,1.899048392388932,0.2547709282147901,0.9243203070784086,0.012457145215524087,0.008248689233827735,0.007196058903860729,6.000031565283387,8.178565083218912,6.122367587041711,-0.6,0.125,0.3854829546832634,-0.011041666622545701,-0.052536458333027745,0.14705356588434215,0.13496026140570935,0.10690348393953669,0.004331786654665235,-0.0016061661351494414,0.00045006005526695644,0.025621551974786657
62,1.899343371136814,0.2541937390994124,0.9274603454717687,0.006200270452650271,0.00814353191683497,0.010658096936613973,6.000127426788877,8.23714766208514,6.0557744323437595,-0.5,0.125,0.39933948858753976,0.014143465903158138,-0.036227272821523715,0.11803314649126657,0.1129074556178315,0.09761565531909287,0.0006806330905872171,-0.0007359555241381946,0.0006896642423624899,0.018095794540732353
63,1.8985646563932574,0.2581822251925612,0.9312276456352069,0.009803626963363713,0.007547093605985281,0.01160615513225806,6.000050956795008,8.61158304626761,6.0470311197994935,-0.4,0.125,0.3550123105925388,0.011561079564864596,-0.028171401546470323,0.1020524422416785,0.09374677415734463,0.09123310726681859,0.0015149973276317977,0.0012169031368840684,0.000464444672311053,0.01375680252385076
64,1.8989037744728732,0.25501624201666223,0.9279631082001315,0.008063450819041118,0.007441052534476137,0.011744130856242568,6.000075331266513,8.68933571969078,6.0459327224020925,-0.3,0.125,0.31483759449540893,0.049394886418447255,-0.029449810643365545,0.11147004748063798,0.09751036022429069,0.07489145376188448,0.002337993577407129,0.0003306499578983999,0.0003017467616140341,0.01376476534629745
65,1.9000031952097571,0.2519493081057676,0.9240581210771397,0.01246491952378156,0.012648634147670479,0.020148102868567937,6.000031533301587,6.916364196531079,6.0156053373311895,-0.2,0.125,0.2689474183882528,0.045711174233667516,-0.012562500081526885,0.07952342398018827,0.08128870180012637,0.0604763570898009,0.001325607785859259,0.0003849850443102448,-0.00033230309050202676,0.008290680803521886
66,1.8991685797636324,0.25710209966849834,0.9323454923353225,0.008059408808968875,0.01371952512191686,0.015822784330730442,6.000075413682127,6.777413969550583,6.0253045057291486,-0.1,0.125,0.2771311553475574,0.05082765162180956,-0.00791998108191668,0.09193579674925816,0.09148534655470592,0.07486048136304689,0.0009547887053335853,0.0002499407044759073,0.0011164143665969358,0.011207616363693237
67,1.8992436587973212,0.25345923647886687,0.9317123500412425,0.005961113344688759,0.00876453103196185,0.015349242597234953,6.000137845174631,7.925037944708346,6.026887992458808,0.0,0.125,0.24966429903526494,0.04965909103074492,-0.00017613639184591275,0.08555747750032662,0.08020629063062956,0.06447076571480184,0.00017863936081451143,0.0006937074188388458,0.000727944212528996,0.008950565357757102
68,1.8981616101964969,0.258484232042722,0.9372822694626218,0.00908866053849409,0.01517204401014865,0.013908868689422694,6.00005928397283,6.634384392865112,6.032748629497217,0.1,0.125,0.22842478709931546,0.0524191107463696,0.004344843963217061,0.08715374323303232,0.07872669446443464,0.054554512312360345,0.0006479936843926178,0.0015250266425616383,0.0010040971989623768,0.008380964715445853
69,1.8988833649926258,0.25211871761089166,0.9279408201080688,0.007166109947086109,0.012059434681119608,0.022081681358150352,6.0000953758781215,7.00764345447202,6.01299164692722,0.2,0.125,0.22236475622321578,0.047985795459956564,-0.007797348510972701,0.1081839208847183,0.09253541077387216,0.06726908609168154,0.0015897052096799742,0.0012036134051297107,0.00027856917441675463,0.012389975906317892
70,1.8998144397425611,0.25393588678411894,0.9330905321173746,0.013455986829168343,0.013852527443143246,0.017125908266299367,6.000027058618754,6.762989368001626,6.021600435803825,0.3,0.125,0.21414157197316605,0.06255187126599412,-0.008821969736097592,0.07543047043264461,0.08316361448566173,0.059112587550799206,0.0007987016359168632,0.00027000320414421943,0.000276623188297088,0.008046307939847827
71,1.8985258340847588,0.25445167852856554,0.9358244896478912,0.008077649821448684,0.012240008824609974,0.01709223958147248,6.000075057880454,6.977538527762426,6.021684302605853,0.4,0.125,0.18385078171876928,0.04542613644921265,0.0013683711943237788,0.07400144707151726,0.06489931160990586,0.04277508532607569,0.00035442540819302204,-0.00011713991891793283,-0.00033829097378815064,0.005756193994231882
72,1.8990888394940966,0.2534932251158419,0.9359642256212796,0.00997703626568511,0.006962825222927172,0.015508999883797926,6.000049208263218,9.08187298220273,6.026338551329573,0.5,0.125,0.19535369328431526,0.04018276520566195,0.002023674257846627,0.073037270070799,0.06629581252757703,0.05343001827914275,0.00018808593497629493,0.0013583424842022916,0.00036142560601792276,0.00628919296748981
73,1.899420208990407,0.2589962912015809,0.9395199174469692,0.0035617437108501795,0.008631027743706837,0.0161208144144621,6.000386146794523,7.986739692509674,6.024376585733685,0.6,0.125,0.25274100358365104,0.04005255683709534,0.025705965996883497,0.07591775228274618,0.07447777186646193,0.05107368487711256,-0.00038266252265468145,-0.00014958940588823166,0.0005465026673852008,0.006956187240898321
