run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
20,1.8991563902306632,0.2545481056071677,0.9349569840562376,0.007465822869995435,0.0015444444444444446,-0.2,0.0,0.38376941284778615,0.06187026528944747,-0.0046074810545013115,0.09614852655627985,0.084967430472906,0.06987531394100552,0.0012295548034540525,0.010673281449232925
21,1.8976022897987626,0.2576929099968976,0.9446667690581163,0.007462227429911998,0.0015444444444444446,-0.1,0.0,0.38063954580628095,0.07519356377421267,-0.01741248820835677,0.08641116813136861,0.08158840132838381,0.05194888846297092,0.0018494644137863627,0.008411122110843633
22,1.8991514032795185,0.2565884703439132,0.9408625725631928,0.007466433691895595,0.0015444444444444446,0.0,0.0,0.3566874998412624,0.0732599433088608,-0.01130066289255355,0.08745738641372133,0.07865186384765871,0.05525731872501114,0.0011412682959785357,0.00844414069885354
23,1.8984379919096561,0.2581582687737255,0.9391105623221153,0.007463694275889947,0.0015444444444444446,0.1,0.0,0.3336074807783448,0.08267376898518043,-0.001956439374032815,0.08628117988657491,0.08379553887799092,0.059026003942164576,0.0018243444895677168,0.008975101739926408
24,1.8991472110652545,0.25782195851272155,0.9441418312061332,0.007463147975286666,0.0015444444444444446,0.2,0.0,0.29625662860185414,0.08797490539836872,-0.00817471589906552,0.08326689230319247,0.07178276908353688,0.06192958095348383,0.0014728004692671263,0.00796070714410297
25,1.8977448510367616,0.2580465632269029,0.9382432269631212,0.007462592848656924,0.0015444444444444446,0.3,0.0,0.2723371211023098,0.08518720383488824,-0.002252840855417713,0.07467717748000768,0.07003195967823317,0.054736156962547834,0.0004795917203053183,0.006738601545891458
26,1.899266899034224,0.2558549645060797,0.941745400903586,0.007464065577692733,0.0015444444444444446,0.4,0.0,0.2725175189208323,0.08995265157395668,-0.003896306868475883,0.07889332574500392,0.07450337235319311,0.0563427867673993,0.0008195903377204882,0.007474709479911232
27,1.8990289039087602,0.2594174596976339,0.9413083079058255,0.007465169744037418,0.0015444444444444446,0.5,0.0,0.2832035984946274,0.08547727282397814,-0.00983096596003937,0.07723646710130273,0.07424782838864795,0.05536363381479579,0.00029240189668027096,0.007271671909949768
28,1.8999433552225713,0.2586141929069795,0.9410854014521609,0.007468575068522164,0.0015444444444444446,0.6,0.0,0.2968475377084828,0.09258171491100343,-0.018422348501300086,0.08083123108921851,0.08773292244724432,0.05360675634576776,0.00024800238619165286,0.008552218963223671
29,1.8995263412617678,0.2570105269668215,0.9317876858131654,0.007464347401847963,0.0015444444444444446,0.7,0.0,0.31693750013293925,0.07533333350478312,-0.00910653414112775,0.0814658835262366,0.08347382480366149,0.053939224171546105,5.952888721349223e-05,0.008257004755145512
30,1.897936504897458,0.2566588118790996,0.933185566974902,0.00746327367007728,0.0015444444444444446,0.8,0.0,0.3323262311645191,0.0966003788583321,0.002434659054525775,0.07806734592256229,0.07698007013592385,0.05473361372744877,4.012943120655685e-05,0.0075081050845951635
31,1.8992546858455153,0.2613829432562529,0.9432496821854808,0.007466743515858905,0.0015444444444444446,0.9,0.0,0.33011605886346296,0.0987329547214992,-0.014323863723609864,0.07627591622573002,0.07409712023470769,0.048880267406716985,-0.00023854410429608963,0.006848839582451735
32,1.9006060325701217,0.2602221049492427,0.9436603641823996,0.007467721683067231,0.0015444444444444446,1.0,0.0,0.3473778410292597,0.07583901526132567,-0.016332859820150505,0.07919111812771003,0.07562110648790812,0.05890678240714519,-8.033879312201204e-05,0.007729896975167607
33,1.900296385605031,0.25535382749281743,0.9381375384622298,0.007468635209548222,0.0015444444444444446,1.1,0.0,0.3601947868234032,0.07276113757309703,-0.02544075831168406,0.10118254111028714,0.11451359237704001,0.0574873986739744,-0.0001680657768108128,0.013328035235465148
34,1.8985089305946645,0.25500110732825604,0.9299174465883366,0.007463250539801043,0.0015444444444444446,1.2,0.0,0.4705293563046408,0.06496875007343822,-0.022891098516607377,0.15692456851885855,0.15691362067310693,0.09728842860030287,-0.007569279867534083,0.02935612144854493
35,1.9000007251026807,0.2532814131228398,0.9263156854690437,0.0074643875754856455,0.0015444444444444446,1.3,0.0,0.7675243955386131,0.0507727704364126,-0.03757765152703073,0.21746661600181946,0.20068025471859494,0.13534039432952108,-0.016659199562911547,0.052940658023236595
36,1.8980420142097183,0.25875165533427585,0.9411166643714503,0.007463018324001432,0.0015444444444444446,1.4,0.0,1.0915660815942576,0.04003740531697986,-0.06465198864630524,0.19058597479641223,0.19062059251439867,0.13070609017965076,-0.01469758355194626,0.04487165304484505
37,1.8994076359251733,0.2576337498680359,0.9313782113841229,0.0074641258381492525,0.0015444444444444446,1.5,0.0,1.288440340283242,0.05472443182836948,-0.04506960239852946,0.11178929201700712,0.12335077850672488,0.07713135310599858,-0.006271985213377117,0.016830752999920515
38,1.8987313506166368,0.2567767613770806,0.9340345517248311,0.00746208824342002,0.0015444444444444446,1.6,0.0,1.346125947424408,0.03534138257314088,-0.050422001020667566,0.04819361110444303,0.05997187966073608,0.018943308682847798,-0.0003048512408160031,0.003139049722590881
39,1.899079446160453,0.2563956203349141,0.9338420287219306,0.007465794870187356,0.0015444444444444446,1.8,0.0,1.288751894100146,0.009091856058920243,-0.05279498117411232,0.04545764874256915,0.04434471434144033,0.019827000684006217,0.00019439216234054126,0.0022129807376751625
40,1.8989524500598098,0.2541819701776449,0.9267364030482186,0.007463270322274141,0.0015444444444444446,2.0,0.0,1.330417616349278,0.002689867426108156,-0.04744744329549245,0.02838907082201154,0.02477997744259349,0.012018336930902882,4.593822690191861e-05,0.0007822135233886666
41,1.8994903722115355,0.2594321297418819,0.9351880357242556,0.007464454835894179,0.0015444444444444446,2.25,0.0,1.2313248109016004,-0.00417660987047632,-0.048265151639883916,0.07604552675362809,0.0770626319372208,0.047348560109564945,0.0009746557954963694,0.006981728762388706
42,1.8995234321792103,0.25589248295471445,0.935617845600193,0.007465214787206936,0.0015444444444444446,2.5,0.0,1.3179185623585274,-0.013959734716171629,-0.044205492520962834,0.03380133553976197,0.02713451917624542,0.014996729730166304,2.5038133989583338e-05,0.0010518571588986302
43,1.9002744617303162,0.2561311943481019,0.9320577688802111,0.007467106295980974,0.0015444444444444446,2.75,0.0,1.3289057776670565,-0.01940056815168866,-0.049031723544678905,0.02783749863548292,0.02020410906297308,0.008108195758922566,-1.385500417283839e-05,0.0006244375958870171
44,1.8972542356133062,0.25813688882011965,0.9336755923022421,0.007460263216482257,0.0015444444444444446,3.0,0.0,1.3226135312213916,-0.02503358558106237,-0.04637653745143421,0.02947908736766823,0.02018842904608527,0.009140506186597586,-6.22914674773038e-06,0.0006800690563633323
45,1.8995137992729134,0.2550089097642749,0.9308375939803355,0.0074667422984759455,0.0015444444444444446,-3.0,0.125,1.3414403431569084,-0.03483428031177027,-0.0445970644787215,0.03282692755538187,0.024575660144357764,0.0104281021258462,3.4151929115591427e-06,0.0008951577791021713
46,1.899808599224678,0.2592758448310571,0.9358402452389869,0.007465625045264444,0.0015444444444444446,-2.75,0.125,1.342811938712293,-0.035488636387416395,-0.04490620569532895,0.033337032606463736,0.02376691714987698,0.009984579058723136,3.1564308296575736e-06,0.0008879579563967178
47,1.8992012145968202,0.25570589990982057,0.9314622421644819,0.007464574139424258,0.0015444444444444446,-2.5,0.125,1.3480052100212285,-0.040652462150209234,-0.04245851120986389,0.03305525712725525,0.02901127098631149,0.012147029157360788,4.769279700948145e-05,0.0010409270926699655
48,1.8996817354736713,0.25644595797143355,0.9348096654456047,0.007466464430815333,0.0015444444444444446,-2.25,0.125,1.2814791672721957,-0.0420568183185837,-0.04037878792460657,0.07556062986301892,0.07375014501868651,0.04603359999457011,-0.0010032129818992068,0.006633792502016762
49,1.899347333201559,0.2578851207846734,0.9357454613979993,0.007467806595528688,0.0015444444444444446,-2.0,0.125,1.3545066304504871,-0.04202320078691242,-0.023196775786966817,0.03719600274550763,0.028406910914549815,0.01903824778149291,-6.554695685921132e-05,0.00127647504327025
50,1.8982143141396302,0.2563957207932002,0.9340596498876411,0.007462008809181882,0.0015444444444444446,-1.8,0.125,1.3474931327836992,-0.05487730950132552,-0.01616540288920095,0.070526958503738,0.10348161202218199,0.04422996410707843,0.00018112526500512112,0.008819392813705414
51,1.89951877131475,0.2558407630634786,0.9386218821873867,0.007465655784184182,0.0015444444444444446,-1.6,0.125,1.3794287081467265,-0.06403787879533025,-0.015500947837916454,0.09809749311905268,0.10984011894761751,0.05995985051019581,-0.0015576313510280895,0.01264157677993719
52,1.8991910239829504,0.2580661766730006,0.9340989678084294,0.007465338047231633,0.0015444444444444446,-1.5,0.125,1.362828045448157,-0.0703841782132431,-0.012240530279968603,0.07779376949530994,0.09417064609581129,0.060363520874270014,-5.9481570062718346e-05,0.009281867905365193
53,1.9003402415733752,0.2532763793266182,0.9280566084490753,0.007466381953119796,0.0015444444444444446,-1.4,0.125,1.361290383655163,-0.09751018479235703,-0.023463068249839125,0.09699613359442906,0.11439103990092568,0.07368252273198914,-0.0006008269144875142,0.013961337049016797
54,1.8991414375570685,0.2564305539470396,0.9336946533713586,0.007463538146525331,0.0015444444444444446,-1.3,0.125,1.3320331431812409,-0.1423919432064942,-0.010098484893619157,0.15436521038970688,0.16331857741254768,0.10447436411708506,0.005272299858895372,0.030708234332193034
55,1.8990112351557094,0.25773720870982,0.9412163864606843,0.00746593852137663,0.0015444444444444446,-1.2,0.125,1.2777022799620261,-0.13313655750256345,-0.02765672347937432,0.18804038978582657,0.1954664000933009,0.13614729254094293,0.00796666189466512,0.046051193511234545
56,1.8994873777921515,0.25172524554506936,0.9281477050814733,0.007467007383615478,0.0015444444444444446,-1.1,0.125,1.1395817835329827,-0.1125130393771868,-0.08569744318127491,0.2300738563488373,0.20742513286413874,0.1963707738733391,0.014982919915113451,0.06726032297527257
57,1.8992942503400283,0.25706961895130637,0.9410182112658123,0.007464828268117151,0.0015444444444444446,-1.0,0.125,0.9901552793053252,-0.04297577189851216,-0.11547064384070506,0.24595517383538015,0.21815354268480588,0.22113636645543516,0.0109942943904994,0.078493104145718
58,1.899445286462784,0.25128503301855576,0.9317581177065184,0.007465168526654458,0.0015444444444444446,-0.9,0.125,0.8111833330228304,0.0029330801417212183,-0.13867471584032473,0.2604555815444158,0.23201756594109177,0.19178368236247326,0.018789253422032387,0.07922512084168937
59,1.8993311655222662,0.2584722887846882,0.9350808927694793,0.007464981049678624,0.0015444444444444446,-0.8,0.125,0.6273816977015967,-0.012814251730614507,-0.09833333329879679,0.22480985127787703,0.21201274156850572,0.18392152805924955,0.018113338886535674,0.06465800015131225
60,1.8992113124022512,0.25656328943416845,0.925204255771841,0.007465304264854494,0.0015444444444444446,-0.7,0.125,0.5079056875188769,-0.008758293731817843,-0.0785028409262657,0.18733751884955044,0.17504562552482725,0.12248045223196131,0.01256001792531318,0.04036888908151474
61,1.8985891766767078,0.2547709282147901,0.9243203070784086,0.007464069838533094,0.0015444444444444446,-0.6,0.125,0.3854829546832634,-0.011475130218418235,-0.052536458333027745,0.1470187479447315,0.1334820101123813,0.10687817235307097,0.004275936469910544,0.02542745149820555
62,1.8988360524754377,0.2541937390994124,0.9274603454717687,0.007465247960892596,0.0015444444444444446,-0.5,0.125,0.39933948858753976,0.014143465903158138,-0.036227272821523715,0.11800519972954153,0.1128807224682635,0.09759254281602969,0.0006806330905872171,0.018095794540732353
63,1.8985643654118445,0.2581822251925612,0.9312276456352069,0.007462385284862251,0.0015444444444444446,-0.4,0.125,0.3550123105925388,0.011561079564864596,-0.028171401546470323,0.10202827923855973,0.093724577691032,0.09121150596255775,0.0015149973276317977,0.01375680252385076
64,1.8995108972027848,0.25501624201666223,0.9279631082001315,0.007463649537066168,0.0015444444444444446,-0.3,0.125,0.31483759449540893,0.049394886418447255,-0.029449810643365545,0.11144365466684775,0.09748727265199494,0.07487372167834912,0.002337993577407129,0.01376476534629745
65,1.8996042571018397,0.2519493081057676,0.9240581210771397,0.007467925290367285,0.0015444444444444446,-0.2,0.125,0.2689474183882528,0.045711174233667516,-0.012562500081526885,0.07950458626252965,0.0812694550372663,0.06046203807525431,0.001325607785859259,0.008290680803521886
66,1.8988520133077642,0.25710209966849834,0.9323454923353225,0.007464668182257915,0.0015444444444444446,-0.1,0.125,0.2771311553475574,0.05082765162180956,-0.00791998108191668,0.09191402906888929,0.09146368552763429,0.07484275661286047,0.0009547887053335853,0.011207616363693237
67,1.8985165534832236,0.25345923647886687,0.9317123500412425,0.007464995353928403,0.0015444444444444446,0.0,0.125,0.24966429903526494,0.04965909103074492,-0.00017613639184591275,0.08553722001750441,0.0801873001507539,0.06445550094231019,0.00017863936081451143,0.008950565357757102
68,1.898549104160144,0.258484232042722,0.9372822694626218,0.007460681295966143,0.0015444444444444446,0.1,0.125,0.22842478709931546,0.0524191107463696,0.004344843963217061,0.08713312732659771,0.07870807194626413,0.05454160763747552,0.0006479936843926178,0.008380964715445853
69,1.8989795620807812,0.25211871761089166,0.9279408201080688,0.007463592015721311,0.0015444444444444446,0.2,0.125,0.2223647562232158,0.047985795459956564,-0.007797348510972701,0.10815829399323362,0.09251350112261825,0.0672531587596028,0.001589705209679974,0.012389975906317892
70,1.9003890361582938,0.25393588678411894,0.9330905321173746,0.007467077383135674,0.0015444444444444446,0.3,0.125,0.21414157197316605,0.06255187126599412,-0.008821969736097592,0.0754126107258872,0.08314391447010981,0.05909859143658602,0.0007987016359168629,0.008046307939847827
71,1.8987035503369394,0.25445167852856554,0.9358244896478912,0.007462159155977438,0.0015444444444444446,0.4,0.125,0.18385078171876928,0.04542613644921265,0.0013683711943237788,0.07398391741426043,0.06488394537040791,0.042764957449687474,0.00035442540819302193,0.005756193994231883
72,1.8990351430508872,0.2534932251158419,0.9359642256212796,0.007464286837045708,0.0015444444444444446,0.5,0.125,0.19535369328431526,0.04018276520566195,0.002023674257846627,0.07301997700317867,0.06628011563792228,0.053417367629437995,0.00018808593497629493,0.00628919296748981
73,1.8997789674418817,0.2589962912015809,0.9395199174469692,0.007465703870811098,0.0015444444444444446,0.6,0.125,0.25274100358365104,0.04005255683709534,0.025705965996883497,0.0758997772020437,0.0744601377305769,0.05106159213753803,-0.00038266252265468145,0.00695618724089832
74,1.8991039784808044,0.25929442806067576,0.9402683443394625,0.007464750355607711,0.0015444444444444446,0.7,0.125,0.24311221549887155,0.057224431834335766,0.022810606163892026,0.06566921793774814,0.0793179722937177,0.04970742177853411,-0.0002188391048001775,0.006537307346605761
75,1.8993237526471254,0.25303409899698154,0.9313987136260873,0.007466527734729253,0.0015444444444444446,0.8,0.125,0.28818323870302376,0.06646969709965395,0.019951231109878405,0.08063466913531504,0.08791377302535335,0.05113470030326367,-0.0005130292573368993,0.008422769464609833
76,1.899083473154881,0.2589587722069931,0.9384679879613075,0.00746649669146377,0.0015444444444444446,0.9,0.125,0.316341855822512,0.05281297356123105,0.019699810642398945,0.07071934606113664,0.07599865153761753,0.044960071197713454,-0.00043944174870765495,0.00639921447247724
77,1.8992227028925426,0.25679265517643063,0.9351474069489598,0.0074673491638814855,0.0015444444444444446,1.0,0.125,0.39249195054369257,0.036100426461088346,0.015097537897225155,0.08924189845753398,0.07710354886787447,0.04959016654383908,-0.0010066243666687798,0.008184129153085605
78,1.9008022177355235,0.2533200130441333,0.9303184952090805,0.007470511451705285,0.0015444444444444446,1.1,0.125,0.4807919432607731,0.033793364911918394,0.017901895739804618,0.11539536378908077,0.10414419453066352,0.07502696125997795,-0.0010057790485133319,0.014895574077180607
79,1.8997788145526169,0.256850618159551,0.934071549164634,0.007468856983259918,0.0015444444444444446,1.2,0.125,0.6938947877833417,0.036173459682812235,0.025368720467281815,0.16085541259253489,0.15966555466129018,0.1124969113189252,-0.008818324847736512,0.032011554080955094
80,1.89931076491585,0.25792094551720096,0.9361460137382797,0.007464290184848846,0.0015444444444444446,1.3,0.125,1.0129417065760535,0.04952985778013995,-0.014403409165121653,0.1888825910087617,0.17684631668286352,0.11543626958103033,-0.017149899895686528,0.04013839262263155
81,1.899243433979911,0.25694612819483625,0.9362843887013954,0.007464766485931933,0.0015444444444444446,1.4,0.125,1.3337542615605122,0.0361714827256676,-0.019372159154954716,0.0929475185958457,0.09372626598775397,0.052423155947515676,-0.0017704458397776455,0.010086020714314919
82,1.9003538146395402,0.25623303478658,0.9342450065626288,0.0074675241626819796,0.0015444444444444446,1.5,0.125,1.3559943185272543,0.03103787887492658,-0.018082859887451348,0.05105306795291296,0.0483374785304456,0.025072135568171474,-0.00022351494982036232,0.002785769780017403
83,1.8992438353085994,0.2572855307632608,0.937183981229856,0.007464758572942692,0.0015444444444444446,1.6,0.125,1.352027937487671,0.02244197072240439,-0.025439394040431856,0.03751387052058913,0.03335323101945079,0.014754368993922523,-0.00014053828377575,0.0013687099526406015
84,1.8999154826910079,0.2606495192548297,0.9394844077286421,0.007468143810608599,0.0015444444444444446,1.8,0.125,1.3001415726700516,0.01293320700064988,-0.03305871222415369,0.04920550135180619,0.044140422362217664,0.01993266038894175,0.00031362200758495014,0.0023834345998892266
85,1.8985378453266348,0.25838489033296846,0.9382609408966608,0.007462366719772112,0.0015444444444444446,2.0,0.125,1.3454751321796217,0.0031553030277626185,-0.03937944109154109,0.03134778046063937,0.025873115688509814,0.01254983560416374,-2.5109878172170232e-05,0.0009047999144654961
86,1.8995515389254707,0.2530800058742074,0.932914515757689,0.00746421288103089,0.0015444444444444446,2.25,0.125,1.2373224438704324,-0.039149147742467576,-0.04278503798647734,0.07637851651423265,0.08131506730743218,0.046919137900165275,0.0013471011007048705,0.007323611728710931
87,1.8999600374709371,0.2577904633956854,0.9364163025074924,0.007465507263463067,0.0015444444444444446,2.5,0.125,1.3263768959000255,-0.022683712129616073,-0.05181099011724676,0.0367334293462654,0.02636851601865415,0.012947907629077547,-1.5781605152391478e-05,0.0011061458902671087
88,1.8989917530540148,0.2612085341890132,0.941898971022659,0.007463336669645459,0.0015444444444444446,2.75,0.125,1.3285946989939972,-0.015517518928390928,-0.04175000005979558,0.0345166242791665,0.023915921133289667,0.011143094785482054,-2.1276026289208946e-05,0.0009437685983405574
89,1.899075553764378,0.25480088528461714,0.9324219588889043,0.0074635734506311715,0.0015444444444444446,3.0,0.125,1.3241458329174556,-0.023448863631115688,-0.043950757640590324,0.033920929273913686,0.02400006390118368,0.011179469108617964,2.858486620798447e-05,0.000925806519808649
90,1.8990130751479548,0.2568702442198096,0.9343436156003627,0.007465010266869664,0.0015444444444444446,-3.0,0.25,1.339144552149479,-0.035845170516701975,-0.04489383896828245,0.03825623837546463,0.027930500737737396,0.010617615324454759,-4.639731355164416e-06,0.0011781932006396092
91,1.899180992673333,0.2585935111451387,0.9385943137383596,0.007463502233728012,0.0015444444444444446,-2.75,0.25,1.3508022770377457,-0.033407389837994815,-0.046967283115824245,0.039338030276655576,0.02902555794668937,0.011916111561555568,6.101453319507337e-05,0.0012659786774555659
92,1.899591663041835,0.25629311298416024,0.9377034047633277,0.0074670886439280534,0.0015444444444444446,-2.5,0.25,1.3425732589321941,-0.044673295560476785,-0.039966824740751854,0.055697832308049054,0.056942382700982175,0.029977271701146495,0.0005384791325571239,0.003621660145062513
93,1.8990922005230773,0.25896406151336687,0.9441341533565654,0.007464337967130025,0.0015444444444444446,-2.25,0.25,1.3399796432561495,-0.03545928034746436,-0.03153551147382435,0.06181134139747574,0.05734180524240304,0.031129033711479404,-0.0005627205624501639,0.0040388706468117
94,1.8994052827147032,0.25750017691734634,0.9351371398804647,0.007463629145901587,0.0015444444444444446,-2.0,0.25,1.3596440764400066,-0.03641619324309542,-0.02577298586907845,0.04107626346853598,0.02965372420011268,0.014258185666566722,-0.00011358827633768044,0.0013849493189876103
95,1.8986004656587387,0.2592903308853417,0.9396564462362491,0.007465266221636993,0.0015444444444444446,-1.8,0.25,1.3540393191454592,-0.03312973491797906,-0.030918995818905868,0.04380163788355803,0.036518392983742536,0.01877873794456171,8.61039531719089e-05,0.0018024087530939617
96,1.8986133263033116,0.26135879870574047,0.9425045447747065,0.007463595972215932,0.0015444444444444446,-1.6,0.25,1.3591909066640275,-0.03692180104316455,0.00895641879743289,0.058838311710881205,0.0716682263118051,0.039967502256515755,0.0004417054567341909,0.005097841412145762
97,1.8985558143926204,0.2614224911517014,0.9417292717761832,0.007462182894945157,0.0015444444444444446,-1.5,0.25,1.365379326741466,-0.029444549817556596,0.02512280704770873,0.08312730630559213,0.08452641714403242,0.058674085174321294,-0.00036428497285840287,0.008748756259937113
98,1.9005031034500461,0.2569037984216182,0.9383538675408604,0.007467375946306605,0.0015444444444444446,-1.4,0.25,1.3352296019160317,-0.04186979170133947,0.07701373123183491,0.129518610673902,0.1382503069249142,0.11043334633937513,0.0023729465897866387,0.024041870929721577
99,1.899061528543792,0.25813799915200086,0.9440125023490246,0.0074642253592062295,0.0015444444444444446,-1.3,0.25,1.241280365279244,-0.05084265407342552,0.11025615525150814,0.19735462728954936,0.1902380199135559,0.14846142160492326,0.009665629653013808,0.04859007341909111
100,1.8991831219432118,0.2589889787434897,0.9390492984261801,0.007465006919066524,0.0015444444444444446,-1.2,0.25,1.0842265596862408,-0.08402990059350057,0.045274147811582996,0.2585679129086138,0.23954156634789323,0.1781642207108881,0.0112453356588243,0.07799000856791835
101,1.8983249349516171,0.2569472865708246,0.9397294475693259,0.007462668935091922,0.0015444444444444446,-1.1,0.25,0.9571937035968285,-0.0824274154332755,-0.09597159083745227,0.2351725860437992,0.23691975430859136,0.22605940423501347,0.014638649374336815,0.08126998472563032
102,1.8995628765446746,0.25783343471715386,0.9381700375679217,0.007466365822795578,0.0015444444444444446,-1.0,0.25,0.8136676288764886,-0.08504188482537475,-0.17588446969685637,0.21777554622275885,0.21181804801166054,0.2492761945597182,0.010085209469743313,0.0772158475851328
103,1.899248056822597,0.2553482885430191,0.9407048131907727,0.007465230308839676,0.0015444444444444446,-0.9,0.25,0.7041562799742036,-0.07669245377220532,-0.10602604156492541,0.22540320653986848,0.24048275565158836,0.23172253668018283,0.018943675882213077,0.08116694764486741
104,1.899133013408831,0.2581803084904927,0.9422822745089392,0.007465201700340117,0.0015444444444444446,-0.8,0.25,0.6242455974015549,-0.06273908905553069,-0.10816808716927798,0.17886131572960742,0.22427213749093988,0.1819825442181512,0.004891029456124744,0.057703504159696356
