run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
21,1.2002279526029527,0.00913852376360903,14.0,26.87,28.0,9.0,1.8979581900284106,0.2565811710657721,0.9428235170334137,0.12744180033910713,0.0937279368580464,0.30707782545376056,0.003507314075825925,0.004812643267302931,0.006094090018993973,0.008578496921871013,0.011887935969250979,0.014908409330669168,8.000075980138789,9.193180673284477,8.032559703079393,14.0,26.87,-0.1,0.0,0.384688034158695,0.07356471059950857,-0.018058275099371204,0.08483834474262608,0.08017180839495125,0.0565697218012285,0.00719474848974145,0.0016670391247722578,-0.0004097582735023006,0.006425020797243198,-0.0002179228022045336,0.0031988901715896494,0.008409329729287148
22,1.2002288102643859,0.008967706819749576,14.0,26.86,28.0,9.0,1.8981610453791986,0.2560621321384063,0.9391484271497029,0.12800729471216826,0.09404118161683499,0.3037649066578118,0.002851659315978563,0.003777174870598189,0.004551287153525146,0.006974840539939759,0.00940759242007864,0.01113592567964033,8.000114941894823,9.919879528514496,8.05837458094538,14.0,26.86,0.0,0.0,0.3526520216906324,0.07393040445854657,-0.015341757427271698,0.08712456085254908,0.07811633648847567,0.05797340647118313,0.007587737824937805,0.001221565634320687,-0.00011505595867276907,0.006099789490600671,-0.0006749207582519128,0.00335960912542439,0.008523568220481432
23,1.2002436819595643,0.009154821758719452,14.0,26.86,28.0,9.0,1.8981999025958145,0.25619927759109334,0.9366362041042396,0.1287638983882648,0.09489848135400326,0.30799901252672823,0.0020328047755979787,0.006367832324974097,0.006548152688247347,0.004972017020338665,0.015653777524708864,0.016018785913640553,8.000226192212589,8.684261918904081,8.028199220170457,14.0,26.86,0.1,0.0,0.3257165627096364,0.0749432348764721,-0.002336702918285116,0.08702015912758715,0.08252387820671492,0.061605451098093136,0.007569563884600468,0.001962946590682808,0.0003103182608002598,0.006807542655274277,-0.00020052844667093323,0.0037937560095077094,0.009085431274691228
24,1.2002533022533022,0.009366436673226404,14.0,26.87,28.0,9.0,1.8980288414244235,0.25700273269056856,0.9413450572019848,0.12954996121669682,0.09535242083549067,0.3129477902275134,0.003412349752243479,0.004029961153515352,0.006574940814879009,0.008346225050998484,0.010009556705530826,0.016084295146313883,8.000080266692251,9.691895852801146,8.02796906766348,14.0,26.87,0.2,0.0,0.29806138302699575,0.0918838384811529,-0.0064005439039721375,0.08343592694278931,0.07338134441234193,0.060290423209447344,0.006958849338405893,0.0016012142150476484,-0.00010201660530407427,0.005382729702437276,0.00034870405796047813,0.003633522957063787,0.007987550998953478
25,1.2002412519440122,0.009007830256879602,14.0,26.86,28.0,9.0,1.8984205843802375,0.2567221342091857,0.935689154855902,0.12803626447747785,0.0943374567735738,0.3065033717326365,0.003869583630560241,0.00546642668091317,0.0076805879435564405,0.00946456685585405,0.013467472934128533,0.018788183093577625,8.000062426539467,8.927327374650094,8.020496973427488,14.0,26.86,0.3,0.0,0.2762301710012773,0.08541478604265826,0.00016524109865928395,0.07381798681594039,0.07131750132172841,0.05418039219808168,0.005446976555794136,0.000260441449350524,-0.0001315349241497085,0.005084206934076377,-0.0004773333114573808,0.0029343735632407736,0.006732778526555643
26,1.2002349456099457,0.009101763788459198,14.0,26.87,28.0,9.0,1.8980118535243165,0.2552867037578539,0.9404674821001758,0.12860508275907384,0.09457480003354564,0.3094782133014845,0.002142854491608746,0.0033715744493105753,0.005494524762315783,0.00524118581367221,0.008449037288871187,0.013442271612845747,8.00020354802774,10.389125439474233,8.040052203734263,14.0,26.87,0.4,0.0,0.27291297594988256,0.0894242424591862,-0.005857031907822587,0.07756933745884288,0.0752012114789181,0.05773237036706773,0.006014664506145025,0.0009530979350463593,0.00041239394403251275,0.005653025151872141,-0.00029992156363317743,0.003331731706075882,0.007499710682046523
27,1.20022949066874,0.008988247186035444,14.0,26.86,28.0,9.0,1.898115337828942,0.2564371920996274,0.9376349291947519,0.12806366193556024,0.09450082720067017,0.30690120614622407,0.0037801323798353865,0.0060758854898271515,0.00660403372111459,0.00924577931157981,0.014944859236474945,0.01615544103204861,8.000065411587423,8.751282635923435,8.027725341135831,14.0,26.86,0.5,0.0,0.28107231718808134,0.0832511664949474,-0.005491057575999326,0.07584906571710104,0.0757807790463014,0.055230392668496976,0.005750843958038077,0.00019994374802775801,0.00047442080376771035,0.005740493686521872,-0.0003880419038600646,0.0030492102726545,0.007270273958607224
28,1.200238150738151,0.009142022844230374,14.0,26.87,28.0,9.0,1.8976796627009116,0.2570233267042817,0.9366181662157593,0.12825206638245643,0.09459625613441155,0.30791483111262485,0.0034239895430473,0.0049509584387805615,0.00787470728170553,0.008374694646992559,0.012221445422483905,0.01926291867574233,8.000079715903764,9.127772954987211,8.019499099618264,14.0,26.87,0.6,0.0,0.29150349630163036,0.0869207151995261,-0.01814024864462412,0.07929064508245237,0.0868352282006599,0.05513690132957275,0.006284563893163459,0.00029830237935993536,-5.74522923833547e-06,0.007537426286564817,-0.0002897825336754302,0.0030388968167863943,0.008430443498257336
29,1.2002491258741257,0.009070010642901166,14.0,26.87,28.0,9.0,1.8978073436149023,0.25536034350401793,0.9294433731571509,0.12846029727205058,0.09467293163387241,0.3064260966092534,0.005371872016810032,0.005736480756413434,0.009823975635905816,0.013138993107224448,0.014121574910754968,0.024030152029083252,8.000032386658598,8.842010619534246,8.01252829594196,14.0,26.87,0.7,0.0,0.32415384629187005,0.07809829074723347,-0.00844522147371941,0.08243342120048447,0.08461543772604838,0.055549461276250815,0.006792628966196896,0.00023339086306618573,0.00124908713467166,0.007156990727250036,-9.297993658479884e-05,0.003084543835864097,0.008517081764655515
30,1.2002335858585857,0.008854079542420727,14.0,26.87,28.0,9.0,1.897905295268458,0.25586721962304365,0.9319876946468371,0.12775848878675844,0.0941173023730141,0.3028919494340791,0.002980428835188588,0.004208848083932107,0.00684151701757929,0.007289795990846889,0.010437183335072724,0.01673620198716539,8.000105216027192,9.553808338548071,8.02583353396586,14.0,26.87,0.8,0.0,0.32731390830415946,0.09608896665245971,0.0033733488410865424,0.07716420263012136,0.07632395265001225,0.05649231243105829,0.005952000914175084,0.0002392755007680798,-0.00013966733399203282,0.005823082599035018,0.00021404254038933488,0.0031901415109086106,0.007482612512059356
31,1.2002393079315705,0.008963854994362117,14.0,26.86,28.0,9.0,1.8982649715725035,0.25958088460563755,0.9402583761390825,0.12862757477386857,0.09484146530623458,0.3069342326002622,0.005053955050416548,0.005758816682812244,0.006864577230730902,0.012361404375609676,0.014175773473070896,0.016792595634272805,8.000036594689844,8.835956896445625,8.025659863315953,14.0,26.86,0.9,0.0,0.3319595487218152,0.10021111989863837,-0.011991835223647735,0.07474867290992253,0.07456454253520906,0.04941291606186097,0.005585190875772887,-0.00019320594222460477,0.0006901247703213813,0.0055577093118040185,0.0002994535676351936,0.002440686959477678,0.0067917935735272925
32,1.2002336702954899,0.009048673936049658,14.0,26.86,28.0,9.0,1.8985892478794304,0.259198318868145,0.9417449503905541,0.12791397629663806,0.09428593618910246,0.30824689148042206,0.0028652980593807044,0.0034506452180909307,0.005510202941293736,0.007008199339187419,0.00863518797960542,0.013480609068416876,8.00011386348317,10.286850400020288,8.039824800526606,14.0,26.86,1.0,0.0,0.3479424573793938,0.07750233294384179,-0.017005832017161108,0.07912183683396205,0.08149020696147148,0.05809464964049247,0.006257831057345596,0.00022783411350884382,0.0005426042465025987,0.00663807192788993,0.0005302369917182255,0.003373676112995875,0.0081347895491157
33,1.2002491251944012,0.008935170903051017,14.0,26.86,28.0,9.0,1.897993416447121,0.25479543015780143,0.9350273007509214,0.12723351957934925,0.09366029150674449,0.30181261404944987,0.0025628103423370368,0.0045829620285682115,0.005581063174508008,0.006268349208452929,0.011334946099377338,0.013653882258920667,8.000142300169585,9.314141528196384,8.038817845075826,14.0,26.86,1.1,0.0,0.3598001556917098,0.07783670310598391,-0.02417301714350071,0.09782534171133375,0.10947493466514267,0.056891518698200104,0.009566076719865755,-2.72919500224733e-05,-0.0005049140537284651,0.011980101614913955,0.0003149099297210181,0.0032353864841967546,0.012390782409488233
34,1.200236100311042,0.009133494473099921,14.0,26.86,28.0,9.0,1.8983925824715888,0.25518286134386003,0.9292956546472609,0.12727029340541077,0.09350870777643158,0.30545501377895756,0.002429647906746225,0.003696948610521887,0.005788422237947549,0.005942649267817056,0.009217247319173298,0.014160940356667684,8.000158347167938,10.001916578401842,8.036088018077837,14.0,26.86,1.2,0.0,0.4593911355920426,0.0660754277510822,-0.02572395029629133,0.15596820056164595,0.1514805927350559,0.09337542956681157,0.02431662154616315,-0.0067736725955654005,-0.0027763708193552215,0.022937448369619168,-0.0002529469486424159,0.008715580889225628,0.027984825402503972
35,1.2002402799377914,0.009136404851959571,14.0,26.86,28.0,9.0,1.898487671445262,0.25292051973500906,0.9253338061515719,0.12621293645481257,0.09253346003677755,0.30497087631522346,0.002083560121642606,0.002927215579914558,0.005499637586379117,0.005096158683900489,0.007414538510811304,0.013454773780255712,8.000215324129977,11.116845408381451,8.03997679806923,14.0,26.86,1.3,0.0,0.7492847136808295,0.04884501565194281,-0.03465590978130549,0.2218930606476247,0.1963260868361345,0.1373239666428251,0.04921737963219606,-0.016276174721143323,-0.004592811337896175,0.03852892305292977,-0.001812254337593863,0.01885053982703353,0.053298421256079684
36,1.2002365863141522,0.00928802268841502,14.0,26.86,28.0,9.0,1.8978369920322034,0.25691947901131557,0.9380244484831327,0.12759520737818608,0.0941649704101638,0.30621240723772564,0.0024462625545653006,0.0052934475048248405,0.005456794600217137,0.005983286775267159,0.013048850237842967,0.013350011251175613,8.000156178735265,8.987865706780289,8.040607715625686,14.0,26.86,1.4,0.0,1.0827763508447457,0.041861197513163896,-0.06396772939388454,0.19041703544845584,0.18915675603217696,0.1263994832618139,0.03624454445339351,-0.014781769734748254,-0.0016197762893992798,0.03576636689135967,-0.0030890472301411632,0.015970617537839252,0.043990764441296216
37,1.2002346423017103,0.00905549448634756,14.0,26.86,28.0,9.0,1.898250068697414,0.2558938574367137,0.9274526175854176,0.12790447375358344,0.09416970957492501,0.30844618138548285,0.0020478576804554855,0.004315896849974605,0.007166743033744238,0.005008834671193839,0.010693700634845284,0.017531546778443496,8.00022288617725,9.479576354198239,8.023541970335014,14.0,26.86,1.5,0.0,1.2881232500771527,0.05505173084224117,-0.04791446356682185,0.11247271960477764,0.12433957216254692,0.07658873786796128,0.012645194260016824,-0.006102610285281809,-0.0013248402223591195,0.01545431585309319,0.000948817855048524,0.0058635541170532395,0.01698153211508163
38,1.2002465007776046,0.009114242214165574,14.0,26.86,28.0,9.0,1.898317685468201,0.25524519318581645,0.9309652013891917,0.12769928869645522,0.09425353972920648,0.3074292535085611,0.005371811069004426,0.0052515820868959985,0.010153588368023702,0.013138844036199988,0.012947673340122836,0.02483628786737677,8.000032392149333,9.004039076228478,8.01172820544233,14.0,26.86,1.6,0.0,1.3470015560116033,0.03412947122914308,-0.051362397907241605,0.0473463358284675,0.05700852521416239,0.01846097184200012,0.002240803947363214,-0.0002582529395440387,-0.00021387868346817415,0.0032487083499137368,0.00038157982778081357,0.00034067481981692454,0.0029150935585469375
39,1.2002460147744944,0.009124235077719178,14.0,26.86,28.0,9.0,1.898314600573006,0.25558739250684986,0.9319123568936112,0.12732342857894086,0.09359205033129049,0.309147636844079,0.0019770070336769204,0.003673039447578,0.005290069751256004,0.004835542254455408,0.009160550162655452,0.012942328435381435,8.000239146777675,10.027001947756213,8.043206175183991,14.0,26.86,1.8,0.0,1.2903172638423706,0.0104265163346986,-0.05318390369882574,0.046275028026972136,0.04431558763071422,0.019541019058273164,0.0021405456457170807,0.00021908520094239575,-4.393969995961737e-05,0.0019631077490045567,2.727128285976961e-05,0.00038170296105125544,0.0022426781778864466
40,1.2002491251944012,0.00894245676336241,14.0,26.86,28.0,9.0,1.898036846493007,0.2525527422265269,0.9240744729933118,0.12505541768238784,0.09200040179579118,0.30396377869951374,0.003818350230245213,0.004240650478341483,0.007008558954156484,0.009339255808559783,0.010513346664294975,0.017144703813487552,8.000064105128672,9.531153425661023,8.024615424919073,14.0,26.86,2.0,0.0,1.3307733308657146,0.0009070762081330999,-0.048376749719031054,0.02870647760525405,0.024543080726854488,0.011693777531499134,0.0008237414592006019,3.447116847614801e-05,-9.213205887523156e-05,0.0006021286114048788,-3.959970927912355e-06,0.00013669126638039453,0.0007812806684929376
41,1.2002251166407465,0.009072010550517028,14.0,26.86,28.0,9.0,1.8982187358605283,0.25825814185023777,0.9330106831532535,0.12867866067697864,0.09505922527496322,0.3084784242018438,0.004091446756589613,0.006519519678496308,0.009530952301738945,0.01000721874136391,0.0160223587252839,0.023313506777264684,8.000055838150722,8.652952631968967,8.013311571746444,14.0,26.86,2.25,0.0,1.2334793937243347,-0.004387636123792504,-0.04941174193705623,0.07525158203139269,0.07617148000856812,0.0478270780959667,0.0056605988872638815,0.0009439606861193926,-0.00031032241722100934,0.005799838497968362,0.00014738977423385627,0.0022865400409553967,0.00687348871309382
42,1.2002349339035767,0.00910904037233474,14.0,26.86,28.0,9.0,1.8987399925830675,0.25555285429881325,0.9348784908206799,0.127668822750742,0.09398097852352895,0.31135086531890666,0.0021746684296652754,0.004510753799427262,0.006498821632517479,0.005318999010304182,0.011161494186261639,0.015898149079697922,8.000197676680466,9.35707913797725,8.028629762924998,14.0,26.86,2.5,0.0,1.31819129249727,-0.014209646047476949,-0.0445404355463548,0.033486977337170265,0.027464600521108544,0.014852061820824576,0.0011209416567590116,2.232389972282885e-05,-8.528659799315876e-05,0.0007540108923318064,2.40140763902302e-05,0.00022049797682246843,0.0010477252629566432
