run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
11,1.0001764112903226,0.006865452743256082,15.0,29.88,27.0,9.0,1.899683558027067,0.25472675789738564,0.9308562664366317,0.13093456624253766,0.10991725246371077,0.2995293793894937,0.0038898002978016034,0.010406545221841392,0.012109659886924966,0.009514016074358134,0.02554948136308303,0.029621923789577728,8.00008899173251,8.532398587809789,8.01709839410388,15.0,29.88,-1.1,0.0,0.8958304679924626,-0.07616722734342925,-0.021395833495516464,0.2073887506087202,0.2061330055847788,0.16325239283617757,0.04299559772337388,0.01348453636420788,-0.001196020951595851,0.0424765189470028,-0.004438822304763841,0.02664238834208484,0.05605725250623076
12,1.0001681237390718,0.006805166832293895,15.0,29.87,27.0,9.0,1.899893363597257,0.25290390282716935,0.9290471197472051,0.1302725194088638,0.10896714275457398,0.29702038132698505,0.0035267493074258027,0.00904742393350973,0.01616438543332366,0.008626034995481398,0.022244704305862797,0.03953854783667666,8.000108264811887,8.70395755047404,8.009596554049603,15.0,29.87,-1.0,0.0,0.7406279079975164,-0.04962121218510336,-0.06173974437341307,0.21143672867034088,0.1992425341619046,0.18508735827840742,0.044690422657431186,0.014077525286751024,-0.0023868114106977457,0.03968422122820747,0.000606331447516984,0.03424581125359371,0.05931022756961618
13,1.0001780430396774,0.006745263502169583,15.0,29.87,27.0,9.0,1.8999228787597235,0.25515265216549077,0.9311570092439414,0.13040856999295242,0.10881532225216572,0.2969720087684794,0.0033670117360940347,0.005490193298960105,0.007506988052724141,0.008235335254236644,0.013668773979470345,0.018366238012019805,8.000118779589837,9.888335651938146,8.044492017726014,15.0,29.87,-0.9,0.0,0.582849361250777,-0.02794986546515427,-0.09217518495574904,0.19321083302355685,0.19661699731324178,0.15229470673917736,0.03731787373605702,0.009276678038578711,-0.0028755035251434593,0.03864523614807677,-0.00025358010607561866,0.02318587888513627,0.04957449438463503
14,1.0001850638440861,0.0066846364717575105,15.0,29.88,27.0,9.0,1.899814106961797,0.25229510416364215,0.931895672881874,0.12931548510704577,0.108056260981981,0.2983887394634232,0.0030172910903348686,0.008198429666833859,0.009325997947404421,0.007379958845705544,0.020184854676366815,0.02281433380938901,8.00014790336544,8.85637588932204,8.028827884293928,15.0,29.88,-0.8,0.0,0.467731519056777,-0.010139448804732647,-0.046973790236245226,0.16500525531272872,0.1537321878233631,0.12338015587070021,0.02721758551257927,0.009247219259982982,-0.003565088405901965,0.023625644179956117,-0.0036640356520112197,0.015217547720587326,0.03303038870656136
15,1.0001726310483874,0.007075834721804446,15.0,29.88,27.0,9.0,1.899640566190444,0.2548581946285779,0.9317355566501294,0.1316430893972808,0.11019517630937015,0.3006247231936292,0.0028127197692042697,0.006610888280587286,0.010835080844154705,0.0068796010413595815,0.016350155396964123,0.026504813824531313,8.00017019562471,9.311736137594712,8.021358035500791,15.0,29.88,-0.7,0.0,0.44086722706233256,0.015666554581780893,-0.03546975810690695,0.14810848883172362,0.12217178862508911,0.11020697003028732,0.021928750976802004,0.002334985055397061,-0.00327127360463146,0.014920928811169135,-0.0010291927733059474,0.012141495068443723,0.024495587428207434
16,1.000176529926026,0.006757723382163874,15.0,29.87,27.0,9.0,1.8999254624017232,0.2496383673161681,0.9256890159958486,0.12958365036080272,0.1080884168480607,0.2988840336231824,0.004259757309009869,0.005137194309919754,0.007366301321190465,0.010418888580797562,0.012832060784781281,0.01802223266434064,8.000074210223243,10.147555239074844,8.046207902253668,15.0,29.87,-0.6,0.0,0.3532595084136893,-0.0012461331029198362,-0.01503564224611478,0.13143508721549058,0.10369092334243189,0.08223660468752078,0.017269367549475105,0.0033017510687568595,-0.0006795020289702325,0.010748192315420612,-0.00025839177147283035,0.006760585156197155,0.017389072510546437
17,1.0001816196236561,0.006768360772629172,15.0,29.88,27.0,9.0,1.899609635161847,0.2534799717264019,0.9330973678764585,0.1302391037613725,0.10889085052038994,0.2971978108225975,0.002354491571856582,0.005968979671562098,0.008443131537483772,0.005758828140519579,0.014810404492458988,0.020655370612868026,8.000242882377021,9.603460172831394,8.035172378951927,15.0,29.88,-0.5,0.0,0.3443745794239759,0.01728494627694931,-0.015133400568463188,0.09472400934206655,0.08743372108120827,0.07421367309175243,0.008969620918954325,0.0009245089663972037,0.0003838289330764068,0.00764208681342974,-0.00016187898860328404,0.005505818578449013,0.01105876315541654
18,1.0001735036987227,0.0067826974028373545,15.0,29.87,27.0,9.0,1.8998428942582406,0.2518987554808352,0.9293736086160379,0.1299684368411279,0.10858101906958192,0.29888687845354384,0.002986146294368917,0.0058387172549020675,0.010227278620023776,0.007303782270909935,0.014499186567933378,0.025018405790828827,8.000151009123426,9.674684771769318,8.023971952793953,15.0,29.87,-0.4,0.0,0.3510528441602555,0.029296433382080354,-0.006218224584823944,0.08813724891866097,0.08584237562787059,0.06328944449451761,0.007765559980289973,0.0012666812136742532,0.00013558430287234342,0.007366434007456133,0.00028171860151613386,0.004004206927066042,0.009568100457406074
19,1.0001722427706794,0.006830694881357998,15.0,29.87,27.0,9.0,1.90038060504023,0.2532086515680422,0.9317445354341025,0.12999680055446192,0.10859259343464286,0.2981280685707374,0.002882502902725994,0.007800466587208342,0.00986558285390484,0.007050282513222963,0.01922117798075494,0.02413387478223978,8.000162088627555,8.94598778468847,8.025762051199953,15.0,29.87,-0.3,0.0,0.3370376975043294,0.039836528764666757,-0.0009219906167280638,0.09000976337945857,0.08286211472195265,0.0523165799186877,0.008099030557310528,0.0012650529118108367,-0.00031192873582021184,0.006863820560716008,-8.398370969288958e-06,0.0027361042167911307,0.008849477667408833
20,1.0001771673387099,0.006954532638366642,15.0,29.88,27.0,9.0,1.8995495960185103,0.25110164722845907,0.9317779838830801,0.12906925685932732,0.10765569907971585,0.2955014261693786,0.002397281103985205,0.004708122675955213,0.006754914241157455,0.005863486339412848,0.011822584896745461,0.01652732699722456,8.000234286234718,10.53638113172698,8.054950760788723,15.0,29.88,-0.2,0.0,0.3019700839414316,0.04878897852282652,0.0002096774247371697,0.08141088242182977,0.07529610227897411,0.05937950087559868,0.006625503967700419,0.0014263060264880557,0.0005193546344785256,0.00566759794346675,4.22166251920694e-06,0.003524740337567134,0.007908921124367151
21,1.0001735551075268,0.0069308014592044925,15.0,29.88,27.0,9.0,1.8993456704826603,0.251278139500376,0.9295861849869037,0.12951470963028938,0.10786901889955759,0.29598856067938045,0.004104678892747286,0.004748769252731456,0.007287662622535979,0.010039584513571316,0.011917688343921973,0.01782994814057567,8.000079910609804,10.49484755959804,8.047211109071434,15.0,29.88,-0.1,0.0,0.2909468548416871,0.05117473124858319,-0.0035374789915102373,0.08070349239643178,0.07256956129725553,0.053665360940337685,0.006510862950475377,0.0012021974691002538,-0.000175553889009721,0.005264571622969247,-0.00046254549476912413,0.002879002907389543,0.0073272187404170835
22,1.0001801075268817,0.0068043002644394175,15.0,29.88,27.0,9.0,1.8993679612426395,0.2531415484038578,0.9330775418741077,0.13121646051144384,0.10957205329670179,0.300164803498068,0.0025578679291131936,0.00535903297436339,0.004523342620528014,0.006256263006226668,0.013357123310370677,0.011072096931350141,8.000205781347866,9.977939720715126,8.12253753209041,15.0,29.88,0.0,0.0,0.2864448554142458,0.06850336026114766,-0.0037859542852299545,0.07321654731320615,0.07518981232528023,0.05439907531335806,0.005358860291119119,0.0011395165460318147,0.00044702304773930356,0.005651608177283204,-2.7566744602680417e-05,0.002958265020151712,0.006984366744277017
23,1.000178931451613,0.0068643167455980396,15.0,29.88,27.0,9.0,1.899685427666451,0.25204390979763325,0.9283696898792001,0.1296558519828393,0.10816102750601608,0.29790211076529427,0.0021845745368909686,0.004257855869647325,0.005193007885028019,0.005343230972790768,0.010775822778503969,0.012708851462066165,8.000282141956443,11.062516908910123,8.092974185246163,15.0,29.88,0.1,0.0,0.2646602692614037,0.05951444902240583,-0.009834005422093743,0.06504833576545509,0.06356864978405974,0.05026630935849599,0.004348898685504063,0.0004996523925406523,-5.8906221676990195e-05,0.004039615381458705,2.083731940765593e-05,0.002525852830362555,0.005457183448662662
24,1.000178427419355,0.007060522016702686,15.0,29.88,27.0,9.0,1.8999271339308978,0.25828166710284023,0.9380048723396159,0.1321044159015324,0.11071823805399825,0.302507116034425,0.0020190224360280406,0.006894402015049433,0.005864406590250826,0.004938310029251318,0.017032732033658446,0.014350131903378154,8.000330331353378,9.20767381003982,8.072905446779112,15.0,29.88,0.2,0.0,0.24158170825483,0.06610147849016201,-0.003859207011579025,0.06989480714161796,0.06090813392338173,0.04989594563798937,0.004883641400916974,0.0007318805634111509,0.0006969628576772292,0.003708554205186524,9.10502292469349e-05,0.002488768830157876,0.0055404822181306865
25,1.0001764112903226,0.0072565529300282795,15.0,29.88,27.0,9.0,1.8996388429338176,0.2562286112746048,0.935049929482372,0.13166456764410392,0.11000051376847556,0.3000049451362869,0.0023432078404775833,0.0054801852073434005,0.007800667605808915,0.005731229452223352,0.013644892947914416,0.019084351413378928,8.000245230875233,9.89448995080282,8.041205371056323,15.0,29.88,0.3,0.0,0.24022016831321502,0.05730184884561899,-0.015266129029255988,0.07257335586094159,0.0666521473573026,0.04494122870393438,0.0052651215970597335,0.00029754899205085164,8.11866249045549e-05,0.004441015467088374,-0.00046556939688172956,0.002019035370068052,0.005862586217108079
26,1.0001755211835912,0.006849706815144926,15.0,29.87,27.0,9.0,1.8999734759302953,0.25561680031618006,0.9347004450530774,0.13271539989309752,0.11078202760891281,0.2978177795232273,0.0014372696064365333,0.003247435133909092,0.0062014202189621176,0.003515412473342081,0.008504518480202734,0.015174062100687023,8.000651874739935,12.901125424573989,8.06519769111003,15.0,29.87,0.4,0.0,0.23074949553666013,0.0807230822813041,-0.005633154001706058,0.06684352845984523,0.0665479460990226,0.050093349783068994,0.004466554923963834,0.00055236153532345,-0.0002730469744614813,0.004427139012525337,5.324876776424079e-05,0.0025084999320005024,0.005701096934244836
27,1.000175067204301,0.006740985719180617,15.0,29.88,27.0,9.0,1.8996076550001162,0.2512835798962998,0.9344413342965596,0.12848485620284297,0.10711026839519673,0.29820595626478946,0.0035011618566311103,0.004063559418353184,0.0036096838916672884,0.008563451029369427,0.010329200760835301,0.008839791723957822,8.000109842516128,11.336069116112293,8.192407208221569,15.0,29.88,0.5,0.0,0.2299468370396105,0.07286991605089055,0.007365255400673637,0.07229399166874682,0.06902371033495087,0.04932464908389759,0.005224662677823648,0.0004330814602112729,0.000320562556079382,0.004762671152239035,-0.0003072848362628172,0.0024321034934703216,0.006209718661766502
28,1.0001818258238064,0.0069713884169388205,15.0,29.87,27.0,9.0,1.8996434226638623,0.25228130274942034,0.934746262199949,0.13027703209126604,0.10867690181543989,0.30147933722591813,0.00419743278829819,0.005798163512287573,0.0071333735696228065,0.010266449930574207,0.014402301054500728,0.017452689596531436,8.000076423407862,9.697260943947617,8.04927387901484,15.0,29.87,0.6,0.0,0.23095425491365662,0.07667283141558393,-0.006109616674835748,0.07625497726475891,0.07289437492143772,0.047806701985532336,0.005812865680905659,0.0010490461046471918,0.0001868877066571555,0.005311803213984979,3.717193746670742e-05,0.0022847122675933754,0.006704690581242007
29,1.0001764458641562,0.00679183337913569,15.0,29.87,27.0,9.0,1.9000354565704176,0.2535076973057555,0.9375562617100723,0.12894259474264927,0.10761040327538558,0.29858935370649126,0.001858481567900026,0.004753202390278359,0.006578107070249434,0.0045456460973106036,0.011928363541659067,0.016095032381242148,8.000389879061723,10.492151621882059,8.057944596235096,15.0,29.87,0.7,0.0,0.2539179554884275,0.08451733430386722,-0.0014371217497237397,0.062026138199461844,0.0701132942097643,0.049674919543802536,0.0038459481945789754,0.0002974459749326381,0.0003204193988134542,0.004914219405616476,-0.0006043397158420018,0.0024667679082025274,0.005613467754198989
30,1.000183507061197,0.006757273151875521,15.0,29.87,27.0,9.0,1.899800107101409,0.25085691602239246,0.9289978603882335,0.12958028663957186,0.10816379911953566,0.2953325452447128,0.003586819395207391,0.007453559202465229,0.009348664955673169,0.00877295953228846,0.018382097033413678,0.022869764874420682,8.000104662711173,9.034694933120022,8.028688414864504,15.0,29.87,0.8,0.0,0.2423756310784216,0.07000302625357355,-0.0060874243502451264,0.06486898666060675,0.06572276357896531,0.04986817904364566,0.004206569077149347,7.694634161124937e-05,0.0005002628668386109,0.004318029237644041,-0.0002961409587589575,0.002485999089037262,0.005505298701915325
31,1.0001783434139784,0.0070188313719665215,15.0,29.88,27.0,9.0,1.8993166265465136,0.25338930745082205,0.9395115367832672,0.1298840446550055,0.10879813671004673,0.3013497022383691,0.003921110313218363,0.00897743336227203,0.012824466227932063,0.009590596784698003,0.022074643526190908,0.03137008627184921,8.000087566553253,8.71446821019146,8.015245387988267,15.0,29.88,0.9,0.0,0.27414789927857264,0.08198756727568995,-0.005946236536450063,0.07064118593072098,0.0712260846205782,0.04462334396205286,0.004988499779228204,-0.00017026078659785528,0.00039103567678659543,0.005071450441153848,0.00019744186543612182,0.001990573725943597,0.006025261973162824
32,1.0001768661735038,0.007168816681387047,15.0,29.87,27.0,9.0,1.900032798314379,0.25399199892917973,0.9394692177357111,0.13087729578279914,0.10915323511191562,0.29914104627657284,0.001967999053931915,0.002663740467473118,0.003593139143345083,0.004813512870430939,0.00728015283131636,0.008799381545930811,8.00034769203289,14.465237328848964,8.194181558188042,15.0,29.87,1.0,0.0,0.2527000671718035,0.08135171490369106,-0.021603564267446335,0.07275698600160838,0.06855494183233461,0.04492827794608401,0.005291799059445084,6.718518140252874e-05,0.0003815109686884516,0.004698199760445261,0.00032261644992211455,0.002017871426800041,0.006003935123345193
33,1.0001833837365592,0.006841198026057351,15.0,29.88,27.0,9.0,1.899665403058805,0.2546728483595442,0.9374624391918914,0.1315928491332802,0.10991318310758892,0.3012898304261659,0.003431683429665651,0.006199506422727165,0.009057652936248042,0.008393514780669199,0.015362361963758639,0.022158113319409138,8.000114335560859,9.488630909763149,8.030561559909168,15.0,29.88,1.1,0.0,0.28318184877424935,0.0674564707053027,-0.029384744741721706,0.08679364041002284,0.08755990950367332,0.051428751465516225,0.007530603869064477,-0.0004862083934654531,-0.0007310391695606223,0.007664160697584808,0.00025846614971785384,0.0026440277284855394,0.008919396147567413
34,1.0001801915322581,0.006994114486564255,15.0,29.88,27.0,9.0,1.8998842722249691,0.2513841663460009,0.9339420856945564,0.13072700993009886,0.10889475415335582,0.30083536207839906,0.0035185170580968976,0.003748633739432736,0.007181946165865977,0.00860589985898516,0.009613988704671998,0.017571455882315498,8.000108768910037,11.85421703789899,8.048609957438847,15.0,29.88,1.2,0.0,0.3520514112875311,0.05134811822575503,-0.026597110266980004,0.12724121125090118,0.13862828767884175,0.08720898881808176,0.016184885542934967,-0.002820631450006168,-0.0002949088195288278,0.01921134454996099,-0.00023602365556358405,0.007602852150117646,0.0214995411215068
35,1.0001718750000002,0.006795649205617704,15.0,29.88,27.0,9.0,1.8996375581266716,0.2528656724660241,0.9378489606040329,0.12926129007299147,0.10785375674959236,0.2968409874851721,0.0032861019613416994,0.003910041966487558,0.007230351594919632,0.008037439253463768,0.009979063132690804,0.017689814086615338,8.000124692169347,11.576188951494697,8.04796293499665,15.0,29.88,1.3,0.0,0.5850544533681344,0.03385450268971361,-0.019992271405733904,0.171563029786263,0.16878728107365265,0.1092733168206892,0.02942397945055496,-0.008072706562795011,-0.0018775467478724683,0.02847957328642566,-0.003356509933975052,0.011936645451195998,0.03492009909408831
36,1.000175991263441,0.00697021813504241,15.0,29.88,27.0,9.0,1.8995938999619764,0.25592518624994326,0.9399298553377856,0.1317122221481273,0.11052342768890097,0.2967414806757162,0.003610362923967774,0.006141641161435277,0.011240665818681253,0.008830544300851857,0.015223684162129795,0.02749670305749242,8.000103297572176,9.516219766653425,8.019844349593411,15.0,29.88,1.4,0.0,0.874132773350267,0.04271169351231556,-0.04405040330558193,0.1649788707368079,0.15867128166515768,0.10207059760778818,0.02720887887268831,-0.009531713773334343,-0.0015625303418424984,0.02516811575442198,-0.001786967484354168,0.010414906087242192,0.03139595035717624
37,1.0001694388440863,0.006917694190556294,15.0,29.88,27.0,9.0,1.8994464270240556,0.24855440389145517,0.9318808707703371,0.12746361734268158,0.10610836661108278,0.2986732403139478,0.0026348445737294827,0.005954366147228152,0.006211393547177126,0.006444538934549649,0.01477542063949349,0.015198445661839866,8.000193940427781,9.610950929643208,8.064990022519385,15.0,29.88,1.5,0.0,1.0704010089705973,0.0373630252575987,-0.03516263448588972,0.1008356817189254,0.09690564875742652,0.056849059551274665,0.010164416948154807,-0.0039705390796556245,-0.0014240312193508134,0.009387548221682224,0.0004953531665734557,0.0032307296123308166,0.011391347391083924
38,1.0001892641129033,0.006838550703752853,15.0,29.88,27.0,9.0,1.8998876459247669,0.2539800738549225,0.9425637866842608,0.13102452938951847,0.1094619977591741,0.3035844608461227,0.003347786022514945,0.004599435071745268,0.00797132392186656,0.00818831136992954,0.011568713158816812,0.019501651540841998,8.00012014411605,10.651791831883328,8.039458025498327,15.0,29.88,1.6,0.0,1.1243818498258833,0.03422521018211832,-0.040241263574028394,0.052199555478178894,0.05539010377415551,0.025081626683913755,0.0027238776951137213,-0.0006057566045027735,-0.0003359954479801902,0.00306703231423067,0.0003475318310885019,0.000628876610015411,0.003209893309679901
39,1.000186743951613,0.006653949216244465,15.0,29.88,27.0,9.0,1.8996013570222423,0.255153842290134,0.9419573438917921,0.13054139592920985,0.10916650679421323,0.30008942934905797,0.0037794171359147167,0.005180565236947749,0.008398355635719817,0.009244031510811317,0.012934460874601357,0.02054587793582646,8.000094261891535,10.112268244422689,8.035547783961983,15.0,29.88,1.8,0.0,1.0824112916986148,0.01689146507687251,-0.047163306557703566,0.04997040644165274,0.04435305256205168,0.018029803871583677,0.0024962024602934504,0.0005244854946152152,-0.00022511293190795767,0.001966532252327639,5.68182971476172e-05,0.0003249645958508491,0.002393849654235969
40,1.0001829186281104,0.006731378543722723,15.0,29.87,27.0,9.0,1.8997863544718543,0.25393609112730764,0.9342287182621458,0.1289486570061257,0.10768629020282096,0.2992022893922427,0.0029616121550709853,0.005450386744841978,0.011141739762899132,0.007243774599646769,0.013574128331041267,0.02725477081411339,8.00015351593425,9.914911724815076,8.020197709586684,15.0,29.87,2.0,0.0,1.1045482705588137,0.004736718231874437,-0.042967373140991416,0.034299331766206156,0.025409626650612752,0.011229734807168866,0.0011760484501701324,-1.925411832724849e-05,-0.00014073904479538506,0.0006454320286329706,1.3999240131725694e-05,0.00012606452643475224,0.0009737725026189276
41,1.000177755376344,0.006770076693863588,15.0,29.88,27.0,9.0,1.8997106521426617,0.25347513056884363,0.9386928763905488,0.13043323502938273,0.10904349909445583,0.30229847131293747,0.0033333528455866406,0.00618889440205957,0.010267994598347005,0.008153009479324026,0.015336944773480883,0.025117977732225724,8.000121183585412,9.493755832797254,8.02378187891599,15.0,29.88,2.25,0.0,1.026525538975513,0.002054771493481327,-0.031033602259021693,0.06976238230850841,0.06781805145299279,0.038938989825123414,0.004865154639261256,0.0010345757128716524,-0.0004237827444264863,0.0045977426431687875,-9.233653320379133e-05,0.0015157354376976369,0.00548931636006384
42,1.0001773705447208,0.00690773955390176,15.0,29.87,27.0,9.0,1.9004230131469706,0.24992929143194165,0.9357496943444378,0.12694795712398382,0.10578528967330379,0.29986265228432096,0.005004561011203153,0.005336949627197955,0.00880551276574304,0.012240593389156507,0.013305101748713556,0.021541527731216894,8.000053772404819,9.995952432141525,8.03233758587138,15.0,29.87,2.5,0.0,1.0943809717031798,-0.006429532461533723,-0.038356542328409876,0.03866999746210485,0.031746835051756746,0.013487919765577911,0.001494865889763675,-2.898895713214035e-06,-0.00015807501611258954,0.0010075225309141797,-3.404512585433314e-05,0.00018186278754763778,0.0013421256041127464
