run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
29,1.9001635079667412,0.2535076973057555,0.9375562617100723,0.010751996314846241,0.0022240000000000003,0.7,0.0,0.2539179554884275,0.08451733430386724,-0.0014371217497237397,0.0620157092564374,0.07010149360474766,0.04966656730842718,0.00029744597493263817,0.005613467754198989
30,1.8993216123836791,0.25085691602239246,0.9289978603882335,0.01075071939682627,0.0022240000000000003,0.8,0.0,0.24237563107842164,0.07000302625357355,-0.0060874243502451264,0.06485806871276192,0.06571171309320767,0.04985979431402884,7.694634161124938e-05,0.005505298701915325
31,1.8985688701918901,0.25338930745082205,0.9395115367832672,0.010747934348124806,0.0022240000000000003,0.9,0.0,0.27414789927857264,0.08198756727568995,-0.005946236536450063,0.0706293124646432,0.07121411686704995,0.04461584613053525,-0.00017026078659785528,0.006025261973162824
32,1.8992822898028798,0.25399199892917973,0.9394692177357111,0.010751929088977978,0.0022240000000000003,1.0,0.0,0.2527000671718035,0.08135171490369106,-0.021603564267446335,0.07274475279664565,0.06854341515014598,0.0449207238009367,6.718518140252874e-05,0.006003935123345194
33,1.8991321510156276,0.2546728483595442,0.9374624391918914,0.010750009484981,0.0022240000000000003,1.1,0.0,0.2831818487742493,0.0674564707053027,-0.029384744741721706,0.08677905201754901,0.0875451923156538,0.051420110156295266,-0.00048620839346545305,0.008919396147567413
34,1.899967962239052,0.2513841663460009,0.9339420856945564,0.010751155662190601,0.0022240000000000003,1.2,0.0,0.3520514112875311,0.05134811822575503,-0.026597110266980004,0.12721983156306632,0.13860499467898332,0.08719433553917161,-0.002820631450006168,0.021499541121506805
35,1.9002405379934482,0.2528656724660241,0.9378489606040329,0.010749677687019637,0.0022240000000000003,1.3,0.0,0.5850544533681343,0.03385450268971361,-0.019992271405733904,0.17153419324016703,0.16875892061288392,0.10925495618595982,-0.00807270656279501,0.03492009909408831
36,1.8995061785356118,0.25592518624994326,0.9399298553377856,0.010749452258483463,0.0022240000000000003,1.4,0.0,0.8741327733502668,0.04271169351231556,-0.04405040330558193,0.16495114086507043,0.15864462094386303,0.10205344720901001,-0.009531713773334342,0.03139595035717624
37,1.899215841437663,0.24855440389145517,0.9318808707703371,0.010748496426561031,0.0022240000000000003,1.5,0.0,1.0704010089705973,0.0373630252575987,-0.03516263448588972,0.10081873312115565,0.09688936072491254,0.05683950749549838,-0.0039705390796556245,0.011391347391083924
38,1.8990453762633435,0.2539800738549225,0.9425637866842608,0.010751330331983536,0.0022240000000000003,1.6,0.0,1.124381849825883,0.03422521018211831,-0.040241263574028394,0.05219078170629102,0.05538079373059464,0.025077412346879234,-0.0006057566045027735,0.003209893309679901
39,1.899240014425544,0.255153842290134,0.9419573438917921,0.010749720608015765,0.0022240000000000003,1.8,0.0,1.0824112916986148,0.01689146507687251,-0.047163306557703566,0.04996201017066317,0.04434560014621111,0.018026774416152466,0.0005244854946152152,0.002393849654235969
40,1.900139186654545,0.25393609112730764,0.9342287182621458,0.010750635364490942,0.0022240000000000003,2.0,0.0,1.1045482705588137,0.004736718231874437,-0.04296737314099142,0.03429356280951474,0.025405354330002378,0.011227846028279522,-1.92541183272485e-05,0.0009737725026189277
41,1.8992424617264327,0.25347513056884363,0.9386928763905488,0.010750213266406086,0.0022240000000000003,2.25,0.0,1.026525538975513,0.002054771493481327,-0.031033602259021693,0.06975066049336921,0.06780665633379061,0.038932447106464256,0.0010345757128716524,0.00548931636006384
42,1.9000633042416002,0.24992929143194165,0.9357496943444378,0.010754121399237477,0.0022240000000000003,2.5,0.0,1.0943809717031798,-0.0064295324615337235,-0.038356542328409876,0.03866349557093454,0.03174149541080539,0.013485651172547724,-2.898895713214048e-06,0.0013421256041127464
43,1.8999747369274989,0.2524804576419609,0.9354356337334039,0.010749570197916294,0.0022240000000000003,2.75,0.0,1.0912899896101926,-0.016127352139074482,-0.03884038986753665,0.033628207629202066,0.02587883218897479,0.011276301188203457,-3.4200971718021956e-05,0.0009638626361524603
44,1.899163595580408,0.2520825590679656,0.938915166844402,0.010752597239413112,0.0022240000000000003,3.0,0.0,1.0931604465289906,-0.018308002689579925,-0.042814727749305365,0.03329710352149175,0.02610675841338777,0.01023563857062662,3.6554306546918976e-05,0.0009475141173622153
45,1.8993524902020913,0.25257640420166394,0.9452088431051617,0.010750869024581685,0.0022240000000000003,-3.0,0.125,1.1193782983799896,-0.02565680673764627,-0.03834606294992155,0.04446685651722914,0.03263815683187034,0.014210264249839302,-4.819107333149315e-06,0.0016222411099779347
46,1.9005014046162763,0.25299063680995754,0.9438248243062518,0.010750566338252483,0.0022240000000000003,-2.75,0.125,1.1225128478500954,-0.02898049110903355,-0.03929387903344743,0.04315991665372202,0.03191406473987156,0.01492120695674914,1.2408495871509648e-05,0.0015519641754115417
47,1.8985527671545168,0.25685460634393065,0.9486044902873664,0.010750570443739067,0.0022240000000000003,-2.5,0.125,1.1279862068222477,-0.031092405970138248,-0.036344989998408274,0.03934389629435971,0.032643158700534525,0.014762591520600036,7.529444453842119e-07,0.0014157260469868534
48,1.8988025499409267,0.2504359765450508,0.9435293848988477,0.010749245864476004,0.0022240000000000003,-2.25,0.125,1.065273707315436,-0.028038306499428307,-0.0293477823492609,0.06838391719253956,0.06997504764026827,0.04261840357657736,-0.0006489608832474007,0.0056945978731349715
49,1.9004500219507445,0.255286590099882,0.948771260558722,0.010750277461287249,0.0022240000000000003,-2.0,0.125,1.1324554324310474,-0.031428811926269624,-0.022265903813778874,0.03806890384696694,0.030749099757132293,0.014514816084713522,5.200163280657199e-05,0.001302714230978373
50,1.899092963774283,0.2513940045590968,0.9404754773528754,0.010749453004935568,0.0022240000000000003,-1.8,0.125,1.1306665549759103,-0.033513477154057586,-0.01633142669067698,0.04702547418668342,0.04133167994274209,0.0217147523428534,0.00029769691921290194,0.0021956167293415776
51,1.89974843175867,0.2511644680324405,0.9410401067837487,0.010748543826269798,0.0022240000000000003,-1.6,0.125,1.142178330916415,-0.034788286855484435,-0.01877923393226166,0.05513677147575444,0.07114355558974911,0.056994977131122705,0.00040385609877960403,0.005674948244449245
52,1.8997904606297897,0.25459452077562605,0.9426212354701415,0.010750603287631758,0.0022240000000000003,-1.5,0.125,1.1331079354122653,-0.0583324361383203,-0.011656922108295964,0.07609028283637659,0.0868520568963927,0.05643171002532764,0.0006183045634849853,0.008258774412818342
53,1.8993628490195924,0.25168308480311913,0.9411262393285029,0.010748651688599193,0.0022240000000000003,-1.4,0.125,1.1367310928997874,-0.08440860226826732,-0.011198252702450446,0.09303004738134989,0.11558470881693433,0.07441213381523493,-0.00020177657039525574,0.013775790143504066
54,1.8999197557122298,0.2514978225510935,0.9434272315692179,0.010751019807907209,0.0022240000000000003,-1.3,0.125,1.1124324608463994,-0.0922381433494545,-0.009094758102849003,0.11466256967550453,0.13040548819201261,0.09763847934134082,0.0020888028820779296,0.019843184441638257
55,1.9003275949755432,0.2550971328735094,0.9369487632104966,0.010751691241577049,0.0022240000000000003,-1.2,0.125,1.0632487399988815,-0.10927817014870984,-0.016617271520781973,0.1672347397410508,0.15425620795445855,0.11255070110996467,0.004154984555975638,0.032215048094545375
56,1.8994226088259034,0.2532558278249126,0.9434101497607462,0.010749930239828263,0.0022240000000000003,-1.1,0.125,0.9433507234414833,-0.09908075356050795,-0.07124983192288092,0.20561936756051366,0.19106491845843535,0.1566665781076577,0.010815535155418322,0.05166477203873848
57,1.8991823405215045,0.25118615381479337,0.9430913853528468,0.010749382838437557,0.0022240000000000003,-1.0,0.125,0.8183643406534515,-0.04850016848179623,-0.11816061827431118,0.21609774711621157,0.18601599331805801,0.1755183024022202,0.009372275512292038,0.05605343027848157
58,1.8991482611140107,0.2513412275891161,0.9424132814260574,0.010747817528370127,0.0022240000000000003,-0.9,0.125,0.6563767240396201,-0.009813046398514377,-0.11114146504307858,0.21424668408600198,0.18387540955914614,0.1648554918263298,0.013946511024138391,0.05344457053384598
59,1.8998539718247924,0.24906755587887067,0.9346840064118953,0.010750879848137228,0.0022240000000000003,-0.8,0.125,0.5051846622421728,0.0010110924892252735,-0.06616129031955166,0.1855573289207703,0.17113560470644645,0.14199620014005432,0.00916306140213924,0.041940919184333195
60,1.8998742621179514,0.2514145213247721,0.937971819080856,0.010749699334130733,0.0022240000000000003,-0.7,0.125,0.4425759411764942,0.003537970508845593,-0.05211256723350254,0.14752863389740603,0.15209205274626164,0.11957659873901368,0.006882972082169424,0.02959762664709879
61,1.899747244765026,0.24981570419559151,0.9324710841866485,0.010748338551940495,0.0022240000000000003,-0.6,0.125,0.35217977178555926,-0.0010275538057925666,-0.041718414059188594,0.12026867473466174,0.10807436537401438,0.08293981424524687,0.004307932401296189,0.01651181768023194
62,1.9001347732438028,0.2502845154141444,0.9363610785411062,0.010752000049616703,0.0022240000000000003,-0.5,0.125,0.3021886980977427,0.003402959967089715,-0.03474310694670113,0.09248665692445938,0.08680662579067702,0.07517167484990968,0.0013704990814628387,0.010869976344982914
63,1.899351716882539,0.2512792397774604,0.937327029392271,0.010748418049089842,0.0022240000000000003,-0.4,0.125,0.3187523521501721,0.031586021461290296,-0.031115255350971805,0.08773598462404432,0.07895824143263395,0.0680859510912167,0.0003015329020448369,0.009283851812040105
64,1.8992332132193546,0.24878552308769797,0.9357072190365471,0.01075165093316329,0.0022240000000000003,-0.3,0.125,0.24791801086488,0.03140067233105323,-0.024863239264881466,0.07822487913066987,0.06414935947951123,0.05376896191847719,0.0005172709927308725,0.006562686651215059
65,1.8987048809117435,0.2511923596139576,0.9411018769076698,0.010748638625687328,0.0022240000000000003,-0.2,0.125,0.2456729412554693,0.04625638449520451,-0.01222614252029778,0.08489505666632088,0.07066097167824442,0.05161547773168752,0.0010192909547360113,0.007432150553180913
66,1.898783608881598,0.2500712337555689,0.9391590047508469,0.010749832575831751,0.0022240000000000003,-0.1,0.125,0.23882056461047552,0.047868951817094135,-0.004623991927953177,0.0788261158588175,0.0757613529376302,0.05017104575981716,0.0008468965318123026,0.007235236486480778
67,1.8992989038576906,0.25109508612152615,0.9422675186013463,0.010750484601746817,0.0022240000000000003,0.0,0.125,0.2214821907996387,0.05359509426379709,-0.0027157257986458404,0.07881254328639689,0.07464774170295634,0.04733830546653617,0.000789902237047598,0.007012308742532279
68,1.8989338738985646,0.24922777154077674,0.9365609140588859,0.010748154178270181,0.0022240000000000003,0.1,0.125,0.17838722702882745,0.03585887101895247,-0.004964045710205751,0.06789396557876339,0.05628382729362881,0.047885452146952404,0.00039773252868791867,0.005035238152073705
69,1.899126765413676,0.25287698004760856,0.9406047820438704,0.01074974598738739,0.0022240000000000003,0.2,0.125,0.1806040339197713,0.050893109421785765,-0.011646169412024295,0.06687746111700676,0.05610316457804065,0.05252540500277559,0.00022083595163221038,0.0051895390259165345
70,1.9003188114475047,0.25207176843995116,0.9406256534135764,0.010750861560060623,0.0022240000000000003,0.3,0.125,0.16869155768392932,0.0386508737551643,-0.0028148521012808098,0.06859181874386472,0.0606226216313059,0.04998284995345552,0.0004446340423927713,0.005439112570756658
71,1.8992839397205816,0.2526709886682044,0.9413712565683284,0.01074986056778574,0.0022240000000000003,0.4,0.125,0.16646554653994552,0.05302318559313457,-0.0037372311405003225,0.07559930237260347,0.07043284815142183,0.050188323115594395,0.001380011327892712,0.00659745419755044
72,1.8990566183081892,0.2487447537349064,0.9394448026493462,0.010748076174025045,0.0022240000000000003,0.5,0.125,0.1679650421457428,0.04418682806988394,-0.00904166668287969,0.05927300830956221,0.06277535084339078,0.04670438977983526,0.00013928024012659434,0.004817667106141507
73,1.8986581640195563,0.25143591707286705,0.9361988019934995,0.010748092969197444,0.0022240000000000003,0.6,0.125,0.17853629069968618,0.05179771511526484,0.004799395193150567,0.05698506595967057,0.05759913802221224,0.03777427147751937,0.0002865634590935732,0.003995927014493597
74,1.899313428872936,0.25200921844078505,0.9413958097667259,0.010749394408445204,0.0022240000000000003,0.7,0.125,0.19145983220962418,0.049947916771665775,0.00412836024453657,0.05032221185819729,0.05650197731729583,0.03466090047613152,-0.00028085328106256354,0.003463088234440899
75,1.8995844947668576,0.2533264834602541,0.9412861442121963,0.01075073060113765,0.0022240000000000003,0.8,0.125,0.2115869491852587,0.04712172165226815,0.020350369957246567,0.06368678791638303,0.06327526552447714,0.03814494242112263,9.804428265187406e-05,0.004757401407305099
76,1.899224795014049,0.2537040113432335,0.944168187192036,0.010747773487695844,0.0022240000000000003,0.9,0.125,0.23280510735592894,0.048681008504946256,0.019854166736104652,0.06612924890254658,0.06060836763799034,0.039443596329515725,-0.0003917514529286204,0.004801124539781269
77,1.900024181015889,0.2540391924593547,0.9423194258960677,0.010752070636778379,0.0022240000000000003,1.0,0.125,0.277588096534346,0.03291257565328914,0.018828850079649746,0.07895849948787538,0.06648508663146065,0.040934896371343135,-0.0009666691472427531,0.006165188563351122
78,1.899896079191462,0.24876988149827028,0.9344495567349619,0.010749230562207822,0.0022240000000000003,1.1,0.125,0.37923462163516075,0.01650403221121392,0.020839717776819085,0.08723630827102948,0.08919688331275404,0.06731085249875131,-0.0009035248825538074,0.0100485041687879
79,1.8994657560926178,0.25612691643922897,0.9460623576937507,0.01074831130643861,0.0022240000000000003,1.2,0.125,0.5474277552372465,0.02619690863968415,0.018344086089904697,0.12700318359363322,0.12531531554531802,0.07687212651066638,-0.0050933886376478285,0.018871530393706315
80,1.8994363123129354,0.25667908643252124,0.946155296126516,0.010748471793641516,0.0022240000000000003,1.3,0.125,0.8077203360068056,0.04091529413024668,0.0032758736832415366,0.15829636357124477,0.15312990571114177,0.09086810007711117,-0.00908916018033686,0.028381759177303383
81,1.8985445935932117,0.2517073082121049,0.9415979575290785,0.01074821016217817,0.0022240000000000003,1.4,0.125,1.0556817876415387,0.048138104921196814,-0.022902553818028693,0.11956190091252868,0.10977914108703833,0.06617938458106815,-0.006582085132099858,0.015363109455577057
82,1.8979016124863666,0.2524471971493968,0.9387330134663779,0.01074396436766169,0.0022240000000000003,1.5,0.125,1.131199261173606,0.03269073214797713,-0.024611559223010636,0.05382084079784444,0.045719897189271226,0.02100343171178613,-0.00015114204226718744,0.002714068023428055
83,1.8999274828851263,0.2508209684766901,0.941429056309935,0.010753481633057829,0.0022240000000000003,1.6,0.125,1.122806322558582,0.0266051126609635,-0.02391694693163973,0.03938820919777178,0.032585494744051785,0.014902422907252208,-2.4082678071297506e-05,0.0014176638500143276
84,1.8994957611637875,0.25058027753995027,0.9385879229190962,0.01074865131537314,0.0022240000000000003,1.8,0.125,1.0811596678084685,0.01699495969003164,-0.0315657144058261,0.04624189554410973,0.03942134771190814,0.01765113760023873,0.0004391612233774761,0.0020019591087590406
85,1.8994804272416947,0.24926584404931168,0.9339044291055631,0.010752189029001933,0.0022240000000000003,2.0,0.125,1.1125107609191516,0.0077246132882333235,-0.03338231343646655,0.03467966102388922,0.026683362512959705,0.015244899594397922,6.967956320844693e-07,0.001073543843686579
86,1.8999572101304816,0.2538693443419683,0.9461320077939931,0.010751648234239453,0.0022240000000000003,2.25,0.125,1.0475369886455717,-0.018410221981770898,-0.029871217302908204,0.06717624148124983,0.06903494038044408,0.04123819020959358,0.000734114421170848,0.0054895293723206395
87,1.900304438625311,0.2543834846501257,0.9419727978086564,0.010753257920307329,0.0022240000000000003,2.5,0.125,1.0968271132234046,-0.012187962351742977,-0.03602186355370498,0.035811326037906585,0.03185737556312462,0.01839280251492025,7.253973642269522e-06,0.0013178193173580361
88,1.9003652851562218,0.24858002224012535,0.9370539621356098,0.010754157253033882,0.0022240000000000003,2.75,0.125,1.1010124444280123,-0.011107262915483205,-0.03984768000849734,0.030816758191575998,0.025184662828587133,0.011036254962308732,3.0679208426441486e-05,0.0008528693754103844
89,1.8990710374813073,0.25158804253485206,0.9395027645997993,0.010750046017712494,0.0022240000000000003,3.0,0.125,1.100052122089313,-0.01369155735776594,-0.03692905191553189,0.032821667170280296,0.024806090624650293,0.011820047722230257,-1.6677188831529494e-05,0.0009161587480354096
90,1.8989651963061915,0.2506659002874029,0.9385993357331271,0.010749144720215568,0.0022240000000000003,-3.0,0.25,1.122013459415808,-0.023973445390632862,-0.03539300141784,0.035557486316243336,0.02663195092077947,0.010637628637530075,-4.478982459773795e-05,0.0010433773930033194
91,1.8991643066116746,0.25351793353912455,0.942393496545574,0.010747502525581166,0.0022240000000000003,-2.75,0.25,1.1241398334703525,-0.026264448951077348,-0.03968873961061677,0.03605058788622825,0.02723071289156875,0.012153911766294772,-2.2750676957938847e-05,0.0010944370913742972
92,1.8989130389912394,0.2513979200610546,0.9395064409489433,0.01074769361732044,0.0022240000000000003,-2.5,0.25,1.1218068660067677,-0.027578629126461845,-0.02786204583966706,0.044029793321068794,0.04162954917616307,0.020564881425347063,0.00026078249619692945,0.0020472782062725993
93,1.9001943129457026,0.2533315755886495,0.9425494232553556,0.01074995387429906,0.0022240000000000003,-2.25,0.25,1.1187412544062127,-0.031420840398572826,-0.02579878876671229,0.04917975115080651,0.044268231727513575,0.025986600270322666,-0.00023549313519033368,0.002526813828572814
94,1.8990612003966756,0.2544697310840026,0.9395434631266365,0.010751917416565327,0.0022240000000000003,-2.0,0.25,1.136927369844216,-0.025288306507992343,-0.02310659052108439,0.035445003841553455,0.028673733795926488,0.014148782059023736,-1.4179692796061671e-05,0.0011393596704405739
95,1.9006092310594729,0.25423320551350215,0.9383295290075604,0.01075288145544505,0.0022240000000000003,-1.8,0.25,1.1223329978080618,-0.025983182024373587,-0.023164757483716016,0.0427255253491712,0.034134363637647366,0.018332494045522448,0.00018460126472506446,0.0016633528176194646
96,1.9003479084462627,0.2519894516300506,0.9363559540967388,0.01075328817194805,0.0022240000000000003,-1.6,0.25,1.1393664201287852,-0.02019602571255391,0.011398310848783916,0.04976382270568245,0.04178899324018833,0.023182161996364265,8.49617367661934e-05,0.0023800853205683888
97,1.8996354031656024,0.25176989289191765,0.9400529590160974,0.010752151429300732,0.0022240000000000003,-1.5,0.25,1.1333458821513072,-0.01871169364461312,0.02681317210011403,0.0643008449463918,0.07054122739190362,0.04981706512232399,0.000467150662827998,0.0057962017000890214
98,1.9002351874462509,0.2532858285968721,0.9454271246574995,0.010749104411801814,0.0022240000000000003,-1.4,0.25,1.1209602836746433,-0.01626655471342921,0.05520598130447412,0.10345830480726532,0.10726046475683386,0.08060279183202547,0.0017868048128125702,0.014352619092280925
99,1.8987454183170431,0.25035872183305025,0.9355676143694726,0.010745359834809325,0.0022240000000000003,-1.3,0.25,1.041955233197026,-0.052177479092203896,0.07447043022955924,0.16991066308026842,0.15990352165651353,0.11647961081733733,0.005890702449707088,0.03400313470134497
100,1.8989786942454019,0.2543318381144898,0.9415032489396095,0.010748342657427083,0.0022240000000000003,-1.2,0.25,0.8654868591584581,-0.05657951487993133,0.03049260751782073,0.23383529525030183,0.20341037509698343,0.1746970397900092,0.003067507696273165,0.06328689085664169
101,1.8991597326390284,0.2548665451067684,0.9444572357412139,0.010747569333044701,0.0022240000000000003,-1.1,0.25,0.7475136226692181,-0.05567542094841556,-0.08155577948468083,0.20505147537973498,0.21736605605863557,0.2049411045895317,0.007037077048699375,0.06564748311613466
102,1.9000026164839092,0.25532674528229754,0.9381245861765444,0.01075210312928137,0.0022240000000000003,-1.0,0.25,0.6716051213317764,-0.06550992928953632,-0.1573759247873385,0.18262648504688397,0.18421023259993743,0.2082845133172666,0.00874980897807834,0.0553341406614567
103,1.9007688845615616,0.2503001317870718,0.9296370155425564,0.0107559730984311,0.0022240000000000003,-0.9,0.25,0.5823965639395594,-0.04834589503425353,-0.11112609273801347,0.18049310292545145,0.18832173775830152,0.18229658330007473,0.010660316711069014,0.05063744069942259
104,1.9003097774978004,0.2519465670889077,0.9338738965523949,0.010752081467612706,0.0022240000000000003,-0.8,0.25,0.5254577586232352,-0.04985200143118476,-0.07610894426355538,0.17625424771952214,0.1982256872936433,0.13558540641880915,0.00793020118069801,0.04437119268798279
