run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10,1.0001660535117058,0.007529029061916678,15.0,29.95,30.0,10.0,2.1000802550368705,0.24637810470519086,0.9465231708577133,0.10771997993384369,0.09858456256132538,0.3279914154654109,0.004580140459815425,0.009522275428027374,0.011201723731332464,0.010921457097866858,0.02288952529091053,0.02671562939496588,9.00007651024255,9.870264204875946,9.022479565494587,15.0,29.95,0.0,0.25,0.2603816052996491,-0.004881270950306581,-0.04081103669492727,0.11206176237312968,0.11018578067070915,0.10087883497968694,-0.0013883867726908665,-0.004915263401204182,0.00103560833198527,0.01743181011019857
11,1.0001779993183368,0.006927384425848119,15.0,29.67,28.0,9.0,1.9983803162219387,0.25345440241636336,0.9263916106714538,0.11380176562881393,0.09951131464253225,0.3050989564847584,0.002041344102399896,0.00655074905200729,0.008824603696902298,0.004992906466538669,0.0162303939655455,0.021588212582672676,8.000332356040373,9.47567963324493,8.032197651995828,15.0,29.67,0.0,0.25,0.2823940013654672,-0.008007839146316503,-0.03509918207222699,0.11536398547284045,0.12276395946160414,0.09531746136847392,0.000678247804928005,-0.0033429874995696846,0.00029113452304399366,0.018726243991952937
12,1.0001619031607265,0.007104444438553986,15.0,29.87,27.0,9.0,1.8999305770178312,0.2615895759315606,0.911923414944024,0.125013135485165,0.10457845577871096,0.3001163889612477,0.004063258299247218,0.004506891566810293,0.008519112973506804,0.009938274483244447,0.011353118053781181,0.02084117247951508,8.000081563565027,10.755574839377088,8.034550290582628,15.0,29.87,0.0,0.25,0.2630605450186821,0.008513113683540244,-0.01778715534389981,0.12318159606863295,0.11646194002333488,0.08677048754479813,-0.0006207524331306074,-0.003133678062747484,0.0019468571591276412,0.01812700522805794
13,1.0001782518926359,0.007057370987904234,15.0,29.53,25.0,8.0,1.800462168018453,0.26129106263635105,0.8982486580784712,0.13418147549427928,0.10786406026614685,0.2967272875446162,0.0013232058982525986,0.009357882277535283,0.011733117699322212,0.003344923522130376,0.02370356200030285,0.029661134561213852,7.000654564220303,7.5186500174662125,7.0159376388963555,15.0,29.53,0.0,0.25,0.2746520991542015,0.017794562987624288,-0.041898830034334214,0.11496660170863969,0.10934373840499059,0.10381712094413076,-0.0016724620406874723,-0.002175889765591983,0.0008147186422791926,0.017969497905405456
14,1.0001700778078486,0.00565562268840021,15.0,29.78,24.0,8.0,1.6992196076850965,0.25238217916677574,0.8694673875882991,0.1436844579898792,0.1096684888770588,0.2804287023162714,0.003329390538543568,0.006481085272441429,0.006941960347718299,0.00841633384223321,0.016464245877644845,0.01755046037195596,7.000100593925526,7.962187563903787,7.04553559954634,15.0,29.78,0.0,0.25,0.28245343731915284,-0.004991204356626608,-0.028370094691198104,0.11874929739732112,0.11332663049167246,0.09423679560064664,-0.0024065485116898724,-0.002599197935863269,0.001627771863807638,0.017906385113623052
15,1.0001402015288396,0.005200418045884763,15.0,29.39,22.0,7.0,1.5996070243806004,0.24469617689157172,0.8469478508224422,0.15465301197187703,0.11210681504352088,0.26979919945457126,0.0027846011681746437,0.004223060775786428,0.006987166500587637,0.00735960448509771,0.01121586642017391,0.018463668855891728,6.000120089510462,7.725483703967796,6.038539154983291,15.0,29.39,0.0,0.25,0.2694228631697493,-0.011002084760424436,-0.006238707392706255,0.10140763959469162,0.106323010604637,0.08778823039433756,0.0002573337579991963,-0.0012177298591705271,0.001674261512630377,0.014642343225522835
16,1.0001380457025921,0.005091919198173145,15.0,29.66,21.0,7.0,1.4994095009330382,0.22149878607260878,0.8158101989131169,0.17176742103215603,0.11675955356787904,0.2577284496181469,0.0011907675893924683,0.0037316573462412993,0.005976254936818323,0.0031471498497333363,0.009930301019517324,0.015791390174985796,6.000640289129495,7.938010943223609,6.052687463563738,15.0,29.66,0.0,0.25,0.2821828101748219,0.004916098234364394,-0.02192053208800222,0.1060804783092627,0.11630939915980332,0.11921564790972147,-0.00037602728757343227,-0.0012939476862628932,0.002338709605293835,0.019490007848565326
17,1.0001298559946417,0.005291702725279278,15.0,29.93,20.0,6.0,1.4021284445421696,0.19772616516115632,0.7855844217085475,0.19607665183410317,0.12472114864119617,0.25644071835877236,0.0038700830922776164,0.0032224641996017782,0.006619259522951818,0.010897878233427864,0.009003289814058018,0.01862730162584174,5.000049335728838,6.9168117891517795,5.035795806862342,15.0,29.93,0.0,0.25,0.31753415961850284,-0.012819490971130101,-0.048394172793020024,0.14373139527113774,0.141351231816353,0.1402825948558953,0.00017663030922183495,-0.004851795162602101,0.0023042037925154494,0.030148945421825786
18,1.0001458764665285,0.005830666512292875,15.0,29.49,18.0,6.0,1.300896476577557,0.17412896079561235,0.7531332603685186,0.21345301287094873,0.12671173406179032,0.26869198857925547,0.003894212188321167,0.0030520732660648795,0.005375500396547165,0.010965824401178598,0.008523387389750116,0.015122324428938705,5.000047596701205,6.83982671329393,5.054290971630616,15.0,29.49,0.0,0.25,0.35973809493060965,-0.0012537106386735304,-0.03838888880667541,0.16341601746284776,0.16286979198879475,0.1445652006529582,0.0011184811087601493,-0.0014753816944699173,0.004028542365302221,0.03705243905841768
19,1.0001438552188555,0.005287546791123685,15.0,29.85,17.0,5.0,1.1986454205819144,0.15084891617537383,0.7171759987168125,0.22497485416482899,0.12439498743154957,0.2815770646760196,0.0014998575708719728,0.004315965625919786,0.002600245053723116,0.004655741086720214,0.01309727108324679,0.008004958955709279,4.00025101132222,4.626788525333201,4.186460139995216,15.0,29.85,0.0,0.25,0.45570370400632554,0.023481818208602644,-0.06705420877779003,0.18896822142921404,0.1713320384359151,0.15170555925797116,-0.00010175591560100901,-0.0036716335778468638,0.005652222720156786,0.04402428842192777
20,1.000180312061711,0.005379270480625167,15.0,29.26,15.0,5.0,1.1003262035635482,0.11363781021555139,0.6947257186763955,0.21322105186345958,0.10752480962697417,0.282583893646386,0.0030668536758462497,0.0015009280081971469,0.0027493153690523126,0.009519977277830037,0.004601746562526139,0.008470732919111932,4.000058828710096,8.259095318029244,4.166670551565368,15.0,29.26,0.0,0.25,0.4766946006009517,0.029255259589002786,-0.04978120625618294,0.18371301479597643,0.16675708395748523,0.1229289854995364,0.003977932801564719,-0.004652409037972249,0.0018210717700174839,0.03832152473295092
21,1.0001524744027304,0.0053569395120151905,15.0,29.65,14.0,4.0,1.000385845922027,0.0913666214924671,0.6711875216100394,0.21217199879838025,0.09842810915835219,0.26639305299789756,0.003282501368977244,0.0027910952043344738,0.005470381894600427,0.012062388175444078,0.009570731506759913,0.02002406410058634,3.000037785939493,3.796217728474841,3.0314727052802515,15.0,29.65,0.0,0.25,0.5212754265223661,0.032571672414248305,-0.04479829362548297,0.18517908167465036,0.18497229612005642,0.1495940561040965,0.005074779084327161,-0.0007881429372813665,0.0037678846726766743,0.045426702834320556
22,1.0001052867383513,0.005783714999538689,15.0,28.95,12.0,4.0,0.9004377622352411,0.07077844356043676,0.6488691466444971,0.1917336302395359,0.0813882565360889,0.229711106397713,0.00793769604806825,0.0023384600176624398,0.013346841540976082,0.029169203500578948,0.007964488157828051,0.049014050195416915,3.000006349270202,3.9226032225147756,3.005280874658237,15.0,28.95,0.0,0.25,0.5933655915387963,0.05039139776970477,-0.039066308297093386,0.18732130231129734,0.21453239027704227,0.14030687929657226,0.007343296758866015,-0.0011586367191786947,0.001859375425784323,0.05038165416250141
23,1.0001204056865465,0.004745739250067198,15.0,29.42,11.0,3.0,0.7983057326748698,0.05879647800829968,0.6022260713524158,0.17517345664590278,0.06707378768910363,0.19944686783066684,0.0013574156072925908,0.001956027659302409,0.0005369695220023061,0.0071527045962066094,0.008560248891553933,0.0020508888335259105,2.000142387074179,2.702495415375529,4.437478332524081,15.0,29.42,0.0,0.25,0.5589559636637924,-0.0039108876435938016,-0.037546463270150786,0.20506430476834783,0.21697181545389782,0.16098585999021534,0.002327911892681613,-0.001852727307843723,0.0054963750445528045,0.05750234713775275
24,1.0001214022757698,0.00478495473351184,15.0,29.94,10.0,3.0,0.7002768118193696,0.04350241288536543,0.5540039513480068,0.14909723358670968,0.050458930421488114,0.17564954360881727,0.0006878433240574053,0.0010837395759842505,0.0010241467534578784,0.0036239107594730102,0.004231314057789526,0.004542269603992848,2.000546780192241,3.8495552890616667,2.6277012480638757,15.0,29.94,0.0,0.25,0.5904146586804682,-0.000732931811590037,-0.10050937094206865,0.20502566109340703,0.2452843875335471,0.17247409065218097,0.0014410947625239088,0.001030000675658886,0.001148807080145436,0.06595155268154412
25,1.0001160458452725,0.005000712766497638,15.0,28.96,8.0,2.0,0.5995080772018238,0.031290282249148836,0.548680342341409,0.1390087119212055,0.04000376070786878,0.1583789104263517,0.0010813280740592512,0.00013316548167078938,0.006563831139859311,0.019425945934129708,0.0014300897600105146,0.11605530426294008,1.0001092217591856,8.640987846736893,1.007287364189629,15.0,28.96,0.0,0.25,0.6735206019562201,-0.03668911170998634,-0.09569627522061616,0.21711275848002282,0.23264337403235638,0.1997205883369146,0.0011614011793849644,0.001266598830817797,0.0014023758788785908,0.07054932093019266
26,1.0001278990450204,0.004410373290767243,15.0,29.66,7.0,2.0,0.49979916044794365,0.018584163607462602,0.5048953217344663,0.12097857020456348,0.028326219786326,0.12929612244046565,0.000790320142793427,0.0007787870183594871,0.001395957059172892,0.01419506340732633,0.00533030116530703,0.018384640282467675,1.0002022717359067,1.9512138847950908,1.1663776533729322,15.0,29.66,0.0,0.25,0.6742892225957787,-0.08684447487092947,-0.05818144607470126,0.23127143335567615,0.22576406059591678,0.18600487903571655,0.012850384766156462,0.0019635306804209876,0.0060763140638553535,0.06950313786986759
27,1.000122899159664,0.00425169673082076,15.0,28.09,5.0,1.0,0.3994863366326265,0.013061848627037305,0.4674272602092704,0.10055780389689278,0.02004023895698381,0.10281457418410911,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,15.0,28.09,0.0,0.25,0.6196048199947333,-0.013096293638016208,-0.035552330080059064,0.26159094511476116,0.23404322389863833,0.19472117907152142,0.00532020045975624,0.0016754639163653658,-0.0020524348640333008,0.08053039936485529
28,1.0001102150537635,0.00414398454781692,15.0,28.95,4.0,1.0,0.2999784047910866,0.009388562808849229,0.42280776280660154,0.07290713034982706,0.01190053904340702,0.08146710977306496,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,15.0,28.95,0.0,0.25,0.6424306201028603,-0.04766104737498131,-0.022771684463155927,0.26290867041784743,0.24066506041650884,0.1698867332248163,0.01216693623188974,0.008624731728409996,0.0046775945780912626,0.07792311986635778
29,1.0001214183381089,0.00419976452413165,15.0,25.47,2.0,0.0,0.19995422944118343,0.004862381921484529,0.3972020421345686,0.05752831907650002,0.006727894124911012,0.06458881522377266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.0,25.47,0.0,0.25,0.7014181815002015,0.027286533012126912,-0.06997946520871239,0.24004095749202595,0.24654715017286383,0.1834631394648149,0.007565276974783471,0.009237165624490373,0.0024051861405797463,0.07599560527810896
30,1.00011467339097,0.004187029962719857,15.0,25.41,1.0,0.0,0.10015712704159,0.0021093645688675137,0.34141652040156945,0.032195052956201516,0.0024288671365889237,0.060388614644466924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.0,25.41,0.0,0.25,0.6222828998712722,-0.015423150772197972,-0.048512968521450685,0.30397007830802786,0.24135619536101374,0.20032424215335304,0.0005236254789153562,-0.013132256862819533,0.00347917638017137,0.09534439514573467
