run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
15,1.0001402015288396,0.005200418045884763,15.0,29.39,22.0,7.0,1.5996070243806004,0.24469617689157172,0.8469478508224422,0.15465301197187703,0.11210681504352088,0.26979919945457126,0.0027846011681746437,0.004223060775786428,0.006987166500587637,0.00735960448509771,0.01121586642017391,0.018463668855891728,6.000120089510462,7.725483703967796,6.038539154983291,15.0,29.39,0.0,0.25,0.2694228631697493,-0.011002084760424436,-0.006238707392706255,0.10140763959469162,0.106323010604637,0.08778823039433756,0.010279936223841584,0.0002573337579991963,-0.0012177298591705271,0.011300654654018452,0.001674261512630377,0.007704095573185634,0.014642343225522835
16,1.0001380457025921,0.005091919198173145,15.0,29.66,21.0,7.0,1.4994095009330382,0.22149878607260878,0.8158101989131169,0.17176742103215603,0.11675955356787904,0.2577284496181469,0.0011907675893924683,0.0037316573462412993,0.005976254936818323,0.0031471498497333363,0.009930301019517324,0.015791390174985796,6.000640289129495,7.938010943223609,6.052687463563738,15.0,29.66,0.0,0.25,0.2821828101748219,0.004916098234364394,-0.02192053208800222,0.1060804783092627,0.11630939915980332,0.11921564790972147,0.011249229860628122,-0.00037602728757343227,-0.0012939476862628932,0.013523262459676765,0.002338709605293835,0.014207523376825765,0.019490007848565326
17,1.0001298559946417,0.005291702725279278,15.0,29.93,20.0,6.0,1.4021284445421696,0.19772616516115632,0.7855844217085475,0.19607665183410317,0.12472114864119617,0.25644071835877236,0.0038700830922776164,0.0032224641996017782,0.006619259522951818,0.010897878233427864,0.009003289814058018,0.01862730162584174,5.000049335728838,6.9168117891517795,5.035795806862342,15.0,29.93,0.0,0.25,0.31753415961850284,-0.012819490971130101,-0.048394172793020024,0.14373139527113774,0.141351231816353,0.1402825948558953,0.0206517954621451,0.00017663030922183495,-0.004851795162602101,0.019973479453101507,0.0023042037925154494,0.01967261592840497,0.030148945421825786
18,1.0001458764665285,0.005830666512292875,15.0,29.49,18.0,6.0,1.300896476577557,0.17412896079561235,0.7531332603685186,0.21345301287094873,0.12671173406179032,0.26869198857925547,0.003894212188321167,0.0030520732660648795,0.005375500396547165,0.010965824401178598,0.008523387389750116,0.015122324428938705,5.000047596701205,6.83982671329393,5.054290971630616,15.0,29.49,0.0,0.25,0.3600804277314442,-0.0012537106386735304,-0.03838888880667541,0.16240159198176546,0.16286979198879475,0.1445652006529582,0.026365173081981864,0.0011038811918406336,-0.0015202764234477772,0.02651741257735678,0.004028542365302221,0.02089188568108616,0.036887235670212404
19,1.0001438552188555,0.005287546791123685,15.0,29.85,17.0,5.0,1.1986454205819144,0.15084891617537383,0.7171759987168125,0.22497485416482899,0.12439498743154957,0.2815770646760196,0.0014998575708719728,0.004315965625919786,0.002600245053723116,0.004655741086720214,0.01309727108324679,0.008004958955709279,4.00025101132222,4.626788525333201,4.186460139995216,15.0,29.85,0.0,0.25,0.45570370400632554,0.023105759546599852,-0.06705420877779003,0.18896822142921404,0.17013053376010007,0.15170555925797116,0.03569696548159854,-0.00012973935378913327,-0.0036716335778468638,0.028934649646321916,0.0056939817155644825,0.023006827694046605,0.04381922141098353
20,1.000180312061711,0.005379270480625167,15.0,29.26,15.0,5.0,1.1003262035635482,0.11363781021555139,0.6947257186763955,0.21322105186345958,0.10752480962697417,0.282583893646386,0.0030668536758462497,0.0015009280081971469,0.0027493153690523126,0.009519977277830037,0.004601746562526139,0.008470732919111932,4.000058828710096,8.259095318029244,4.166670551565368,15.0,29.26,0.0,0.25,0.476727368715791,0.02886741506747551,-0.04978120625618294,0.18149411989550396,0.16549478610610288,0.1229289854995364,0.03292855762136053,0.003944281589007868,-0.004697443044863045,0.027378917590553664,0.001853221830428425,0.015106236901093917,0.037706856056504055
21,1.0001524744027304,0.0053569395120151905,15.0,29.65,14.0,4.0,1.000385845922027,0.0913666214924671,0.6711875216100394,0.21217199879838025,0.09842810915835219,0.26639305299789756,0.003282501368977244,0.0027910952043344738,0.005470381894600427,0.012062388175444078,0.009570731506759913,0.02002406410058634,3.000037785939493,3.796217728474841,3.0314727052802515,15.0,29.65,0.0,0.25,0.5219890709362953,0.032571672414248305,-0.04479829362548297,0.18321625694263485,0.18497229612005642,0.1495940561040965,0.03355673225997941,0.005038114974508969,-0.0009301421720934969,0.03420307294273405,0.0037678846726766743,0.02237074394876715,0.045065274575740305
22,1.0001052867383513,0.005783714999538689,15.0,28.95,12.0,4.0,0.9004377622352411,0.07077844356043676,0.6488691466444971,0.1917336302395359,0.0813882565360889,0.229711106397713,0.00793769604806825,0.0023384600176624398,0.013346841540976082,0.029169203500578948,0.007964488157828051,0.049014050195416915,3.000006349270202,3.9226032225147756,3.005280874658237,15.0,28.95,0.0,0.25,0.5932901258408168,0.04930283450846506,-0.039066308297093386,0.18094795052113677,0.21204108279201273,0.14030687929657226,0.032730404187100375,0.007352553643488081,-0.0009057023662773695,0.04494528824019491,0.0017894419992276567,0.019678964456660484,0.048677328441977884
23,1.0001204056865465,0.004745739250067198,15.0,29.42,11.0,3.0,0.7983057326748698,0.05879647800829968,0.6022260713524158,0.17517345664590278,0.06707378768910363,0.19944686783066684,0.0013574156072925908,0.001956027659302409,0.0005369695220023061,0.0071527045962066094,0.008560248891553933,0.0020508888335259105,2.000142387074179,2.702495415375529,4.437478332524081,15.0,29.42,0.0,0.25,0.5608793879626238,-0.005304136263443883,-0.037546463270150786,0.1985054720736479,0.20932860350718396,0.16098585999021534,0.03939072608501595,0.0023391225528960943,-0.0013858116436365777,0.04380323363651939,0.005054386404523864,0.025907460831381172,0.05455071027645826
24,1.0001214022757698,0.00478495473351184,15.0,29.94,10.0,3.0,0.7002768118193696,0.04350241288536543,0.5540039513480068,0.14909723358670968,0.050458930421488114,0.17564954360881727,0.0006878433240574053,0.0010837395759842505,0.0010241467534578784,0.0036239107594730102,0.004231314057789526,0.004542269603992848,2.000546780192241,3.8495552890616667,2.6277012480638757,15.0,29.94,0.0,0.25,0.5892231156407985,-0.002920523221607025,-0.10050937094206865,0.2016136558728701,0.24050010374630337,0.17247409065218097,0.040634448791799484,0.0006891232028114695,0.0011726407724883157,0.05782090342314231,0.0010571789418523409,0.029737356353275887,0.06409635428410884
25,1.0001160458452725,0.005000712766497638,15.0,28.96,8.0,2.0,0.5995080772018238,0.031290282249148836,0.548680342341409,0.1390087119212055,0.04000376070786878,0.1583789104263517,0.0010813280740592512,0.00013316548167078938,0.006563831139859311,0.019425945934129708,0.0014300897600105146,0.11605530426294008,1.0001092217591856,8.640987846736893,1.007287364189629,15.0,28.96,0.0,0.25,0.6739224695185804,-0.036034433225185146,-0.09569627522061616,0.21272787798085008,0.22863687464886417,0.1997205883369146,0.04523690701565172,0.0008321946250609395,0.0013981847212087644,0.05225607051360171,0.001406522897083619,0.03987402676044072,0.06868350214484707
26,1.0001278990450204,0.004410373290767243,15.0,29.66,7.0,2.0,0.49979916044794365,0.018584163607462602,0.5048953217344663,0.12097857020456348,0.028326219786326,0.12929612244046565,0.000790320142793427,0.0007787870183594871,0.001395957059172892,0.01419506340732633,0.00533030116530703,0.018384640282467675,1.0002022717359067,1.9512138847950908,1.1663776533729322,15.0,29.66,0.0,0.25,0.6762394802291182,-0.0872777589043328,-0.05818144607470126,0.22335180063629667,0.22200923322454655,0.18600487903571655,0.0498689601260092,0.013059593543060752,0.0023781363194255237,0.04927126051852372,0.005768755384573773,0.03458601495175421,0.06686311779814356
27,1.000122899159664,0.00425169673082076,15.0,28.09,5.0,1.0,0.3994863366326265,0.013061848627037305,0.4674272602092704,0.10055780389689278,0.02004023895698381,0.10281457418410911,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,15.0,28.09,0.0,0.25,0.6220371930533591,-0.014493491723775153,-0.035552330080059064,0.25684049649892643,0.2283533639077468,0.19472117907152142,0.06594174653113949,0.005559803595011598,0.0015208805498707432,0.05212529507949686,-0.0025725648122648078,0.03790185463875179,0.07798444812469407
28,1.0001102150537635,0.00414398454781692,15.0,28.95,4.0,1.0,0.2999784047910866,0.009388562808849229,0.42280776280660154,0.07290713034982706,0.01190053904340702,0.08146710977306496,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,15.0,28.95,0.0,0.25,0.6430700933003342,-0.049359942443386866,-0.022771684463155927,0.2557142199811279,0.23213021488106603,0.1698867332248163,0.06536625771310142,0.012544914477806899,0.008486952681275816,0.05386506073960054,0.0047230207595079015,0.02885115750138205,0.07404123797704201
29,1.0001214183381089,0.00419976452413165,15.0,25.47,2.0,0.0,0.19995422944118343,0.004862381921484529,0.3972020421345686,0.05752831907650002,0.006727894124911012,0.06458881522377266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.0,25.47,0.0,0.25,0.7012315433375735,0.02818086130041005,-0.06997946520871239,0.23401256515503024,0.24327436594679416,0.1834631394648149,0.054735628550413105,0.006783168332898866,0.009607200150263893,0.05915410018082103,0.0020454682581448605,0.03364264965329745,0.0737661891922658
30,1.00011467339097,0.004187029962719857,15.0,25.41,1.0,0.0,0.10015712704159,0.0021093645688675137,0.34141652040156945,0.032195052956201516,0.0024288671365889237,0.060388614644466924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.0,25.41,0.0,0.25,0.6227721995996014,-0.014487934314713699,-0.048512968521450685,0.29509280441065244,0.22855125741544996,0.20032424215335304,0.08703773630219507,0.0003581693861940474,-0.012925393420794176,0.05221046699723242,0.0032727631027221257,0.04011052735358789,0.08967936532650769
