run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10,2.0989213218964786,0.2522876240849923,0.98553214141275,0.022082778181558918,0.018580276864772156,0.016768808689027814,7.000011355776133,7.553483372798635,7.02404567840038,0.0,0.25,0.31011666633847335,-0.022891666616703367,-0.022225463012431713,0.1556119574340281,0.16269201945868006,0.103689732095484,-0.005260253824268964,-0.0035395922173487326,0.002385431357860486,0.030703446374644287
11,2.0001957165258895,0.26013195450868737,0.9688766967100453,0.008111493632575023,0.00910537203567991,0.014045099175367035,7.000081777513239,9.1287660604495,7.034281289516422,0.0,0.25,0.3192541288068292,-0.01802339444877879,-0.043286697223404454,0.15776154340019768,0.1587660478755572,0.09714728101156542,0.0025391843976803746,-0.0030695060434866774,0.0009463341070386214,0.029752824023111517
12,1.8993264429229428,0.26932314869976004,0.9620696445990882,0.006737407304893271,0.00818750538068945,0.0137694806208909,6.0001079124482235,8.21241682838043,6.033411600350552,0.0,0.25,0.3177670453482499,-0.016530776397496193,-0.030884469705294276,0.1654321862535314,0.17195820114450366,0.1323191236234452,-0.004172906342361008,-0.009050840967285223,0.00816024693812455,0.03720526635815041
13,1.7992844484010782,0.26534898321373307,0.9353747902543824,0.005966228562135854,0.007292599524630431,0.00987463622174551,6.000133837712141,8.509967109994621,6.064979189335884,0.0,0.25,0.33758067497179806,0.02109474670121186,-0.03150656654035994,0.13665205994169585,0.1434810388133221,0.11843224464280193,-0.001107881039252788,-0.0037461012549834345,0.0017791769681509088,0.026630898376095218
14,1.6992823643295139,0.25662739393365797,0.905648308307603,0.007641615623464836,0.009500444920146749,0.009714842047398751,6.000079402157247,7.30362404830511,6.067134023487812,0.0,0.25,0.32503710585691253,-0.008027365330649032,-0.03646846014541075,0.1678287428354523,0.15853321815095917,0.1271445766812914,-0.003616588535191823,-0.007439784600134682,0.004961068348073701,0.0347163960826883
15,1.599776902609188,0.24572247488608237,0.8764091123851366,0.012855493102175347,0.0053783777443363835,0.015916677024073265,5.0000258559092305,8.413546335140769,5.023645447186769,0.0,0.25,0.3348596329405613,-0.003770642169514124,-0.022996330260002234,0.15679579422372855,0.12637974882712266,0.127833563143528,-0.002331040292004619,-0.004036911895539939,0.00345897531041539,0.028436040891201053
16,1.498311071417982,0.2304053351126295,0.8531253087928513,0.004833174392657304,0.008339084060815164,0.010919064554104593,5.000178301572703,6.226007084715647,5.050226621874849,0.0,0.25,0.2904532441931807,-0.011084446488130475,-0.013749999998642562,0.1382551155603471,0.12865294399128097,0.10409423190015303,0.0028766140739471665,-0.0007973427865111104,0.0006776446870814856,0.023239740090858416
17,1.3990910194811539,0.2060989582697667,0.8194941216547049,0.013833827440445583,0.010027237931804964,0.019323939633665844,4.000020653517987,4.70116672214044,4.015585610178598,0.0,0.25,0.41013066079116095,-0.020011792499088805,-0.027395754610188304,0.18497612968926366,0.17226322472499664,0.17646557083242845,-0.0015378064665933753,-0.009312444917279769,0.0076194113764258406,0.047493029473807444
18,1.3027054945994947,0.1784289652903653,0.7856056419793481,0.006538382029198589,0.008811543801665251,0.01261638657996304,4.000090419416065,4.78548482466238,4.036514699835787,0.0,0.25,0.4374211016678478,0.015893090501111123,-0.012669000873319547,0.20641029938401712,0.20376813238672345,0.17804317035767,0.005233396996909791,0.0032471463121258692,0.0060548649493533625,0.05788598010024068
19,1.2005185641567695,0.15529432882472183,0.7534408561101076,0.013505362228006313,0.013916442345468096,0.029328935376510885,4.000020725697682,4.272388170158724,4.0067711512488104,0.0,0.25,0.5180440370059666,0.0461908258323626,-0.08052706419433672,0.20267166912400486,0.20624972565083544,0.1714968593437567,0.0019614544508141383,-0.0004388662502737737,0.0060815813288525155,0.05648704040278259
20,1.1026482542064426,0.12331391629683436,0.7397900915570798,0.024862813869009827,0.021449585339382748,0.026969291787610452,3.0000062987736884,3.1012507820804167,3.0084050686036785,0.0,0.25,0.5916955255964909,0.05428842409550808,-0.04427140073177852,0.2015946062819597,0.1989470970178533,0.15247087138293827,0.0023993099634340717,-0.0021704090509079297,0.00043410987195767605,0.05170868727880313
21,0.994791897152818,0.0969904365211324,0.7033421581241697,0.03768611492604491,0.01575462506750073,0.017717408124128847,3.000002685669022,3.1514354857144706,3.0194350882260474,0.0,0.25,0.6593556821911365,0.04102851705223511,-0.04620152081715026,0.22938374370850648,0.24561241264346612,0.18299167378402936,0.008491541192580235,-0.005679434759835398,0.0028054449116414293,0.07317935234986447
22,0.9009684598623231,0.07983123385024767,0.6713527012122291,0.009170830295823324,0.010902283996945998,0.02997742571520925,2.000061148735489,2.3069941050156144,2.0092819328353624,0.0,0.25,0.6717490602277667,0.08294454906269282,-0.06085821583297567,0.26072491329346664,0.2779937083626198,0.18342221858094268,0.011897840299880474,0.0044970232217630265,0.000818442527424879,0.09063564296980389
23,0.7996208907826957,0.07241385642083087,0.6436809948356443,0.018718286921317797,0.017003079031157026,0.031956353444965085,2.000014441502416,2.1102275172827865,2.0081741367625487,0.0,0.25,0.6180059771768042,0.025737734769625997,-0.017203941162793848,0.2856690392012535,0.3239149007713106,0.20895262091192582,0.002556429280626596,-0.0028050608803456365,0.0039780641927013366,0.11986243112903582
24,0.699550095874886,0.0567258290923838,0.609515079900639,0.016905352519433862,0.0031293820592646136,0.1058682265518274,1.0001014180728807,2.7895388332293423,1.0042761632302275,0.0,0.25,0.639142568056854,0.062010558260089214,-0.023566700145707314,0.2855610074855899,0.39688414696917573,0.24599607312960128,0.019278341385018015,0.017500922843014178,0.013645932173072086,0.16987085485186948
25,0.5999181406064965,0.03623647683126618,0.5575465949091853,0.021919735601428694,0.0009840181673336234,0.03651570645277382,1.0000595818051765,8.496838904253064,1.0320918595257957,0.0,0.25,0.7351845474858716,-0.01970761705988547,-0.11434430262226655,0.29441529697778834,0.27873962086602305,0.2194582629062888,-0.00496497294520928,0.011516493725460548,-0.002448159328104538,0.10779040534942506
26,0.49986352460725547,0.02271904126409124,0.5463417151474984,0.011270654564227135,0.001071598354416327,0.021617881276377735,1.0002227813889488,7.226285080199149,1.0773058413070555,0.0,0.25,0.8324565952183675,-0.05352702091882493,-0.1118675908734323,0.28755075994282514,0.31500887466353594,0.2291530998075616,0.01927017192263029,0.01228941120257481,0.009924615693886535,0.11715747977620383
27,0.4000432260509186,0.01585633809139435,0.49788231371138336,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.8217299047057107,-0.04439174314510128,-0.0501674311547946,0.2630638411571336,0.279063968368172,0.20163202141837164,0.0070690611188036585,0.00257158555074587,0.006943977517338999,0.09382429721093477
28,0.3001919127748026,0.010897780538190516,0.4650088347646649,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.8525619981436211,-0.04762055118002605,-0.02503559138197088,0.30792397028200397,0.27984947133206234,0.19153889315006636,0.014284005677332418,-0.005890249754893962,0.014424956769886095,0.10484979894040491
29,0.19946780073007106,0.0061489471452082075,0.43103754809390865,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.7834168114754648,0.036061997802197786,-0.0624615386876638,0.31569191900857013,0.31362198623537346,0.23519753141482758,0.002041349581581089,-0.0007641881127862076,5.306534698741462e-05,0.129045034625329
30,0.10001113159008464,0.0023189140771012915,0.36937645963685134,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.7199631114368211,-0.0013202761813852302,-0.07212557590131762,0.3965331471370389,0.31073966797304897,0.2113858248752551,0.0012383369679798111,-0.012616557257122471,0.0037046989363059726,0.14915482817621475
