run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
10,1.2002875,0.011984453185424513,14.0,24.8,26.0,8.0,2.0989213218964786,0.2522876240849923,0.98553214141275,0.10024706569957849,0.08333504121407877,0.36195092007594143,0.008735657252863847,0.007333868268604501,0.00663314279385448,0.022082778181558918,0.018580276864772156,0.016768808689027814,7.000011355776133,7.553483372798635,7.02404567840038,14.0,24.8,0.0,0.25,0.31011666633847335,-0.022394163913486916,-0.022225463012431713,0.1556119574340281,0.16107790515433879,0.103689732095484,0.02420387061066438,-0.0052871372435921915,-0.0035395922173487326,0.025934073885774952,0.0024234807087000093,0.01074658296770823,0.03044226373207378
11,1.2002682339449542,0.010695755291104501,14.0,24.9,25.0,8.0,2.0001957165258895,0.26013195450868737,0.9688766967100453,0.11121345967257446,0.08703554962610684,0.3472823684129943,0.0032087999150390337,0.0035424886166537197,0.00555559921514256,0.008111493632575023,0.00910537203567991,0.014045099175367035,7.000081777513239,9.1287660604495,7.034281289516422,14.0,24.9,0.0,0.25,0.3183438938781444,-0.01661460724209859,-0.043286697223404454,0.15494160830475293,0.15425524600806997,0.09714728101156542,0.023995879531361893,0.0024466070108386073,-0.002963296768052412,0.023783750888432775,0.0009321936901965004,0.009433265036285039,0.028606447728039854
12,1.2002514204545456,0.009664705254039048,14.0,24.56,23.0,7.0,1.8993264429229428,0.26932314869976004,0.9620696445990882,0.12500222033629604,0.09315711517099401,0.32649393339643795,0.0025491847040679592,0.003067872443093039,0.005210640509202863,0.006737407304893271,0.00818750538068945,0.0137694806208909,6.0001079124482235,8.21241682838043,6.033411600350552,14.0,24.56,0.0,0.25,0.3177208529551893,-0.015614691815643584,-0.030884469705294276,0.16266297488249612,0.16944268635802084,0.1323191236234452,0.026446703471842695,-0.004458637657435151,-0.008917114846839108,0.02869721693464906,0.008036062105842736,0.017500060537804,0.036321990472147875
13,1.2002050891181988,0.009201164527966339,14.0,24.66,22.0,7.0,1.7992844484010782,0.26534898321373307,0.9353747902543824,0.1333890840756057,0.09426258795166681,0.31238951274690663,0.002257399582732997,0.002722882242454367,0.003737243317717466,0.005966228562135854,0.007292599524630431,0.00987463622174551,6.000133837712141,8.509967109994621,6.064979189335884,14.0,24.66,0.0,0.25,0.33758067497179806,0.02109474670121186,-0.03150656654035994,0.13665205994169585,0.1434810388133221,0.11843224464280193,0.018665026675105126,-0.001107881039252788,-0.0037461012549834345,0.0205771523974027,0.0017791769681509088,0.014019617679682612,0.026630898376095218
14,1.2002040816326536,0.009147981331856537,14.0,24.78,21.0,7.0,1.6992823643295139,0.25662739393365797,0.905648308307603,0.14226423181762565,0.09598290348599554,0.30358667061411343,0.00289130316428465,0.0035884798101576973,0.003676797491709501,0.007641615623464836,0.009500444920146749,0.009714842047398751,6.000079402157247,7.30362404830511,6.067134023487812,14.0,24.78,0.0,0.25,0.32503710585691253,-0.006612738097902268,-0.03646846014541075,0.1678287428354523,0.15160706039474045,0.1271445766812914,0.028153422688462274,-0.003318538617892309,-0.007439784600134682,0.02297401517308188,0.00438610154520819,0.016158245353778578,0.033642841607661365
15,1.200211353211009,0.008272143949728904,14.0,24.9,20.0,6.0,1.599776902609188,0.24572247488608237,0.8764091123851366,0.1527761486215555,0.097426919447935,0.2898470244285566,0.00456527443553519,0.0018928313483666224,0.005654804893490403,0.012855493102175347,0.0053783777443363835,0.015916677024073265,5.0000258559092305,8.413546335140769,5.023645447186769,14.0,24.9,0.0,0.25,0.33441027985311306,-0.003770642169514124,-0.022996330260002234,0.1554214436791063,0.12637974882712266,0.127833563143528,0.024144739416355296,-0.0021094750944090825,-0.003996054755542106,0.015964514381077436,0.00345897531041539,0.016333923801811662,0.028221588799622194
16,1.2001735448473283,0.0071605389750347866,14.0,24.48,18.0,6.0,1.498311071417982,0.2304053351126295,0.8531253087928513,0.17007689577937082,0.10097760591367069,0.2730026643746536,0.0017163736548216047,0.0029913134640609067,0.003881102253007454,0.004833174392657304,0.008339084060815164,0.010919064554104593,5.000178301572703,6.226007084715647,5.050226621874849,14.0,24.48,0.0,0.25,0.29131996172687985,-0.011084446488130475,-0.013749999998642562,0.13544410403231283,0.12865294399128097,0.10409423190015303,0.018336344521835597,0.003109675461978724,-0.0008096165032643695,0.016543683251441607,0.0006776446870814856,0.010830439454045585,0.02285523361366139
17,1.200213325471698,0.007972698252656491,14.0,24.6,17.0,5.0,1.3990910194811539,0.2060989582697667,0.8194941216547049,0.1953838594570764,0.10884250340930207,0.26835858830618226,0.004456549064726586,0.0033103384339316687,0.006229856451938625,0.013833827440445583,0.010027237931804964,0.019323939633665844,4.000020653517987,4.70116672214044,4.015585610178598,14.0,24.6,0.0,0.25,0.40907082191692196,-0.020011792499088805,-0.027395754610188304,0.18180888658032396,0.17226322472499664,0.17646557083242845,0.03303886478478976,-0.0010884224758271898,-0.009172058753075082,0.02966062113105438,0.0076194113764258406,0.03112540896388972,0.04691244743986693
18,1.2002065826330535,0.008017764928828774,14.0,24.71,16.0,5.0,1.3027054945994947,0.1784289652903653,0.7856056419793481,0.21449137191702375,0.11072338941185884,0.280321205965842,0.0021063381934840995,0.002914505373308215,0.0040714404179792475,0.006538382029198589,0.008811543801665251,0.01261638657996304,4.000090419416065,4.78548482466238,4.036514699835787,14.0,24.71,0.0,0.25,0.4357316501979821,0.014410004648891578,-0.012669000873319547,0.20155437610280122,0.20001513431799767,0.17804317035767,0.04060517439597617,0.004788813072526478,0.0029150592923045276,0.03998735079871684,0.0054981318397442054,0.031684571551854834,0.05613854837327392
19,1.2001434633027521,0.007036991341851811,14.0,24.9,15.0,5.0,1.2005185641567695,0.15529432882472183,0.7534408561101076,0.22936428475908346,0.11039779693776845,0.29336875906405563,0.004350734449755716,0.004535575866352425,0.009451367214916923,0.013505362228006313,0.013916442345468096,0.029328935376510885,4.000020725697682,4.272388170158724,4.0067711512488104,14.0,24.9,0.0,0.25,0.517146005826088,0.045724850857791224,-0.08052706419433672,0.20057558418918828,0.2028072764752388,0.1714968593437567,0.04021209363905416,0.0019202331010870176,-0.00017883851776273794,0.04111189805580037,0.0062651671601008565,0.0293976814011187,0.05536083654798662
20,1.2001939445525294,0.007611375782373616,14.0,24.28,13.0,4.0,1.1026482542064426,0.12331391629683436,0.7397900915570798,0.22674041375219464,0.09916681837020509,0.29783737162414925,0.00676581580746896,0.005908217220004598,0.0073467848909598895,0.024862813869009827,0.021449585339382748,0.026969291787610452,3.0000062987736884,3.1012507820804167,3.0084050686036785,14.0,24.28,0.0,0.25,0.5917687442229866,0.055351364515895625,-0.04427140073177852,0.19852390946841597,0.19412785318261358,0.15247087138293827,0.039392554829927325,0.0014445953609315252,-0.0018678885776877454,0.03766725806775172,0.0007304133936287641,0.02323605953534047,0.05014793621650976
21,1.2001558935361216,0.007130228751028521,14.0,24.52,12.0,4.0,0.994791897152818,0.0969904365211324,0.7033421581241697,0.22562947613293963,0.09256293982416998,0.28458413434945984,0.010255363583784547,0.004363787169409778,0.004833073366836677,0.03768611492604491,0.01575462506750073,0.017717408124128847,3.000002685669022,3.1514354857144706,3.0194350882260474,14.0,24.52,0.0,0.25,0.6589126906860691,0.03663879587201333,-0.04620152081715026,0.22209208873898148,0.23381358823004447,0.18299167378402936,0.049301363010271666,0.00810786333543464,-0.005053882760338349,0.05464267421585781,0.003282848658071244,0.03347003729753428,0.06870703726183189
22,1.2001852112676055,0.00622860897936388,14.0,24.65,11.0,3.0,0.9009684598623231,0.07983123385024767,0.6713527012122291,0.2037148033668903,0.0745005688790261,0.24239024048359312,0.0017403525870636138,0.0022874863792169847,0.005709501401186882,0.009170830295823324,0.010902283996945998,0.02997742571520925,2.000061148735489,2.3069941050156144,2.0092819328353624,14.0,24.65,0.0,0.25,0.671479905521757,0.07977719720632209,-0.06085821583297567,0.2476201051878792,0.2525765143222164,0.18342221858094268,0.061286725610753615,0.013777423172792116,0.003945975116211155,0.06376458922346141,0.0013832390183880342,0.033627915100014664,0.07933961496711485
23,1.2001843492208981,0.007514029548141915,14.0,24.91,10.0,3.0,0.7996208907826957,0.07241385642083087,0.6436809948356443,0.2149958261149144,0.07380748831426158,0.234464248559031,0.003552112055704298,0.003360382906638812,0.006083770549941014,0.018718286921317797,0.017003079031157026,0.031956353444965085,2.000014441502416,2.1102275172827865,2.0081741367625487,14.0,24.91,0.0,0.25,0.6181005120011205,0.013165030347391467,-0.017203941162793848,0.25439068794591696,0.27006760105325156,0.20895262091192582,0.06468450828292514,0.0020159677284382793,-0.0005407372089131264,0.07290241072391365,0.0029828953426869836,0.043641188071120655,0.09061405353897972
24,1.2002061183550652,0.0057653836477973,14.0,23.97,8.0,2.0,0.699550095874886,0.0567258290923838,0.609515079900639,0.21608516690405608,0.06636418396171125,0.21028196223049728,0.0009410050430457284,0.0005706396427148375,0.005947993260205175,0.016905352519433862,0.0031293820592646136,0.1058682265518274,1.0001014180728807,2.7895388332293423,1.0042761632302275,14.0,23.97,0.0,0.25,0.6411791728749338,0.03628825106720049,-0.023566700145707314,0.2586457300542558,0.30845444395058463,0.24599607312960128,0.06686346481686338,0.011681584787239872,0.014724242719367396,0.0950944603667584,0.010764687127008078,0.06048371991695186,0.11122082255028683
25,1.2001905697445974,0.005742589684390765,14.0,24.18,7.0,2.0,0.5999181406064965,0.03623647683126618,0.5575465949091853,0.16156355266208836,0.04220076304818112,0.189214525645023,0.0012200071442495242,7.886939282065672e-05,0.002177746971590011,0.021919735601428694,0.0009840181673336234,0.03651570645277382,1.0000595818051765,8.496838904253064,1.0320918595257957,14.0,24.18,0.0,0.25,0.7427106702020831,-0.02508825018512982,-0.11434430262226655,0.275398624082268,0.2609501090657867,0.2194582629062888,0.07580676224459676,-0.002685887030586494,0.010956990060264104,0.06806119890611557,-0.0008805102678376857,0.04813827398635371,0.09600311756853301
26,1.2002000478011474,0.004942727582179637,14.0,24.46,6.0,2.0,0.49986352460725547,0.02271904126409124,0.5463417151474984,0.14189150228441894,0.028406339062957642,0.14298982747512848,0.0006275304132154769,0.00020929841351760917,0.0014097210080638578,0.011270654564227135,0.001071598354416327,0.021617881276377735,1.0002227813889488,7.226285080199149,1.0773058413070555,14.0,24.46,0.0,0.25,0.8357043818238411,-0.055764848233775324,-0.1118675908734323,0.278927181048033,0.29914160963406844,0.2291530998075616,0.0777629142762094,0.020012107815744716,0.012498261819454739,0.08944249368031629,0.009489495378538921,0.05248604222256562,0.10984572508954565
27,1.2001589449541283,0.0047261428507705166,14.0,24.9,5.0,1.0,0.4000432260509186,0.01585633809139435,0.49788231371138336,0.1308252726200443,0.0229589685048924,0.11201614910326572,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,14.0,24.9,0.0,0.25,0.8233645173023596,-0.0459117783170073,-0.0501674311547946,0.2563155124338891,0.2654594650823316,0.20163202141837164,0.06566736650322678,0.006761991563042233,0.003016352630222855,0.07043617853593076,0.006197829177342143,0.040636822762148014,0.0883701839006528
28,1.2001541331802528,0.004584217468318633,14.0,22.71,3.0,1.0,0.3001919127748026,0.010897780538190516,0.4650088347646649,0.09996904309945977,0.01417245290846336,0.08804073462608666,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,14.0,22.71,0.0,0.25,0.8579508105176501,-0.04748355458016022,-0.02503559138197088,0.2953854509444229,0.26863528024153843,0.19153889315006636,0.08720207124733123,0.013104768598728644,-0.004755859502273941,0.0721232721783377,0.013656191615690087,0.03666608722888322,0.09799571532727608
29,1.2001541331802528,0.004622099836781864,14.0,22.71,2.0,0.0,0.19946780073007106,0.0061489471452082075,0.43103754809390865,0.0803749935282631,0.008347577036963618,0.0607253743243106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.0,22.71,0.0,0.25,0.7858797918451338,0.03294121084571626,-0.0624615386876638,0.2963490912926615,0.2872161673919786,0.23519753141482758,0.08777178345475396,0.005068813241026742,-0.0016750291799828793,0.08244510985743055,0.00024199021773923528,0.05528612339971168,0.11275150835594809
30,1.2001621543778802,0.0046269375314940365,14.0,22.68,1.0,0.0,0.10001113159008464,0.0023189140771012915,0.36937645963685134,0.045404811323324586,0.003400295725414178,0.045741791133501894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.0,22.68,0.0,0.25,0.7267807727969762,-0.004273836968228395,-0.07212557590131762,0.3759382782001635,0.2946453957958871,0.2113858248752551,0.1412467463496228,0.0008064840521397366,-0.010896679413930434,0.08676543489786398,0.002167245527922191,0.04465822734588891,0.13633520429668786
