run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10,2.0998364723704492,0.2227961375726204,0.9202884041263272,0.0032139755735189615,0.023266507984013123,0.026321946099782872,9.002454007149245,15.337075056225448,9.179051945284005,0.0,0.25,0.13665884484987478,-0.0019803449468426795,-0.02762013644146174,0.07360910152736215,0.06548988017435671,0.056194929709667676,-0.0005311220572580782,-0.0022071832774193793,0.0006968324849959178,0.0064312570572190265
11,1.9990606246890434,0.23706193526117095,0.9176310569834145,0.007110211922959867,0.022102482993961347,0.030449141637954424,8.000455358480274,14.069858450657678,8.12504951828094,0.0,0.25,0.1498396071820829,0.008428396106160889,-0.020925122795391403,0.06795960785415517,0.06349247721937301,0.04660506025841753,-0.00022449654067594656,-0.000496167816372713,4.003316328169346e-06,0.005409810322608753
12,1.899826890947827,0.23238318312962472,0.8885946311236413,0.0037341564392078808,0.01854118111903503,0.02226077816874666,8.001604813115817,15.31563834674376,8.23425788188538,0.0,0.25,0.16430866956992934,-0.0019733870832433532,-0.0174852823042461,0.07690335443039938,0.07277433173066793,0.053167237919086244,-0.0010037435085633064,-0.001448254841681902,9.558952651338885e-05,0.007017077216123116
13,1.7995997248130224,0.22888551779916952,0.8818268802780925,0.002340816691764601,0.01309603039048929,0.012046486931122728,7.003711930617139,13.431276372162028,7.751256135953965,0.0,0.25,0.16465697204225896,0.00752640266180624,-0.013724216238380197,0.06875324985242806,0.07202858967543085,0.05414204383648865,-0.000582110477997325,-0.0007600867100583652,0.0009147269422818641,0.006421919076778774
14,1.6995323823384545,0.21665347144424965,0.8500953422632651,0.0036878833747338315,0.013126893819562252,0.01992927026131597,7.001455485462198,14.536308755834993,7.2731124448936475,0.0,0.25,0.16567065774029582,-0.0006282467375885145,-0.004614853891632868,0.06388424823682969,0.06563841913582585,0.0472489682112825,5.585213684024185e-05,-0.0003756205279814007,0.0007381900234662169,0.005309954392559663
15,1.6000793263985036,0.20152851808881736,0.8355996320052096,0.001450899183752692,0.010481911066263023,0.01564796262059412,6.008583862364932,9.325611566702031,6.41455449541827,0.0,0.25,0.1480833682707263,-0.007121508992007278,0.006047311356548754,0.05972482346734573,0.05424573338538792,0.044774594305169085,0.0006339046726134673,-6.283720581526593e-05,0.00011487715478644311,0.004256321923669062
16,1.500012361970531,0.18369126953708098,0.7951445135459554,0.003050028932090457,0.013986245433882652,0.016135651259507514,6.0018939100810185,13.21066996783369,6.389824030621304,0.0,0.25,0.14294719622140492,0.012345272198587625,-0.01570794104672896,0.07649328197115,0.07420869159267429,0.0729452905533124,0.00037029063596689065,-0.0010773548251806727,0.0002787268299285885,0.008337876921728243
17,1.3997832093614249,0.16814967943765466,0.759813577125998,0.002165054357862394,0.014476175860411214,0.018002629742526484,5.003470017143634,10.765810762061019,5.294642585247428,0.0,0.25,0.17647332547521002,0.015575210565636311,-0.02026674691448997,0.09011637294153002,0.08432666128806553,0.07648641701493748,-0.00010656709287572938,-0.0009595743000585331,0.001142046942423799,0.010538945100541635
18,1.2999999706674177,0.15087688978556074,0.72795534475047,0.0020509301369837094,0.013984463907286,0.03379376861647032,5.00377869507513,10.349746109499677,5.083845678546227,0.0,0.25,0.22184830286381754,0.011241514907941872,-0.010992963584185236,0.09617384435469253,0.09352816873344176,0.07872313110503186,0.0008622764960418295,0.001325405454071107,0.0014414923045428206,0.012094625482871216
19,1.2000235553623582,0.13136082619410017,0.6880656830422446,0.006541797567048868,0.011462611680565886,0.020233597851241607,4.000353272004249,10.24988605022603,4.224757312382479,0.0,0.25,0.2682415050030407,0.01992819590430837,-0.03552305830878426,0.10656154415198464,0.098364412715718,0.07602670167609231,0.0006210205875245769,-0.0016089622866641243,0.0012270496159897959,0.01340277840795597
20,1.100061977251817,0.08146031952622342,0.6983687151092786,0.005141016632205434,0.010232748645794354,0.011705075619320535,4.000560372335247,10.547473765861492,4.660201309036195,0.0,0.25,0.3434047519278895,0.04259604876067258,-0.023865699866327007,0.11474666059905393,0.10985788933225905,0.08569736587450495,0.003221028316029802,-0.0004561630935161292,0.0010037284885116432,0.016286370996241587
21,0.999886390410957,0.050583363218739144,0.6597514178014854,0.0034780328505705305,0.007404837747053449,0.03601114219365635,3.0012621557328205,10.990638411633057,3.0744882123194697,0.0,0.25,0.3941957857357372,0.0506493453766275,-0.038722995140779544,0.12539270471362143,0.11499804452659133,0.08378727307257665,0.005284875719817246,0.0007670155057573347,0.0014530245022784912,0.017980414651028148
22,0.8998984233898059,0.036403242856133264,0.6163160052417487,0.0015064028519955594,0.006539913118471111,0.03313757242237363,3.006603510056442,10.924837154709843,3.0877544977828277,0.0,0.25,0.3559321013880747,0.023220025920271104,-0.03416824243933448,0.11858551745378523,0.15149647593056043,0.10600792038649508,0.0019429023444125946,0.0003828639531976289,0.0002943586873191405,0.024120509315037883
23,0.7999264250970248,0.029139211445714793,0.5739018152989881,0.002252403332629844,0.00625260617234444,0.023753127212062266,2.0039789824246204,9.628546199799606,2.2097079936025454,0.0,0.25,0.37720167016034983,-0.012157807048060324,-0.04371112960236626,0.12259003889522478,0.14580385967112044,0.10949335984801194,0.0016272596954725218,0.0003871174066859024,-0.0002547880094235993,0.02413290558004735
24,0.6995282063933943,0.021903191377385445,0.544810123476485,0.0029675191165398174,0.005347985760771217,0.03521608145542177,2.002262157523662,9.802360476577569,2.1014024986410145,0.0,0.25,0.3790528854989519,-0.03684940851952825,-0.0676585806249611,0.12592941770714397,0.13456051816401413,0.11359261445219077,0.0007018179123545979,0.0002787833654702361,-0.0001590747173681567,0.023429313437881252
25,0.5997413930406496,0.014204250745511047,0.5172401322995621,5.1892031466840734e-05,0.0048261675378136306,0.030982398917053164,4.988980700465511,7.972414710354248,1.3127318660397487,0.0,0.25,0.3764303223809017,-0.030710814940572744,-0.07613263118898304,0.11650999901918252,0.11338901560357073,0.12571488051227805,-0.0011696570449764479,0.0012874028168254504,0.002520119318090985,0.021113399491988222
26,0.49992046307489874,0.01085691685582296,0.4773927085749082,0.0038437618603080234,0.0032100720769526513,0.0319484865138912,1.0074331173901765,8.064500416507267,1.3014573028792251,0.0,0.25,0.39936774993835017,-0.0017925803757173973,-0.051916222864840544,0.15165775610508136,0.13223001393946654,0.10787470891610215,0.0027565804043619487,0.00022861341271962038,0.001030440866241183,0.02625276475769195
27,0.4001560594634332,0.00781072501513268,0.45084277510979287,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.375146302322431,-0.023954524528354983,-0.04863987146114946,0.16213043189084547,0.13074536282480625,0.09709656305292001,0.0021702983668823103,0.0028662130440925597,0.0016845952346453213,0.026398120349893327
28,0.3000400672012834,0.0059436697091051595,0.42339122600735973,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.3397136400275918,-0.002013129549722612,-0.03243139781393311,0.15927553029282915,0.14073354365445823,0.12045069404023237,0.0022126142512213574,0.004292861322820085,0.00020466643533082022,0.0298350767435816
29,0.20035058286906252,0.0035148329054960604,0.37482461957352486,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.4495307008665228,0.011893083538453468,-0.03409106634780013,0.13811712972505957,0.1356793794530754,0.10605156189520579,6.242795317643537e-05,0.0015742918321377062,0.0006264712374435534,0.02435906193754667
30,0.1005849441701321,0.0014954286033208718,0.33364947038374554,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.36997166006108656,0.001510410705347534,-0.01953788316095471,0.16688926046635436,0.12283433678736125,0.1031567518289063,0.0008723432876472,-0.0017648799472006081,0.00020451109025823857,0.026783060014180196
