run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
10,2.09945927594843,0.2227961375726204,0.9202884041263272,0.03299980699428871,0.0061777777777777786,0.0,0.25,0.13665884484987478,-0.0019803449468426795,-0.02762013644146174,0.07360171957863704,0.06548331246836073,0.05618929415535278,-0.0005311220572580782,0.0064312570572190265
11,1.9986781219541538,0.23706193526117095,0.9176310569834145,0.03141570997199132,0.0061777777777777786,0.0,0.25,0.1498396071820829,0.008428396106160889,-0.020925122795391403,0.06795265582018944,0.0634859821574953,0.046600292721168245,-0.00022449654067594656,0.005409810322608752
12,1.899605465144094,0.23238318312962472,0.8885946311236413,0.029856745831720388,0.0061777777777777786,0.0,0.25,0.16430866956992934,-0.0019733870832433532,-0.0174852823042461,0.07689560168533907,0.07276699523871616,0.05316187804832117,-0.0010037435085633064,0.007017077216123117
13,1.8000768444795503,0.22888551779916952,0.8818268802780925,0.02828187180562054,0.0061777777777777786,0.0,0.25,0.16465697204225896,0.00752640266180624,-0.013724216238380197,0.06874615859875004,0.07202116060113174,0.05413645959184109,-0.000582110477997325,0.006421919076778774
14,1.6994226911632453,0.21665347144424965,0.8500953422632651,0.026708797102040903,0.0061777777777777786,0.0,0.25,0.16567065774029582,-0.0006282467375885145,-0.004614853891632868,0.06387776614577381,0.0656317590557381,0.04724417403865474,5.585213684024185e-05,0.005309954392559663
15,1.6002824729979341,0.20152851808881736,0.8355996320052096,0.02514523250783275,0.0061777777777777786,0.0,0.25,0.1480833682707263,-0.007121508992007278,0.006047311356548754,0.0597185992139322,0.054240080138185306,0.044769928097631514,0.0006339046726134673,0.004256321923669062
16,1.5000677587472737,0.18369126953708098,0.7951445135459554,0.02357245479751145,0.0061777777777777786,0.0,0.25,0.14294719622140492,0.012345272198587625,-0.01570794104672896,0.07648545376850237,0.0742010971914271,0.07293782544654841,0.00037029063596689065,0.008337876921728245
17,1.399730257492526,0.16814967943765466,0.759813577125998,0.02199755633104041,0.0061777777777777786,0.0,0.25,0.17647332547521002,0.015575210565636311,-0.02026674691448997,0.09010733554764062,0.0843182045201269,0.07647874651228419,-0.00010656709287572938,0.010538945100541633
18,1.3000490922723638,0.15087688978556074,0.72795534475047,0.020429675030011037,0.0061777777777777786,0.0,0.25,0.22184830286381754,0.011241514907941872,-0.010992963584185236,0.09616389207605518,0.09351849023507328,0.07871498466416511,0.0008622764960418295,0.012094625482871216
19,1.2000815359474777,0.13136082619410017,0.6880656830422446,0.01885754296975346,0.0061777777777777786,0.0,0.25,0.2682415050030407,0.01992819590430837,-0.03552305830878426,0.10655076675179,0.09835446435536732,0.07601901250270464,0.0006210205875245769,0.013402778407955972
20,1.100202741123762,0.08146031952622342,0.6983687151092786,0.017286303647893964,0.0061777777777777786,0.0,0.25,0.3434047519278895,0.04259604876067258,-0.023865699866327007,0.11473459660694794,0.10984634418070258,0.0856883597932574,0.003221028316029802,0.016286370996241587
21,1.0000869889509756,0.050583363218739144,0.6597514178014854,0.0157123691615578,0.0061777777777777786,0.0,0.25,0.3941957857357372,0.0506493453766275,-0.038722995140779544,0.12537987747153237,0.11498628062246086,0.08377870192293808,0.005284875719817246,0.017980414651028148
22,0.8996944013923522,0.036403242856133264,0.6163160052417487,0.014141324870223992,0.0061777777777777786,0.0,0.25,0.3559321013880747,0.023220025920271104,-0.03416824243933448,0.11857277659772333,0.15148019911333047,0.10599653087043893,0.0019429023444125946,0.02412050931503788
23,0.799738129377147,0.029139211445714793,0.5739018152989881,0.012570429897044625,0.0061777777777777786,0.0,0.25,0.3772016701603499,-0.011934945879714194,-0.04371112960236626,0.12257724177228213,0.14498452474172946,0.10948194894080071,0.001627259695472522,0.02401599487948088
24,0.6993816586957743,0.021903191377385445,0.544810123476485,0.010992799010803078,0.0061777777777777786,0.0,0.25,0.37905288549895194,-0.036849408519528254,-0.0676585806249611,0.12591675575771705,0.1345470263588803,0.11358122729217496,0.0007018179123545979,0.023429313437881252
25,0.5997318500687439,0.014204250745511047,0.5172401322995621,0.009424685933679192,0.0061777777777777786,0.0,0.25,0.3764303223809017,-0.030710814940572744,-0.07613263118898304,0.11649747038868023,0.11337682520246004,0.1257013678685552,-0.0011696570449764483,0.021113399491988226
26,0.4998387938154811,0.01085691685582296,0.4773927085749082,0.007856071534293482,0.0061777777777777786,0.0,0.25,0.39936774993835017,-0.001997539909568345,-0.051916222864840544,0.15164215907145087,0.1314527198331096,0.10786366014166685,0.002741811244812754,0.025954865569265115
27,0.4003637375063612,0.00781072501513268,0.45084277510979287,0.006288306540032941,0.0061777777777777786,0.0,0.25,0.375146302322431,-0.023954524528354983,-0.04863987146114946,0.16211181226036306,0.13073034756632151,0.09708541214124926,0.0021702983668823103,0.026398120349893327
28,0.2999092514511753,0.0059436697091051595,0.42339122600735973,0.004715037164494882,0.0061777777777777786,0.0,0.25,0.33971364002759175,-0.002013129549722612,-0.03243139781393311,0.15925839560069277,0.1407183971717523,0.120437741656299,0.0022126142512213583,0.0298350767435816
29,0.20037346974036369,0.0035148329054960604,0.37482461957352486,0.003148389136841384,0.0061777777777777786,0.0,0.25,0.4495307008665228,0.011893083538453468,-0.03409106634780013,0.1380972209495003,0.13565982770148557,0.10603627958921172,6.242795317643537e-05,0.024359061937546667
30,0.10041470737449733,0.0014954286033208718,0.33364947038374554,0.0015806261747869025,0.0061777777777777786,0.0,0.25,0.36997166006108656,0.001510410705347534,-0.01953788316095471,0.16686512782788443,0.12281657461001623,0.10314183508357071,0.0008723432876472,0.026783060014180196
