run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
10,1.8995675294502647,0.23596869375771387,0.9213691266615153,0.02985445774866602,0.0061777777777777786,-1.2,0.0,0.6104288308400541,-0.06887076619236576,-0.014708266193737208,0.10659157656949897,0.09124158620223566,0.08298077289454284,0.0030503848911500385,0.01328629995922353
11,1.8999866467946191,0.236666062528171,0.9191230067601025,0.029858073789874474,0.0061777777777777786,-1.1,0.0,0.5575810814116295,-0.05516095205949121,-0.034917103646592826,0.12008385898465866,0.10222435724459532,0.08718209350309351,0.003759446288487197,0.016235334915150088
12,1.9003888047161115,0.24484745135388972,0.9332386998672546,0.029863683773415035,0.0061777777777777786,-1.0,0.0,0.48605667625543764,-0.03160750304433108,-0.02922347718009653,0.1322238261830882,0.11192456839094726,0.10229621903374188,0.004691493530778906,0.020237382824297323
13,1.8998421157915601,0.23955925663006727,0.9216307153499612,0.029858065600514315,0.0061777777777777786,-0.9,0.0,0.3459760080470944,-0.029352419394619515,-0.020535282294065014,0.11649674847969108,0.09787958576640339,0.09410136092085891,0.00421400425369567,0.016003485921650438
14,1.899508480038956,0.24247099911509448,0.9325837803496382,0.029856877497578056,0.0061777777777777786,-0.8,0.0,0.2847612905281318,-0.023055040361261138,-0.017429233908267398,0.10564195804257095,0.09565694122205806,0.08184584653516833,0.0037511368491122254,0.01350460814904346
15,1.9002316683877047,0.2389337079085658,0.9242248680557672,0.029860160550252295,0.0061777777777777786,-0.7,0.0,0.261144009891397,0.010930012127644892,-0.0327188382914685,0.09982773490383685,0.08934684887106044,0.07643713081097094,0.0032450560612308325,0.011895535512916161
16,1.900556376604886,0.23902005977345697,0.9272330039082983,0.02986267980520145,0.0061777777777777786,-0.6,0.0,0.21603791865940195,0.0014576441734223753,-0.01580354982050464,0.07331419431572878,0.07099224536419074,0.054965830950940105,0.001292313212592127,0.006718056281070612
17,1.8997093444511892,0.23751072602231382,0.926042449799784,0.029854336450198707,0.0061777777777777786,-0.5,0.0,0.18766028249411912,0.0037287212666186095,-0.010356451628467767,0.05541315222892205,0.056758634615887274,0.03855548427252385,0.0005095708147205741,0.00388934270544716
18,1.8995660732018322,0.24068349319470625,0.9269604786827115,0.02985448055692482,0.0061777777777777786,-0.4,0.0,0.1811620969652018,0.0022260080571164334,-0.006457258083959929,0.04776246998634984,0.04627934051846944,0.03632574116365798,0.00020107082544260126,0.0028712951845552464
19,1.9000058466613283,0.23584558487296195,0.9205615334200744,0.029859704684931605,0.0061777777777777786,-0.3,0.0,0.18071733896691922,0.01087782257619115,-0.006611088736005307,0.048529010436792974,0.04146753004251627,0.03141582717179693,0.00015935780649799485,0.002530787549344783
20,1.899859571833545,0.23545000127630789,0.9205044316705547,0.029858839007835824,0.0061777777777777786,-0.2,0.0,0.1825687503103719,0.017435887102281764,-0.0030743951633931212,0.04708485931108616,0.04400040246255623,0.033582684379993316,0.0003119776919702946,0.002640408041688974
21,1.8995128925866378,0.23539317896514475,0.9211053837427767,0.029854815423633732,0.0061777777777777786,-0.1,0.0,0.17450826651202664,0.02751370972795074,-0.0031820564566700225,0.042447418974694506,0.04608799686122463,0.030590079269030374,0.0004053009885099483,0.002430819890989534
22,1.900342033847215,0.24290020164931583,0.9299585449804717,0.029861259936932446,0.0061777777777777786,0.0,0.0,0.16724223500724766,0.03163937077155117,-0.0035691811327601603,0.04010129887123183,0.03532960463968494,0.02639520213300748,0.00015521119579361235,0.0017765009153993146
23,1.8990779392781734,0.23989488419212407,0.9258162277619281,0.029852829031639095,0.0061777777777777786,0.1,0.0,0.15447439557887735,0.04069879040581591,-0.0053262097031092125,0.04642190107434568,0.04044995421144041,0.03164750482682792,0.00042465559682937083,0.002396378128414029
24,1.8999118084519846,0.23768581413532713,0.9243148904794679,0.029859916818299612,0.0061777777777777786,0.2,0.0,0.15023961308937836,0.03734207349524038,-0.0036573215295390097,0.039060449410295885,0.0373910623605832,0.02930674321795571,0.0002656800351116539,0.0018913477253152495
25,1.8997118685356598,0.23960724526972982,0.9276417162593306,0.029855640667907087,0.0061777777777777786,0.3,0.0,0.13969657296106414,0.04579395176331145,-0.0016737903241347896,0.038247850258592966,0.03534573897650928,0.028977223448415683,0.00018205018370125734,0.0017759493959893446
26,1.8997614195927564,0.23879316065944936,0.9276059350617847,0.02985325305790517,0.0061777777777777786,0.4,0.0,0.13746108906932697,0.04292681462602266,-0.00139435482844654,0.039523213156524496,0.03587172618731147,0.03205344163061312,0.00027330450889302395,0.0019381441191203205
27,1.899587834401223,0.23316922309202553,0.9168059002311963,0.029860022608338643,0.0061777777777777786,0.5,0.0,0.13629856811554916,0.048889673423725875,-0.003841266653424609,0.03700498079390424,0.03318934486927536,0.03228293668623061,0.00010369433645198446,0.0017565446087480455
28,1.9003197091843043,0.23649525135863192,0.923766661394106,0.029855885338319777,0.0061777777777777786,0.6,0.0,0.13373629068204712,0.04556995979010319,-0.003836693561864987,0.03753232772271994,0.03619073509199413,0.024648168390267646,0.00015588337335986857,0.001662988567889768
29,1.9002193355307495,0.24076228360473315,0.9293319880214661,0.029860791141857523,0.0061777777777777786,0.7,0.0,0.1312293266621503,0.05196731905487665,-0.0009263816165909496,0.04019348696764113,0.037569095120893764,0.027060784033977704,0.00017273587506937038,0.0018796196676771416
30,1.8996152577298149,0.23177572042716568,0.9114134166834895,0.02985648975717827,0.0061777777777777786,0.8,0.0,0.13576612938139138,0.04324798396191909,-0.005395362934171815,0.03619832996859039,0.035035117813850866,0.027147096749054297,1.1916666491351613e-05,0.0016373717173239369
31,1.9002140420959783,0.2389170762897143,0.9224458519822171,0.029866892737932402,0.0061777777777777786,0.9,0.0,0.13072771308815898,0.04016337237681404,-0.009853973402219069,0.04069668713526246,0.03905146447684862,0.02652021041642275,2.9875866448605573e-05,0.0019422793910516723
32,1.8997131538264165,0.2350052822456046,0.9188535861702171,0.029854510622356896,0.0061777777777777786,1.0,0.0,0.1280705648036899,0.04712056459872157,-0.009884677445253117,0.03847925539421571,0.036530378283152865,0.02130352863128059,0.0001612995567991926,0.0016344809826736586
33,1.9002115784705564,0.24031273231071001,0.9269152651416265,0.02986128897733533,0.0061777777777777786,1.1,0.0,0.15044029888867153,0.051415086813018776,-0.00959419124975189,0.043139280715828454,0.04191449975031715,0.029978658258751525,2.4740996985337986e-05,0.002258271390496698
34,1.900475784850463,0.23951853959927205,0.9265309292177797,0.029861998392891203,0.0061777777777777786,1.2,0.0,0.15611415922258742,0.04017123852989074,-0.011486284832950808,0.06076332947152996,0.06318492827796901,0.042076724166630226,-0.00031093705642950626,0.0047274840432762364
35,1.9002851901495073,0.23595794555151342,0.9221940815900032,0.02985769004169365,0.0061777777777777786,1.3,0.0,0.25712363870968286,0.027758975582334998,-0.013843686954489676,0.09733779151290697,0.10326309734073838,0.06491556857615922,-0.0037821660358673434,0.012175971986289492
36,1.899509814432439,0.23748560218917536,0.9243782259700174,0.02985276371707978,0.0061777777777777786,1.4,0.0,0.4537401209367559,0.022313104782510744,-0.022721371007637277,0.09987099743949611,0.1009575633172595,0.07770085711482339,-0.003534935378414883,0.01310203445844825
37,1.8998505597955988,0.2345299705401939,0.9191978922932901,0.029854868297324616,0.0061777777777777786,1.5,0.0,0.5799110885499226,0.03904576607155538,-0.025384475856445796,0.08860607101882507,0.09058134449828875,0.048995160710226304,-0.0033454711352432537,0.009228270782765821
38,1.8997609322931786,0.2352031733973327,0.9181289756848299,0.02985452617344244,0.0061777777777777786,1.6,0.0,0.6526512094262626,0.029031250058230193,-0.020670564571252815,0.045706299820311214,0.05309664466136451,0.022575159966357214,-0.0006296705384322316,0.002708978682533003
39,1.899746274995691,0.24057816873360238,0.9271930411176323,0.029856764493023037,0.0061777777777777786,1.8,0.0,0.6576338705636802,0.0140802418923657,-0.023123185562965977,0.02765483230363001,0.023054546375718868,0.012066413484948565,9.210115784022314e-05,0.0007209500963609093
40,1.900014329513259,0.24166054058167308,0.9251818333536731,0.029859988382149535,0.0061777777777777786,2.0,0.0,0.6535738200706646,0.002549616758971422,-0.02089310213445865,0.02203233183149752,0.017236141370373742,0.009105133635945652,8.599907865328438e-06,0.0004327058369005785
41,1.8996614634573665,0.24252658909805158,0.9301947694173529,0.02985946772921234,0.0061777777777777786,2.25,0.0,0.6178489302545365,-0.0019439290307808597,-0.021890076711728226,0.039581513770591964,0.03782826319637895,0.02221856439473066,0.0003240475886421448,0.0017456691662944362
42,1.9007484625001776,0.24705981754045966,0.936909426097236,0.02986288308802156,0.0061777777777777786,2.5,0.0,0.6429578461994226,-0.00437091572348069,-0.025737999267244058,0.026525107408762953,0.02277185228802418,0.011594018808431868,-1.9231234455147004e-05,0.0006782799259021377
43,1.8999455471309237,0.23952165738994877,0.9282248499468937,0.02985399743653365,0.0061777777777777786,2.75,0.0,0.6435673388021608,-0.006066330650426079,-0.0241457661950159,0.023389391332486215,0.018036472767234628,0.009284695309026368,2.24979162686618e-05,0.0004792917718844169
44,1.8995245636940725,0.23933603939659281,0.9228883043441602,0.029856176661989146,0.0061777777777777786,3.0,0.0,0.6427052421675574,-0.012239717781490219,-0.02095060491530251,0.02694776571796744,0.019557648362436016,0.012488388990277698,1.38077711042877e-05,0.0006323217731158233
45,1.9002819262914452,0.2419522822390519,0.9210444686608227,0.02986068535181848,0.0061777777777777786,-3.0,0.125,0.6793215000470736,-0.015207946796692268,-0.02190782580722481,0.02918172526973899,0.01954528782133068,0.009787855414945463,1.680364430640674e-05,0.000664696739680529
46,1.8993067713271368,0.2398291037206392,0.9116435611878553,0.02985388754219574,0.0061777777777777786,-2.75,0.125,0.678068548212609,-0.018060282301725707,-0.020885887164800925,0.02468815378486238,0.018796538925268315,0.009848626630174212,-1.7453124144179058e-05,0.0005299051296873592
47,1.8997755990882967,0.2380725158303408,0.9048664531514709,0.029854417315843595,0.0061777777777777786,-2.5,0.125,0.6793258058327821,-0.01790262101212941,-0.02095000009221915,0.02473525726803821,0.019676004565465262,0.010896744152343173,1.6694481851253928e-05,0.000558858570448936
48,1.8997326590865655,0.24001420364244774,0.9122322291386388,0.029858755202184728,0.0061777777777777786,-2.25,0.125,0.6548087936392134,-0.013152279225900317,-0.01883158534983141,0.044100326151381604,0.0430045357221997,0.024423462567224063,-0.0003045849943104086,0.002195367191556389
49,1.8997122531502786,0.2398297288016779,0.908036840889824,0.029854487814098087,0.0061777777777777786,-2.0,0.125,0.6750137288113591,-0.02292301471011541,-0.012716568922740808,0.02949495774480052,0.03365775640334816,0.013406330688540292,-0.00018113593952934128,0.0010912634005025947
50,1.8999902038267316,0.23748569093669672,0.9054323653581954,0.029860050611584258,0.0061777777777777786,-1.8,0.125,0.672352964513097,-0.021979608435615108,-0.013722244703351321,0.03302168434193989,0.046128230491062974,0.021428966594706035,-8.512002177291801e-05,0.0018387229471661887
51,1.9001236748862065,0.23864243686795983,0.9074886565976523,0.029862822932901302,0.0061777777777777786,-1.6,0.125,0.6766915469550067,-0.029608880063799876,-0.0009037335931420266,0.04611908724756343,0.04921243724903423,0.027422688660074176,-0.0007896597073976696,0.0026504190209429303
52,1.9000187205915158,0.23804079755550797,0.9068273201479762,0.029858735496197043,0.0061777777777777786,-1.5,0.125,0.6793051630246538,-0.0402809601620301,0.00027692617521951515,0.058357864850529136,0.06363971422493928,0.0404170693369902,-0.0005153297515664473,0.0045445965551678185
53,1.9001418105358232,0.2429208480912287,0.9205060505419005,0.029856666002814534,0.0061777777777777786,-1.4,0.125,0.6877889108273291,-0.04095442635555592,0.005194758042043466,0.05719967834955312,0.06544478818828721,0.0481026119441652,-0.00030105727944858995,0.004934342390076529
54,1.8998314106455063,0.24073242936342765,0.9145615261640444,0.029855075645131974,0.0061777777777777786,-1.3,0.125,0.6609030243640225,-0.0562080646057908,-0.0009703628990879929,0.07104075687623465,0.07625297092919783,0.046722807103500345,0.0009019423237144139,0.006522162708354136
55,1.899768736672137,0.23862192775564206,0.9140173605558254,0.02985474699885731,0.0061777777777777786,-1.2,0.125,0.6207278221098316,-0.06381955648466828,-0.01843588715247836,0.10204928696065484,0.10059870106723702,0.07303827943479961,0.0024062182610263003,0.012934372944194633
56,1.9001910257877135,0.23914919658017278,0.9125752417683236,0.029860086204897187,0.0061777777777777786,-1.1,0.125,0.552347404722467,-0.07106814522508836,-0.05782580643513469,0.12234337214873595,0.11157520524750171,0.10948664261130318,0.0036579306487098703,0.01970212602252073
57,1.9005995827934477,0.2413868248959665,0.9173645978682321,0.029860763138611877,0.0061777777777777786,-1.0,0.125,0.45635641976978225,-0.041863251335212806,-0.0829772085871171,0.12984254165139145,0.11117890160859736,0.11804172139464479,0.0043827368284122615,0.02157684088759922
58,1.899992550106429,0.233354956140977,0.9023335689375084,0.029862424664519063,0.0061777777777777786,-0.9,0.125,0.38603777746637025,-0.001530859258345968,-0.06788664789973789,0.12640363549447023,0.12100935820180088,0.10605531866022108,0.0036879178393645746,0.020934437227375844
59,1.899519369741016,0.24217436450542784,0.9139400133433884,0.029853783868292058,0.0061777777777777786,-0.8,0.125,0.2975697580570047,-0.012617742033527916,-0.04936612911922331,0.10348220945510525,0.10218726415372135,0.08162861810574759,0.0035099717366280335,0.01390701796139334
60,1.899182790900323,0.24216541934585778,0.9180029366131688,0.0298554333200997,0.0061777777777777786,-0.7,0.125,0.2972774193896311,0.020477016109033422,-0.03233427424821721,0.0982861504221741,0.09809403752264348,0.0744921838588527,0.0035434392132339915,0.012415846509182569
61,1.8999378039797448,0.23821403920973583,0.9095886935828976,0.029855840758541197,0.0061777777777777786,-0.6,0.125,0.21328136376278534,0.005130873151510589,-0.028841330717114033,0.0773601543378389,0.07252146169910217,0.05157883139070399,0.0021032784964873097,0.006952165866889635
62,1.8997664445721751,0.24079257569364682,0.9134137524700585,0.02985247965058366,0.0061777777777777786,-0.5,0.125,0.19647116949572885,0.007471975772416279,-0.030440322667005425,0.06068697733756545,0.05675895929194367,0.044537068629163165,0.0008184889133128,0.004444019580176746
63,1.8999383109970143,0.23476734450424133,0.9105064089338589,0.02986101620497976,0.0061777777777777786,-0.4,0.125,0.18662868122021342,0.016297498979991186,-0.01580112954995551,0.04573110850442585,0.044529525334866045,0.03655255311710973,0.00021872422031936171,0.002705151025485588
64,1.899740801202252,0.24043639148272353,0.9115879820351878,0.02985882987750639,0.0061777777777777786,-0.3,0.125,0.16275716051511907,0.012530254124963943,-0.017131908085485925,0.044217625292914314,0.04349617345300628,0.03307534689514563,0.0003495702770663205,0.002470547031916402
65,1.8995429091953047,0.23750291460544526,0.907389293013864,0.029858810171518733,0.0061777777777777786,-0.2,0.125,0.14639673285415364,0.019317668420013742,-0.016281161804362485,0.04401826472466385,0.043912590432343815,0.034276590387165295,0.00024297017873499025,0.002520403938209436
66,1.8997411228511496,0.24631238614874545,0.9194519751909841,0.02985893877901717,0.0061777777777777786,-0.1,0.125,0.13451593418354574,0.024494352577735617,-0.013793868541079992,0.040059929574310815,0.035024331354525595,0.024439787605228885,0.00026818242354198745,0.001714402481259523
67,1.900373951739549,0.2318662078583006,0.9065096106880924,0.02985467753734182,0.0061777777777777786,0.0,0.125,0.13389758101125593,0.026208266168466634,-0.0070877016444536554,0.043599894582782135,0.03942885049734077,0.030334083632694762,0.0002733177027105476,0.0021878708445033424
68,1.8998165753490805,0.2370557260904722,0.9066109614403843,0.029863149637433632,0.0061777777777777786,0.1,0.125,0.12517648276275312,0.029748285695506218,-0.009585518394448479,0.044084430286794735,0.044397408447169086,0.030382957310966057,0.00020838528997543676,0.0024188454827480063
69,1.9000181753166896,0.23732651144097128,0.9082573081088423,0.02985854664742742,0.0061777777777777786,0.2,0.125,0.1120379035407114,0.024451209719700273,-0.0019566532362894637,0.03990434862673731,0.03573585389232866,0.029436391579423953,0.0001927201980511861,0.0018679547209776172
70,1.9001070468847476,0.2453738270900338,0.918440011939098,0.029859443426694308,0.0061777777777777786,0.3,0.125,0.11226471808951183,0.030645564590503778,-0.010633266154740516,0.037567266281728316,0.03716400264782186,0.03172012799486055,0.0001468934236247459,0.0018993145543499635
71,1.9001804425738555,0.23751588729061443,0.9122418395107564,0.029855448871185263,0.0061777777777777786,0.4,0.125,0.10362137113350459,0.030676209709969454,-0.0024137096828311653,0.04469083073182218,0.03790461294632971,0.03281193079428477,0.0002999306322159532,0.002255326418280191
72,1.899080755154585,0.23533361902544225,0.906290959821881,0.02985089032964015,0.0061777777777777786,0.5,0.125,0.0988987905583335,0.03398870974211135,0.002440120972882611,0.037066154990763905,0.035859063858945876,0.02537379520155278,2.9836154128586864e-05,0.0016518008947848165
73,1.8998011257570027,0.23981243123641796,0.9129879355125035,0.029856755563015532,0.0061777777777777786,0.6,0.125,0.10134086352184594,0.032135336893688984,0.004806978622662371,0.03380100384983301,0.034745952376415624,0.027024044307025426,0.00012881893664922717,0.001540044019254321
74,1.9005211076897408,0.24558127543238542,0.9196330729174872,0.029859936524287273,0.0061777777777777786,0.7,0.125,0.10431040770412935,0.027115772558420712,0.00740701898213678,0.03721520696689533,0.03399347273931406,0.024700434549464818,-0.00012406619594054912,0.0015753196426998687
75,1.9000508608144036,0.24812355454651483,0.9218280991666875,0.029861867711078266,0.0061777777777777786,0.8,0.125,0.11867345731167071,0.025561315091966436,0.009313836274757799,0.03716774110573335,0.03293421540662979,0.023833434729300475,-0.00016732719452304166,0.0015170680671744688
76,1.8996472789571055,0.2385485788073258,0.9083725121489409,0.029853917607627792,0.0061777777777777786,0.9,0.125,0.1308808470763559,0.027483467770845538,0.0022318548417975,0.036723324233804644,0.03347497465048291,0.02022790199093909,-5.093170687935478e-05,0.0014391722447933272
77,1.8998343715938686,0.2409534152452829,0.9181401150529335,0.02985502380818014,0.0061777777777777786,1.0,0.125,0.16790746008121077,0.024707258101731102,0.0036034274317048145,0.0379121715841215,0.0409137197018147,0.02676092990250593,-0.00018845773698384247,0.001913706291654683
78,1.9009741813258219,0.24658479224965107,0.9280204716849831,0.029867305526516102,0.0061777777777777786,1.1,0.125,0.19334086349396282,0.022579467574499072,0.00414158933645339,0.05087222246826353,0.045349181405160144,0.0319441090889731,-0.0003172723491702867,0.0028324786892334163
79,1.9000360304669612,0.24419861491682718,0.9258989831700501,0.02985995934174669,0.0061777777777777786,1.2,0.125,0.2582783381845922,0.020814037972636867,0.030927188407125182,0.08268907072076236,0.08244398463169941,0.06589255134986448,-0.0023298377146801262,0.008988160671004827
80,1.9001667760745282,0.24031366572440468,0.9186761675895213,0.029858509395917568,0.0061777777777777786,1.3,0.125,0.37715026232841853,0.018775111032992123,0.0026454215371243418,0.10883523109564877,0.09691022563614579,0.06798869044738975,-0.003851482148817612,0.012929580694621474
81,1.8997094580903506,0.2383599622148761,0.9118694141879504,0.029856470059136598,0.0061777777777777786,1.4,0.125,0.5953002017712401,0.016288911247008195,-0.01074818548304686,0.07945516053162988,0.07735864715931776,0.05679178602647734,-0.0019775379097865674,0.007761394892752041
82,1.8995496493366602,0.23722159631008125,0.9156521907244106,0.029855294397068775,0.0061777777777777786,1.5,0.125,0.6607734972055808,0.015860080642338407,-0.007073387129358091,0.038155053370902504,0.038944395142804004,0.022320011726051005,-0.00034445848607231517,0.0017353284671131645
83,1.8995741533980899,0.24136449667272367,0.9187490803293453,0.029854816460372767,0.0061777777777777786,1.6,0.125,0.6666360888029298,0.016058266104218708,-0.011038508094005068,0.022668882264728508,0.02155392789624397,0.01252220324844747,-5.174571246329584e-06,0.0005676278025420175
84,1.8994206478710889,0.24471349371186826,0.9229512339854918,0.029855210421206767,0.0061777777777777786,1.8,0.125,0.6509050404112185,0.010978830582227542,-0.015113911330357246,0.02730821066180558,0.025612877859161803,0.011268216810340806,0.00018891029429735114,0.00076436529593137
85,1.8996019497242016,0.2409388722126546,0.9203845452168248,0.029856509756748348,0.0061777777777777786,2.0,0.125,0.657436063761863,0.0027460669258067678,-0.011963493386296665,0.021373695100192793,0.017839448566930396,0.00909481669521593,1.8760993803560363e-05,0.0004288982290638694
86,1.899621298512785,0.2414911771222331,0.9196544790846966,0.02985409903695924,0.0061777777777777786,2.25,0.125,0.6446346773435512,0.003744153179920226,-0.0199917339184697,0.029326554062149335,0.02830510733235299,0.015706626561246856,0.00025350754978891555,0.0009539619960953279
87,1.899629668434769,0.23470596099616053,0.9074146077381251,0.029860592007666383,0.0061777777777777786,2.5,0.125,0.6524935462822016,-0.00795986286705242,-0.023643130992383476,0.023257851621059006,0.018882275865736535,0.012836110212372976,-2.5652117660367514e-05,0.0005311168646405796
88,1.89942563594893,0.2432841974395051,0.9227926009524633,0.029857986808347513,0.0061777777777777786,2.75,0.125,0.6492584679275751,-0.009202016154919083,-0.022066733921218978,0.0227354558121966,0.01758525078445716,0.010298067016200355,2.8715924117670572e-05,0.00046609609020537447
89,1.899566121076755,0.23885358968305428,0.9118363720993039,0.02985331837246451,0.0061777777777777786,3.0,0.125,0.6441145167595917,-0.011193750026159837,-0.020478024246098826,0.022783133799396105,0.01678708468279713,0.010013495011920446,2.285323621321166e-05,0.00045057374011117147
90,1.9000974713926948,0.23756422697753998,0.9098833493866421,0.029859083981031515,0.0061777777777777786,-3.0,0.25,0.6709209357528448,-0.01753186771933353,-0.02457442524504426,0.022660057495393345,0.01738733960288008,0.008917171185319143,1.0658839441309582e-05,0.0004476568630543501
91,1.8994762671988237,0.23375363796056314,0.9067604487299453,0.029854894215800527,0.0061777777777777786,-2.75,0.25,0.6724229830407327,-0.017528830709887835,-0.018720564575661198,0.021690688401996873,0.01839284511902446,0.009749573032589675,5.5444860753073906e-05,0.00045191844462137167
92,1.8997083821968705,0.2388945287877247,0.9104767700121061,0.029854917024059343,0.0061777777777777786,-2.5,0.25,0.6686669353035188,-0.0244985887903538,-0.02051391133793532,0.03090143576456729,0.031272869128458926,0.015302520888841412,0.00010292224747612893,0.0010835291106954126
93,1.899303867585909,0.23623849853723816,0.9133140938672029,0.029857472585785215,0.0061777777777777786,-2.25,0.25,0.6673743950503488,-0.01804637104139528,-0.01857016134306304,0.029935729576600983,0.030671507962791868,0.014392717618065872,-9.961267202548247e-05,0.001022019813214186
94,1.8997675338834847,0.24094124953595192,0.9205560779322605,0.0298515071893671,0.0061777777777777786,-2.0,0.25,0.6809463703464116,-0.018520564588083464,-0.013331048427907291,0.02752322144187058,0.02298120685590979,0.014284539523690808,-1.3849860475656988e-06,0.0007448558282481222
95,1.8998505987099972,0.2377848507418701,0.9092110717816951,0.029855586757477147,0.0061777777777777786,-1.8,0.25,0.6779925404657279,-0.015659879097309443,-0.012686377434683992,0.02600068485850655,0.023305921397595963,0.015074846172127954,0.00010093217498427818,0.000723226286207807
96,1.9001872099835106,0.23755706041398536,0.9115328847998897,0.029859739934058875,0.0061777777777777786,-1.6,0.25,0.6806085903597926,-0.012223724132662631,0.004612825183642201,0.024835417527368186,0.02513585003735444,0.014053441570010362,-1.217741898494657e-05,0.0007230540704103868
97,1.8996981079164814,0.24258553349228498,0.9204861007010123,0.02985728493601954,0.0061777777777777786,-1.5,0.25,0.6809701544367323,-0.010378024286441242,0.012665322625252884,0.0302648704365292,0.029151316294558437,0.0212873791428603,2.7114418048914504e-05,0.0011094570675085856
98,1.8995883764473855,0.23956980734845645,0.9209258380902582,0.02985537629945268,0.0061777777777777786,-1.4,0.25,0.6748999792990076,-0.007440701918197497,0.038627016241873445,0.047798862265570084,0.05137889718407136,0.04283988382111495,0.0003196356515804951,0.003379888977770471
99,1.8996693105870297,0.24288589342848896,0.9276525891219316,0.02985660483521137,0.0061777777777777786,-1.3,0.25,0.6748785799945517,-0.014545161300995988,0.045730846845605896,0.06602431919857743,0.07751204095777829,0.05811116591332628,0.000379089823203589,0.006872117411441037
100,1.899791662147752,0.2449778225478071,0.9270739475194423,0.02985587808114651,0.0061777777777777786,-1.2,0.25,0.5743538308182671,-0.017385763270978766,0.034444354884673824,0.12266630748645367,0.13152352122892566,0.0887181527729387,0.003297121779245909,0.020108185130129675
101,1.9005646156791214,0.23546617992383626,0.9120380493135407,0.02986160427313794,0.0061777777777777786,-1.1,0.25,0.4788595926086461,-0.04304033889929821,-0.02543465100442833,0.1360054279459268,0.11997210741712892,0.12304234555132491,0.0031997592783425508,0.024015100893816727
102,1.8999232851453896,0.2403094333272389,0.9208344727011979,0.029855532847047256,0.0061777777777777786,-1.0,0.25,0.40177204676820993,-0.05403185483401983,-0.08143185482704506,0.12086203976235861,0.13210009267252512,0.1381561170549567,0.0033634133237946994,0.02557258990965529
103,1.8995952913738214,0.2382846246960089,0.9147440736860338,0.02985870956726591,0.0061777777777777786,-0.9,0.25,0.3737253192324171,-0.03296528056949256,-0.08095643402632989,0.11251788769470429,0.11470802847382439,0.12126719366441893,0.00425428643636772,0.020261969553436742
104,1.8995530882123224,0.24244444088756847,0.919364853510972,0.02985770767336684,0.0061777777777777786,-0.8,0.25,0.3233493344094522,-0.03247156114816292,-0.04640802750020195,0.0984973190686601,0.11172164532437474,0.09954429007601827,0.001974524347193125,0.016046256792218647
