run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
17,1.8996665592960973,0.23751072602231382,0.926042449799784,0.0038526825372614372,0.018069888290423344,0.018576537198404776,8.001507503982497,15.531657113927327,8.336805132633229,-0.5,0.0,0.18766028249411912,0.0037287212666186095,-0.010356451628467767,0.05541873907697062,0.056764359426493986,0.03855937150188016,0.0005095708147205741,-8.200698317440055e-05,-5.1174583439871416e-05,0.00388934270544716
18,1.8996768625586051,0.24068349319470625,0.9269604786827115,0.0031087758123059216,0.01714679961829637,0.02340806933328367,8.002315332171957,15.871424235860404,8.211797959457005,-0.4,0.0,0.1811620969652018,0.0022260080571164334,-0.006457258083959929,0.04776728547963085,0.04628400648012051,0.03632940358652998,0.00020107082544260126,-1.1795241949011947e-05,2.6755963893650837e-05,0.002871295184555246
19,1.9000042367005814,0.23584558487296195,0.9205615334200744,0.0034242975597967456,0.016279273099868218,0.022679784255953177,8.001908457305634,15.999849247648879,8.225652145469203,-0.3,0.0,0.18071733896691922,0.01087782257619115,-0.006611088736005307,0.048533903213983084,0.04147171086926909,0.03141899456880773,0.00015935780649799485,5.592222928178459e-05,7.964771750053151e-05,0.002530787549344783
20,1.8999504104320843,0.23545000127630789,0.9205044316705547,0.005768808803228596,0.01968430040096145,0.026416497395295883,8.000672419227568,14.740788495801771,8.166208865922357,-0.2,0.0,0.1825687503103719,0.017435887102281764,-0.0030743951633931212,0.04708960648650892,0.04400483865780495,0.03358607024322519,0.0003119776919702946,-5.336413982142156e-05,-0.00015332503246326173,0.0026404080416889747
21,1.8996943234539216,0.23539317896514475,0.9211053837427767,0.002763120195110228,0.016505555580915206,0.017643247581752668,8.002930846173332,15.991549840453876,8.373541315939187,-0.1,0.0,0.17450826651202664,0.02751370972795074,-0.0031820564566700225,0.04245169859551243,0.04609264353128344,0.030593163412736255,0.0004053009885099483,-1.6522184957878388e-05,-0.00010372905700478264,0.002430819890989534
22,1.9001064700547063,0.24290020164931583,0.9299585449804717,0.00449093281017995,0.01790555587976347,0.01155277052920481,8.001109593302473,15.60367620806487,8.876466482920817,0.0,0.0,0.16724223500724766,0.03163937077155117,-0.0035691811327601603,0.04010534358341834,0.03533316806746541,0.0263978644157449,0.00015521119579361235,-4.051520891591118e-05,-3.197775136822171e-05,0.0017765009153993148
23,1.8995611451968648,0.23989488419212407,0.9258162277619281,0.004047930234924449,0.024289884018010036,0.024619210760762327,8.00136552812752,12.643275885076132,8.191419156019178,0.1,0.0,0.15447439557887735,0.04069879040581591,-0.0053262097031092125,0.046426581409193916,0.04045403244447103,0.03165069558197307,0.00042465559682937083,-1.77875857933197e-05,-0.00010732486976267066,0.002396378128414029
24,1.9000247121550262,0.23768581413532713,0.9243148904794679,0.002319076217391901,0.01885626692999591,0.019217206118882682,8.00416115827748,15.162570904981704,8.314640126288506,0.2,0.0,0.15023961308937836,0.03734207349524038,-0.0036573215295390097,0.03906438913993527,0.037394833711882375,0.02930969916563764,0.0002656800351116539,-0.000109576863032464,-0.00013822230370038333,0.0018913477253152495
25,1.8997414359007023,0.23960724526972982,0.9276417162593306,0.003590467939635775,0.02046081166044595,0.01660698361703987,8.001735766876482,14.34165537378758,8.421861171548196,0.3,0.0,0.13969657296106414,0.04579395176331145,-0.0016737903241347896,0.03825170647176591,0.035349302593897625,0.028980144981260572,0.00018205018370125734,-4.914327956958893e-06,-0.00022719508393452995,0.0017759493959893444
26,1.8995850767321278,0.23879316065944936,0.9276059350617847,0.00493941663971917,0.019495687465197708,0.02454119744196897,8.000917099227992,14.83587922257045,8.19264097414653,0.4,0.0,0.13746108906932697,0.04292681462602266,-0.00139435482844654,0.039527197953949204,0.035875342835623054,0.03205667331299574,0.00027330450889302395,0.00011542699757038653,-0.00010288087623551351,0.0019381441191203203
27,1.9000320118184832,0.23316922309202553,0.9168059002311963,0.003411962443162015,0.018362493466458605,0.02574999013727646,8.001922312893134,15.400946991132553,8.174945688783676,0.5,0.0,0.13629856811554916,0.048889673423725875,-0.003841266653424609,0.03700871395717163,0.033192692425375384,0.032286192819849895,0.00010369433645198445,5.386908974437541e-05,-7.508736905736826e-05,0.0017565446087480453
28,1.8997571003877283,0.23649525135863192,0.923766661394106,0.003545884827979099,0.01646132171852662,0.023914900718815673,8.00177968959526,15.994824762301345,8.202888807285706,0.6,0.0,0.13373629068204712,0.04556995979010319,-0.003836693561864987,0.037536111795696506,0.03619438390332487,0.0246506534604348,0.00015588337335986857,3.4403952754958934e-05,-5.268883843353275e-06,0.0016629885678897682
29,1.9000750484947826,0.24076228360473315,0.9293319880214661,0.004462663042989969,0.02060575794971906,0.025810423039457322,8.001123690103807,14.270250009294461,8.174126142944534,0.7,0.0,0.1312293266621503,0.05196731905487664,-0.0009263816165909496,0.04019754097813786,0.03757288519355117,0.027063513448885444,0.00017273587506937035,0.00016962934798153521,-9.474384482825469e-05,0.0018796196676771416
30,1.8998082388928172,0.23177572042716568,0.9114134166834895,0.007026169985825733,0.017123608491703378,0.02487450401804369,8.000453272186533,15.878111734558688,8.18750500427131,0.8,0.0,0.13576612938139138,0.04324798396191909,-0.005395362934171815,0.036201979545649486,0.03503865011388644,0.027149833765419476,1.1916666491351613e-05,0.00015648979502716313,-0.00015554046432337347,0.0016373717173239369
31,1.9004617813636382,0.2389170762897143,0.9224458519822171,0.005538106488492192,0.020258386200070536,0.03010758654632971,8.000729717077848,14.448669467197243,8.127895086632304,0.9,0.0,0.13072771308815898,0.04016337237681404,-0.009853973402219069,0.04070079189972247,0.03905540330024628,0.026522885307792343,2.9875866448605573e-05,-7.507238197369011e-05,-6.994095949757914e-05,0.001942279391051672
32,1.8996686301915597,0.2350052822456046,0.9188535861702171,0.0042105067152786784,0.015177605887337913,0.021196641440228144,8.001262153549181,15.657902821740665,8.258437038241182,1.0,0.0,0.1280705648036899,0.04712056459872157,-0.009884677445253117,0.038483134938047135,0.036534061337886545,0.021305676489191103,0.0001612995567991926,4.523918907564969e-06,0.0001341617025581794,0.0016344809826736584
33,1.9001010429126448,0.24031273231071001,0.9269152651416265,0.007569737973908877,0.018641690832505785,0.029384507277294844,8.00039054265615,15.268310766128844,8.134276602985901,1.1,0.0,0.15044029888867153,0.051415086813018776,-0.00959419124975189,0.04314363184607461,0.041918727346248054,0.029981681977379295,2.4740996985337986e-05,-2.861816755430387e-05,-7.852806682333988e-05,0.002258271390496698
34,1.9001526948467784,0.23951853959927205,0.9265309292177797,0.005125443163244939,0.023636175448454214,0.03228642307046813,8.000851876899887,12.896358401395076,8.111193250154805,1.2,0.0,0.15611415922258742,0.04017123852989074,-0.011486284832950808,0.06076945820516514,0.0631913012598076,0.0420809681249008,-0.00031093705642950626,-0.00022594206889080425,-0.00013452040372047503,0.0047274840432762364
35,1.8998688094496297,0.23595794555151342,0.9221940815900032,0.003062107050220453,0.016313115868703255,0.02008355545446022,8.002386537155381,15.999983909817665,8.287977931377593,1.3,0.0,0.25712363870968286,0.027758975582334998,-0.013843686954489676,0.0973476092335949,0.1032735127018361,0.06492211611448605,-0.0037821660358673434,0.00040841874757818476,-0.0003852683050532182,0.012175971986289492
36,1.899565334211397,0.23748560218917536,0.9243782259700174,0.004209953703415091,0.018330033213094062,0.021077503322039788,8.001262453644117,15.413893503280566,8.261378977764721,1.4,0.0,0.4537401209367559,0.022313104782510744,-0.022721371007637277,0.09988106660294756,0.10096774203012675,0.0777086910471027,-0.003534935378414883,0.00034381615879802203,-0.000705273330372357,0.013102034458448248
37,1.8996959064435914,0.2345299705401939,0.9191978922932901,0.0048261428480555835,0.022253453472025744,0.02963847526254317,8.000960692657488,13.478543666506972,8.13198231812488,1.5,0.0,0.5799110885499226,0.03904576607155538,-0.025384475856445796,0.08861500443327726,0.09059047706316534,0.04900010048547808,-0.0033454711352432537,-0.0002499916679375508,0.00025811336039927274,0.009228270782765821
38,1.8996702305260436,0.2352031733973327,0.9181289756848299,0.0027757151196710367,0.019141892548622478,0.030249604885273753,8.00290427798551,15.0171270515485,8.126693209844003,1.6,0.0,0.6526512094262626,0.029031250058230193,-0.020670564571252815,0.04571090800702659,0.05310199795518881,0.022577436032296998,-0.0006296705384322316,-9.476292001982032e-05,0.0002753957540145168,0.002708978682533003
39,1.8998140394289262,0.24057816873360238,0.9271930411176323,0.003584203046399825,0.01663560147822422,0.03159732678475825,8.001741881340012,15.977968492168598,8.116103101629193,1.8,0.0,0.6576338705636802,0.0140802418923657,-0.023123185562965977,0.027657620510755473,0.02305687077421,0.012067630041233852,9.210115784022314e-05,-6.352252115760047e-05,8.35605409943565e-06,0.0007209500963609093
40,1.900017844542039,0.24166054058167308,0.9251818333536731,0.005633225605632777,0.018887472564465657,0.02039372942451076,8.000705191261837,15.146926892638387,8.279258425600428,2.0,0.0,0.6535738200706646,0.002549616758971422,-0.02089310213445865,0.022034554064780845,0.017237879848503168,0.009106052001335647,8.599907865328438e-06,-4.984491874949958e-05,-1.6874404706942544e-05,0.00043270583690057854
41,1.8999925104520803,0.24252658909805158,0.9301947694173529,0.003992886324751361,0.01652217308268038,0.030695027350308445,8.001403632718674,15.99039076004703,8.123041562470872,2.25,0.0,0.6178489302545365,-0.0019439290307808597,-0.021890076711728226,0.039585506056019494,0.03783207864479214,0.02222080541187235,0.0003240475886421448,-5.630167834763291e-05,1.722296165197948e-05,0.0017456691662944362
42,1.900195127135344,0.24705981754045966,0.936909426097236,0.003445454478602211,0.019993172680637057,0.022589629836841603,8.001885200985958,14.583197054234896,8.227462757101678,2.5,0.0,0.6429578461994226,-0.00437091572348069,-0.025737999267244058,0.02652778279405482,0.022774149111096036,0.011595188208687848,-1.9231234455147004e-05,-2.2919374266170524e-05,-2.489636564398753e-05,0.0006782799259021377
43,1.899625860044446,0.23952165738994877,0.9282248499468937,0.004129026558510963,0.015258088314555917,0.024763983429651037,8.001312435709925,15.710064663697773,8.189181041796699,2.75,0.0,0.6435673388021608,-0.006066330650426079,-0.0241457661950159,0.02339174949061415,0.018038291235028456,0.009285631407764344,2.24979162686618e-05,-3.8555608954838906e-05,1.9476419738643214e-05,0.0004792917718844169
44,1.8997731549682122,0.23933603939659281,0.9228883043441602,0.003175611169918361,0.02107625485469472,0.0336703263601495,8.002218941927156,14.034121590601513,8.102229209193045,3.0,0.0,0.6427052421675574,-0.012239717781490219,-0.02095060491530251,0.026950482637439783,0.019559620197734915,0.01248964809084956,1.38077711042877e-05,-7.738463971765276e-05,1.6678574402360774e-05,0.0006323217731158232
45,1.90006709499319,0.2419522822390519,0.9210444686608227,0.006052280115409416,0.017836180984415678,0.019832453122507237,8.000610935717463,15.632204092515858,8.29535407155093,-3.0,0.125,0.6793215000470736,-0.015207946796692268,-0.02190782580722481,0.029184668607813928,0.01954725920545202,0.009788842641274562,1.680364430640674e-05,-9.551430439545306e-05,-1.3944326794738008e-05,0.000664696739680529
46,1.8996254120751315,0.2398291037206392,0.9116435611878553,0.005221526431823744,0.014770125012920066,0.025783205417888595,8.000820691790864,15.312387851043697,8.174491690221124,-2.75,0.125,0.678068548212609,-0.018060282301725707,-0.020885887164800925,0.024690642886424877,0.018798434024222092,0.009849619585425027,-1.7453124144179058e-05,-9.382234029647665e-05,1.1158491674161214e-05,0.0005299051296873592
47,1.899653253512894,0.2380725158303408,0.9048664531514709,0.002986434363310561,0.017974458269582584,0.02921458823256447,8.002508871700465,15.572760475114213,8.1358437629273,-2.5,0.125,0.6793258058327821,-0.01790262101212941,-0.02095000009221915,0.024737751118653818,0.019677988333637413,0.010897842780581316,1.6694481851253928e-05,-3.0269920599657925e-05,2.348154846922579e-06,0.000558858570448936
48,1.8999416402421223,0.24001420364244774,0.9122322291386388,0.0037602861631864173,0.018714124680414553,0.028998904154037178,8.001582628636834,15.232318869732344,8.137879226637532,-2.25,0.125,0.6548087936392134,-0.013152279225900317,-0.01883158534983141,0.04410477421495148,0.043008873261745975,0.02442592597562886,-0.0003045849943104086,-0.00015435262675822452,-5.829524998582281e-05,0.0021953671915563885
49,1.899660724384835,0.2398297288016779,0.908036840889824,0.006170137116903355,0.02427388903801644,0.03455151631347499,8.000587744916666,12.64977264737587,8.097074931969958,-2.0,0.125,0.6749133505957989,-0.021645850404957576,-0.012932306483195793,0.02907781844825466,0.027057064318077247,0.0124294677102519,-0.00018113593952934136,1.513635532409899e-05,-0.00013692878744068094,0.0010912634005025947
50,1.9000140705401403,0.23748569093669672,0.9054323653581954,0.0036085624203410437,0.01843036745050351,0.03008802528874965,8.001718529813479,15.369023942580515,8.128059872847006,-1.8,0.125,0.672352964513097,-0.021979608435615108,-0.013722244703351321,0.03302501498740117,0.04613288779134149,0.0214311297165603,-8.512002177291801e-05,-6.98879446153331e-05,-0.00018639882641683527,0.0018387229471661885
51,1.9001967313923447,0.23864243686795983,0.9074886565976523,0.005952580135378655,0.01546594659448794,0.020178778166520132,8.00063158912865,15.819385951926357,8.285262161812112,-1.6,0.125,0.6766915469550067,-0.02952826013845449,-0.000948526434164959,0.04612373986671752,0.04889406952737003,0.02724635382850749,-0.0007896597073976696,5.4874892252751355e-05,1.3800518349434429e-05,0.0026504190209429303
52,1.8999344709844077,0.23804079755550797,0.9068273201479762,0.005420131032657369,0.015481945377656896,0.011744225466479326,8.000761713104724,15.827769619179511,8.84782360342768,-1.5,0.125,0.6793051630246538,-0.0402809601620301,0.00027692617521951515,0.05836375096329316,0.06364613307756793,0.040421145898535384,-0.0005153297515664473,0.00010406716254100957,-0.00038264506481668997,0.0045445965551678185
53,1.8997974821756585,0.2429208480912287,0.9205060505419005,0.003481875021963268,0.01911819467201415,0.024079703270066862,8.001845755767214,15.029874736626486,8.200114822023199,-1.4,0.125,0.6877889108273291,-0.04095442635555592,0.005194758042043466,0.05720544531819705,0.06545138777366055,0.04810746173113565,-0.00030105727944859006,0.00022995561700307865,-0.0003804575150853539,0.004934342390076529
54,1.8996961854070937,0.24073242936342765,0.9145615261640444,0.005575458371025307,0.019266175088017264,0.021037711292960146,8.000719816500494,14.954120155734087,8.262369364361586,-1.3,0.125,0.6609030243640225,-0.0562080646057908,-0.0009703628990879929,0.07104791932590514,0.07626065888313471,0.04672751777620512,0.0009019423237144139,-0.0002593850446913604,0.00015911402648312528,0.006522162708354136
55,1.8996795567768205,0.23862192775564206,0.9140173605558254,0.005138370894107622,0.02404848235738158,0.027594620396479513,8.000847483356607,12.734384021577412,8.152294183002915,-1.2,0.125,0.6207278221098316,-0.06381955648466828,-0.01843588715247836,0.10205957574295256,0.10060884359900321,0.07304564327808441,0.0024062182610263003,-0.00033720574163361545,0.000911432882165335,0.012934372944194633
56,1.9000083435033899,0.23914919658017278,0.9125752417683236,0.003562544312838012,0.020102389196556474,0.02924670768388507,8.001763208175415,14.526032556173654,8.135544898164895,-1.1,0.125,0.552347404722467,-0.07106814522508836,-0.05782580643513469,0.12235572944104045,0.11158645444904741,0.10949768124041943,0.0036579306487098703,0.0011994227741598546,0.001999007031705324,0.019702126022520732
57,1.9000648643681495,0.2413868248959665,0.9173645978682321,0.0034930019209260072,0.022428331374008494,0.03608897982539358,8.001834166843125,13.402450919039717,8.088972127257447,-1.0,0.125,0.4563564197697823,-0.041863251335212806,-0.0829772085871171,0.12985569092902416,0.11119011537650209,0.11805362736284236,0.0043827368284122615,-0.0014948854644511896,0.0002987332686592741,0.021576840887599216
58,1.9001689352771256,0.233354956140977,0.9023335689375084,0.006107704497678314,0.019261595974599838,0.03629937622273635,8.000599905551939,14.958855826785927,8.087941190862933,-0.9,0.125,0.38583659835270195,-0.001530859258345968,-0.06788664789973789,0.12719379334836883,0.12102156349289066,0.10606601565138855,0.0035946768855824717,-0.0013215227953427156,-7.958806908843138e-05,0.02103299438972392
59,1.8996103993865199,0.24217436450542784,0.9139400133433884,0.005679930517272293,0.01501494453955518,0.0213833112157737,8.000693557454772,15.537528703603497,8.2539270628853,-0.8,0.125,0.2975697580570047,-0.012617742033527916,-0.04936612911922331,0.10349264270708065,0.10219756684711384,0.08163684804155574,0.0035099717366280335,-0.0004631411702255314,-0.0007943862570399168,0.01390701796139334
60,1.8997238296508012,0.24216541934585778,0.9180029366131688,0.005874472204144231,0.0172444394846705,0.019954617929794135,8.00064840833138,15.843197077516182,8.291728928998017,-0.7,0.125,0.2972774193896311,0.020477016109033422,-0.03233427424821721,0.09829605979865966,0.09810392752998047,0.07449969428724895,0.0035434392132339915,0.0001151106678865513,-0.00026446535127378537,0.012415846509182569
61,1.8997432423605647,0.23821403920973583,0.9095886935828976,0.0056467914799586665,0.023796757098221447,0.03893843849779048,8.000701748856727,12.83130967578585,8.076413278989287,-0.6,0.125,0.21328136376278534,0.005130873151510589,-0.028841330717114033,0.07736795706662346,0.0725287749106066,0.05158403165601848,0.0021032784964873097,-0.0003599993906010343,0.000264121992889419,0.006952165866889635
62,1.899536246839109,0.24079257569364682,0.9134137524700585,0.005714946620248922,0.018595154117236196,0.01846203630860799,8.000685077426361,15.288211341882498,8.341010077349342,-0.5,0.125,0.19647116949572885,0.007471975772416279,-0.030440322667005425,0.06069309590161161,0.05676468182654428,0.044541558932005565,0.0008184889133128,-0.00028414777094148145,-8.360729762019692e-05,0.004444019580176746
63,1.900077837676186,0.23476734450424133,0.9105064089338589,0.0030529368993307254,0.017287899140175055,0.025423091537768987,8.00240104555947,15.830850775151491,8.179478971528289,-0.4,0.125,0.18662868122021342,0.016297498979991186,-0.01580112954995551,0.0457357210525746,0.04453401668848429,0.036556239894376376,0.00021872422031936171,1.2860853830231052e-05,0.00010654914494744727,0.002705151025485588
64,1.8999458109707597,0.24043639148272353,0.9115879820351878,0.002811988491369621,0.017295004232606534,0.035656295472216326,8.00283009025318,15.828335525566505,8.09114714508564,-0.3,0.125,0.16275716051511907,0.012530254124963943,-0.017131908085485925,0.04422208518755402,0.04350056058030101,0.0330786829531394,0.0003495702770663205,6.34437673547014e-05,0.00015098241045412213,0.002470547031916402
65,1.8999361941092276,0.23750291460544526,0.907389293013864,0.001548525614312995,0.01535624089040171,0.02907778379999796,8.009332952793251,15.765252677201447,8.137127920954093,-0.2,0.125,0.14639673285415364,0.019317668420013742,-0.016281161804362485,0.04402270451132345,0.04391701956044347,0.03428004760542888,0.00024297017873499025,0.0001339889184266787,0.0002114509548939756,0.002520403938209436
66,1.8999534922724965,0.24631238614874545,0.9194519751909841,0.0019201839268723892,0.026197428129666987,0.03418881604803734,8.006069628172817,12.004444518468034,8.099150262101636,-0.1,0.125,0.13451593418354574,0.024494352577735617,-0.013793868541079992,0.04006397011389185,0.03502786399171795,0.02444225266021576,0.00026818242354198745,0.00013130369634943866,0.00015125267754851298,0.001714402481259523
67,1.899678983166146,0.2318662078583006,0.9065096106880924,0.006809085367314163,0.01958500022075186,0.020148417430369388,8.000482615672277,14.790497738594308,8.286123504569725,0.0,0.125,0.13389758101125593,0.026208266168466634,-0.0070877016444536554,0.043604290398146714,0.03943282578096203,0.03033714196648614,0.0002733177027105476,-2.1792851634075473e-05,-2.3035362047254612e-05,0.0021878708445033424
68,1.90021434569887,0.2370557260904722,0.9066109614403843,0.005573632428269687,0.021575771875527942,0.029742724803203214,8.000720391294813,13.794891028280375,8.131055652063413,0.1,0.125,0.12517648276275312,0.029748285695506218,-0.009585518394448479,0.04408887674706998,0.04440188647516445,0.030386021808155854,0.00020838528997543676,0.00016265638257335666,0.00036182216425407083,0.002418845482748006
69,1.8999276956452198,0.23732651144097128,0.9082573081088423,0.006447917682854529,0.017881274343155378,0.021795769016354907,8.000538235584413,15.61305731718198,8.244384893119694,0.2,0.125,0.1120379035407114,0.024451209719700273,-0.0019566532362894637,0.039908371850886935,0.03573945684176488,0.02943935940637906,0.0001927201980511861,0.0001496868652247861,0.00017564012005274058,0.0018679547209776172
70,1.8999800558063646,0.2453738270900338,0.918440011939098,0.003453279181270557,0.01839640779839835,0.023820993353077958,8.001876556769266,15.384880891775188,8.204497967346141,0.3,0.125,0.11226471808951183,0.030645564590503778,-0.010633266154740516,0.0375710538772697,0.0371677495856393,0.03172332607199675,0.0001468934236247459,3.4141023021600336e-05,0.0002555495426157802,0.001899314554349964
71,1.8997278656354482,0.23751588729061443,0.9122418395107564,0.003500312865624442,0.014327117610030703,0.026603278753655424,8.001826330618524,14.755526056159079,8.163879048596998,0.4,0.125,0.10362137113350459,0.030676209709969454,-0.0024137096828311653,0.044695336537220715,0.03790843455373433,0.0328152389488321,0.0002999306322159532,0.0001705046473455561,-8.356722133873804e-05,0.00225532641828019
72,1.8994359416264155,0.23533361902544225,0.906290959821881,0.004115596940229818,0.015738491912671074,0.019692500611238662,8.001320952347484,15.923737090471125,8.299573149323411,0.5,0.125,0.0988987905583335,0.03398870974211135,0.002440120972882611,0.0370698920634145,0.03586267923062003,0.0253763534306465,2.9836154128586864e-05,-2.4981463510390365e-05,4.704025263870489e-05,0.0016518008947848167
