run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10,1.899395838988062,0.2579658666428615,0.9355944923372895,0.0060728181452911366,0.011083410885261026,0.029862915824904156,6.000298835112339,12.094261213364044,6.035961681033061,-1.2,0.0,0.8631557954205147,-0.0710940953903356,-0.03787784097085482,0.11910930368070824,0.1202335640012606,0.09272383067432576,0.003550959689486357,-0.00013877747278304704,-0.00014793261988429445,0.018614536986016048
11,1.8994524398546553,0.25166402975420543,0.9239895105010744,0.008021151854401408,0.009852685020481375,0.02834363186295869,6.000171296671052,13.315246876922616,6.039921167367732,-1.1,0.0,0.723431017647695,-0.05719696971624731,-0.01147695707160635,0.16892054168154003,0.15113947906220784,0.11483307908723456,0.008652022762455547,-0.000972047397626996,-0.0010849023338194291,0.03382534849415391
12,1.8991294099610148,0.24997712423389115,0.9289028239022482,0.005564653087660236,0.009780359306691367,0.02836570184529947,6.00035587942727,13.380995579981873,6.0398583033319335,-1.0,0.0,0.5543121645327123,-0.039507415656959324,-0.022251104073722373,0.22096608926246858,0.14841030117353401,0.1293188630888977,0.008698638830326056,-0.0016617751160901775,0.00016332393934313005,0.04533526649216542
13,1.8993639249313352,0.2574878029919746,0.935281060638413,0.005897211301319585,0.01626753293119871,0.02098538933081691,6.000316900200605,8.85272670595765,6.072830345546722,-0.9,0.0,0.45616197390543695,-0.024762310680009912,-0.04157260111315562,0.14997500754041543,0.13939243175417299,0.12024366820626066,0.006016169649076865,-0.0028630578146296103,6.857327477449914e-05,0.028181739906456664
14,1.8993351265791023,0.2526428028295654,0.9264734975173475,0.004196517660550149,0.012660551257936763,0.02321546475563617,6.000625803507099,10.741910272750706,6.059509643330446,-0.8,0.0,0.39798673410386326,-7.444799030111509e-05,-0.054354258751744926,0.13751005050443377,0.13458686652628118,0.10221036658793349,0.00629605689415796,-9.92318982342698e-05,0.0011594263169915403,0.02372730774816846
15,1.8999205473210359,0.24868864055744494,0.9269060391788756,0.003289028738390783,0.013959245024969986,0.01908071682458356,6.0010189438894015,9.901417499231464,6.088099305337656,-0.7,0.0,0.3144523358359672,0.007279040477956784,-0.02386837125790536,0.10124330170566943,0.1002287710239663,0.08812390842079341,0.0012460322488001526,-0.00019498816063943909,-5.6070204667467764e-05,0.014026489006922403
16,1.899322736798226,0.248797708043138,0.9241913371910745,0.004341295863063388,0.021800187684766017,0.035857378024817504,6.000584742912265,7.569187763308905,6.0249426313126735,-0.6,0.0,0.2583781568182622,0.00947758840883387,-0.023295770262646127,0.07947336734457566,0.0772592085654354,0.05149690417330718,0.000967381576166439,0.0004035963765924398,-0.0001689667023646637,0.007466108811921643
17,1.8995804743103089,0.24879829283395857,0.9207571759203413,0.006245379895503846,0.01978127041185985,0.03786975407174479,6.000282561330215,7.9127916718869304,6.0223616946694545,-0.5,0.0,0.24928819447218717,0.012970318840921011,-0.01460795457277334,0.06557582453221406,0.07258845917844436,0.04578276544172304,0.0006594552352679375,-7.699083768077213e-05,0.00010258831578005547,0.005830826007892886
18,1.8990266582228392,0.24681176478074313,0.91936700672153,0.005305165853999013,0.017241111868273547,0.019845749914298355,6.000391542485165,8.531659960842843,6.081437480228452,-0.4,0.0,0.24736679297098138,0.012553030307820089,-0.004501578323672422,0.07257546343923381,0.05803425252108868,0.044155786780352334,-6.169400152154898e-05,0.0002696748171080073,0.00017131589880540422,0.005290782335129876
19,1.8995610045058737,0.25015561897722133,0.9186854846272187,0.0038897179773094534,0.016128857293437042,0.017790262835161243,6.000728465109711,8.903868251736071,6.101348197929031,-0.3,0.0,0.2601630913933933,0.026457097843782945,-0.008024605694932022,0.05688349455559561,0.05497767618777389,0.041758052691586965,0.0005341702478738788,-0.00020933352492519193,-5.3985281377672646e-05,0.0039997437512577245
20,1.8994274312883475,0.25439549342002515,0.9255674593999443,0.006931859733586727,0.013241191385010577,0.023726756923887857,6.00022936872996,10.33777585928765,6.056973981209336,-0.2,0.0,0.2519940025340107,0.03541919192289839,-0.008352272739277323,0.05635664665660276,0.054800436909765174,0.040267925264736625,0.0004954845211168965,-8.41021783394932e-05,0.00010314261810821271,0.0038991014908911015
21,1.8994747565399357,0.25074667485947283,0.9248390219185478,0.011308628589847198,0.016514928527085627,0.027968486733234026,6.000086181345168,8.766260931244764,6.041000734042575,-0.1,0.0,0.23191919197643532,0.03901515158555192,-0.010660037924853068,0.05572299218233492,0.04941608940003954,0.04032797678866921,0.0004780709878061098,0.00014264361939825471,-1.5247896426955398e-05,0.0035855415734944167
22,1.8990335989783513,0.25764838515002814,0.9301318137733338,0.00707052231868934,0.012782709314573553,0.038386481689776104,6.000220434747427,10.651402452519672,6.02176543850188,0.0,0.0,0.21775993709386346,0.04131419567978127,-0.008387066267705478,0.05499439795090308,0.04940393558695676,0.03754552971458025,0.0004560076045329413,9.68484044230816e-05,7.303318461653512e-06,0.0034363153762784738
23,1.89964780600788,0.2543987819909409,0.9286902630339129,0.0038554051131101034,0.013967364680467812,0.030541068710120967,6.000741519481103,9.895888001350906,6.034385281276033,0.1,0.0,0.2163532198459084,0.05515214655484541,0.0002613636370186195,0.06159633538549418,0.057451080706223304,0.041219719108491905,0.0009007432924231843,-0.0008737564699091992,-0.000373916342676594,0.004395512314884463
24,1.8991443453993855,0.25745188278401887,0.9314686541681297,0.004284589502268694,0.015784558447092825,0.03870982884805234,6.000600306462275,9.033681081722653,6.02140285333049,0.2,0.0,0.2026698234616873,0.04669318195738015,-0.005770202042222449,0.047869865657479124,0.04964417692565245,0.03561214746443082,0.0003600783070207714,6.123591226818807e-05,8.34041586181644e-05,0.0030111958899788367
25,1.8995322508231605,0.2518136547270769,0.9245279074982763,0.004831775523399673,0.01372687950374182,0.01822322400611693,6.000472092896977,10.034665578894296,6.09658839606936,0.3,0.0,0.18931881321365993,0.058707386476005076,0.0019766414155707357,0.05075729593916887,0.05267431479626678,0.04088178796195304,0.0003279559721615182,4.3163697322381024e-05,-0.00029680102596240114,0.0035099952557483484
26,1.8994580835555694,0.2568349113209193,0.9345178312037649,0.008886023767695627,0.016813825894929097,0.028414348442332767,6.000139578405711,8.666461487618442,6.039724387461262,0.4,0.0,0.18220959616427526,0.052457386496826075,-0.004042929302471234,0.059751925934323165,0.05223004872851978,0.043180078267475226,0.0002379666332832495,0.00024772806519755386,-0.00016022562932175083,0.004080106582017264
27,1.8993574335592285,0.2564014929585119,0.9341205425718612,0.0067253665269433275,0.017478332148888238,0.041345945997987237,6.000243662152257,8.462748433253585,6.018760866134875,0.5,0.0,0.1734327653900225,0.06374526522036335,-0.008909722251260202,0.05174273151015138,0.05510907584226411,0.04092007896821526,0.00020345020732588843,0.0002744640903156937,-0.00019168628329624713,0.003693220526129767
28,1.8998192027992542,0.2565746282256659,0.9355605753736547,0.003483089788953079,0.014247541332343506,0.010204905297607073,6.000908538156174,9.742395838207074,6.30820802823135,0.6,0.0,0.18160321990573647,0.05756186872571965,0.004377209591503476,0.04861862627785587,0.05089498309224016,0.03596928073362646,0.00017578796468144633,0.00019096153940940163,-0.000487909230388684,0.0031229435518980624
29,1.9001324340683976,0.25989596625118416,0.9394834430091799,0.005899256073200716,0.01381622127559721,0.020798309425677407,6.000316754410886,9.984692818638141,6.074148683378732,0.7,0.0,0.19342992442243762,0.04905523996862802,-0.0049090909177712,0.05206717741373836,0.049233587260897924,0.033073493318159765,0.00013720605256216086,0.00018778761812104808,-0.00018611486711851195,0.0031134134396288704
30,1.8994293139123284,0.2570566994755286,0.9358099503601229,0.00499897230537135,0.030529400459332185,0.05168945938466527,6.000441024886207,6.794753728807484,6.0120033151108885,0.8,0.0,0.20389362400211863,0.061839015231354016,0.0024662247521307725,0.0543037657985014,0.05059283509832055,0.033995757475021114,-0.00010814433642966416,2.016132692981936e-06,7.665902392804828e-05,0.003331070928323605
31,1.8991280185024317,0.2527105498672618,0.9259018942989476,0.005247164896331432,0.021142531722498945,0.026949543120914958,6.000400262768743,7.669754848460313,6.044160721065134,0.9,0.0,0.19908012640236492,0.05468738178659395,0.0004993690864171257,0.05222823435543427,0.05654234965706486,0.039997793127532426,4.706321481371541e-05,0.0004968290706999732,4.630280085314077e-05,0.0037611377586605553
32,1.8992961885867534,0.24357285082448998,0.9146836055110212,0.003886159169800155,0.007832828323417019,0.02179451894635174,6.000729749863301,13.089824734001793,6.067524917017573,1.0,0.0,0.18380082095385236,0.060603219780618514,-0.009795138901039297,0.052707967704307385,0.058481015118313225,0.03260846011869234,-7.76734164059753e-05,0.00016460772298095266,-5.6395985202933535e-05,0.0036295892646044277
33,1.8992523830415997,0.24963784276694265,0.9219049099713386,0.003768466420241836,0.024587599328337453,0.05244356148737208,6.000776026741449,7.229562403785334,6.011660806658868,1.1,0.0,0.19837854906567004,0.05218958996228245,-0.02452176662017988,0.06562887925418733,0.06878887597705925,0.04042757831308419,-0.00047844147000410033,-0.0005258018497425029,-8.178372653206289e-05,0.005335040660102574
34,1.899304883129076,0.25628844096234166,0.9322362058534692,0.008012783695910311,0.015240529984675885,0.016970253311307047,6.000171653869367,9.260144613258904,6.111385207462004,1.2,0.0,0.24743055574660017,0.04275536626815352,-0.008099116199850364,0.08919593918148752,0.0961878680096487,0.05426397869953452,-0.0017293766818738297,-0.000331691539307814,-0.00014657632783748403,0.010073119801111332
35,1.899499699208455,0.2506446639180536,0.9259294108303341,0.004546477740380595,0.01797280084751738,0.02836442578251047,6.0005331983784505,8.32647908251828,6.039864554579268,1.3,0.0,0.43299052994310233,0.016860479892270037,-0.0157301137173496,0.14047402940226442,0.14343559602106196,0.08928884431398863,-0.007829734898267835,-0.0001966151850569259,-0.0008397688500793646,0.024131990604151783
36,1.8995034894436986,0.2519923559815276,0.9255256020341948,0.007220754650002725,0.026476733427655667,0.03721614306842786,6.000211385537728,7.059053054205518,6.0231560034385465,1.4,0.0,0.6709113006887639,0.04099273981108751,-0.030699494919452154,0.14186501896747913,0.12973608141086704,0.08315172282651757,-0.007428596564193353,8.037656301589693e-06,-0.001684296116323607,0.021928747578954376
37,1.8995109093187093,0.2522653082036758,0.9287828393810966,0.00550697680178316,0.01615304945239189,0.028564761994132347,6.000363427298375,8.894884948045984,6.039308013629451,1.5,0.0,0.8197537881411574,0.0438532197082223,-0.03144223484354131,0.09976299675898101,0.10193658563851586,0.06255327622657013,-0.004583124831844462,-0.0009073014545554559,0.0007595705077192761,0.01212448930721494
38,1.8991074074087846,0.2515427939031614,0.9274791001122441,0.005799930036034744,0.01027492581144224,0.018472354948191994,6.000327604779633,12.89996632861171,6.094003262258418,1.6,0.0,0.8858695103282236,0.03161599249283191,-0.03395565419104145,0.046820072463083166,0.04667926373330129,0.01914933471750433,-0.0004740608846145825,-7.455525900616628e-05,6.179701081794416e-05,0.0024560175495077024
39,1.899973297562008,0.24659599088777084,0.9187610882491827,0.004085739297440026,0.023634318689123874,0.04448367202936334,6.0006603278467,7.333081227113055,6.0162079287527535,1.8,0.0,0.8688667930587374,0.01564930553616829,-0.03488825761840674,0.041263314347939534,0.03377751541627646,0.015652086909487793,0.0003130094712491777,-0.00015181372164895353,2.462220433674496e-05,0.0015437972780299684
40,1.8990954438860352,0.25409524312200515,0.9276015973964283,0.0045343368508565995,0.024486251939112108,0.04766067390441874,6.000535999369728,7.239702834436201,6.014119010668845,2.0,0.0,0.877150252668394,0.0026824494726506694,-0.026147411719299418,0.030616445383262282,0.02275531588481644,0.010860224565312335,4.505244001039043e-05,-9.376636119770508e-05,2.0941824892518697e-05,0.0007863095211316681
41,1.8992892006235307,0.25177757560647573,0.9275245148214828,0.006695957022750656,0.019816167186138992,0.04169982052952416,6.000245801651823,7.905485108146831,6.018443666637315,2.25,0.0,0.8324826388535175,-0.00414015154478186,-0.02956755054923394,0.05306085261091456,0.05649258923205632,0.030330989345079135,0.000495570514971495,-0.00025218789354514214,-2.9769569168920967e-05,0.003462324565721849
42,1.8991986647857169,0.25185544598165593,0.9281686753666171,0.005315261000458747,0.008908516173341598,0.015567232683337337,6.000390077998557,13.970715928586484,6.132370223359234,2.5,0.0,0.8754232953669447,-0.006996843416658007,-0.03414772736435436,0.03307580175087371,0.026604661411300974,0.014544910616298104,1.884904454974851e-05,-0.00011666001077114386,-4.194334660306573e-05,0.0010063677806519474
43,1.899375292990404,0.2563695794089408,0.9304528460887985,0.0035179253762394305,0.018375872584063764,0.024274425198864902,6.000890538991728,8.223073218246196,6.054431421104444,2.75,0.0,0.8701931814277413,-0.01260606060579926,-0.03037626269875233,0.03017760136254601,0.020286099887710553,0.012788082267545669,-1.9580511464559977e-05,-0.00010803305316621296,1.6330727599624463e-06,0.0007426397672284704
44,1.8991760430370983,0.2601247547558401,0.9394977057455026,0.004023081285579024,0.028373054708128988,0.03380381954606042,6.000680892740232,6.920824475412657,6.028066340310702,3.0,0.0,0.8655277778102894,-0.016525883828036984,-0.028424558157425825,0.03044362779105425,0.02011355415859392,0.010549685040287152,2.629018065202035e-05,-5.154771175955727e-05,2.630582687839545e-06,0.0007211050008091498
45,1.899421933867206,0.25318028382775,0.9194965938413551,0.0027005271011544094,0.011382385225871587,0.01792406413422389,6.001511221590125,11.810494404019916,6.099838926107442,-3.0,0.125,0.8849163504524363,-0.025642676740935344,-0.029865530385546717,0.03326737667554381,0.023527191450983063,0.009792039035338389,-3.391549957826616e-05,-0.00011275927700793151,3.1880617616227396e-06,0.0008777883912980549
46,1.8997971760280137,0.25249864852748977,0.9207352303390963,0.0029429623299524624,0.01160485726519456,0.025271161047437533,6.001272651189044,11.609111902093488,6.050222462348453,-2.75,0.125,0.8941379423356719,-0.025106060637504795,-0.026285669272446553,0.02977778402519915,0.023114713500478945,0.010776667206145287,5.217912276345138e-06,-8.390125654620887e-05,5.13763017685264e-06,0.0007683288742328378
47,1.8998714108771626,0.25452727851630796,0.9207549774325257,0.006244809041377816,0.023002946968012417,0.035485546175977024,6.000282646744869,7.408078814162693,6.025469365307818,-2.5,0.125,0.8934558077593042,-0.024397411631511975,-0.032096275357212614,0.03364219469906899,0.02590070340620793,0.014139697713773176,4.264011037112718e-05,-0.00010837436408395704,5.8398956961376744e-06,0.0010009713133372203
48,1.899615828068459,0.25328330939356786,0.9234252278545929,0.0043896985398171155,0.013995159438008255,0.01629726483490496,6.000571981245596,9.879945717289708,6.12077271991902,-2.25,0.125,0.8572888255044065,-0.03897979810283163,-0.029497159164968638,0.054779573245721885,0.05567604077333316,0.03186205266787261,-0.00045794211421108506,-5.910262672082379e-05,0.00010735316179193883,0.0035567837040584565
49,1.8995189759450628,0.2548315082929173,0.9248818440514037,0.006383405522647811,0.018216777135186414,0.02061154742917196,6.000270478616658,8.263229613925356,6.075497291432777,-2.0,0.125,0.9017850375273312,-0.03511764711236044,-0.02187626268785221,0.03348493970995255,0.028129419310531614,0.013671982774723994,9.446401132397744e-06,-0.0001470160161632245,-1.3692092196372583e-05,0.0010661894613510558
50,1.899812918019156,0.25618607780301406,0.92849290341698,0.004791589108780687,0.019804657410995772,0.02435324287106436,6.000480092804842,7.908907697150635,6.054080913434288,-1.8,0.125,0.9084665186030159,-0.0288539824091671,-0.012279165399234614,0.04360904172759032,0.054790298184043,0.02510280259737966,-3.118594421563121e-05,-0.00013870640169889016,-0.0002313980648008556,0.0028042906262706535
51,1.8994892742158924,0.25201996827418616,0.9213197543988395,0.004708829079647804,0.01039451374550532,0.02795196808275573,6.000497060352082,12.781412494884705,6.04104924902906,-1.6,0.125,0.9143647869755152,-0.03900284460918241,-0.00889485319982979,0.061300714008377305,0.06323144212546393,0.036780065405186725,-0.0008235942395017867,-0.00010956305940474993,-9.32802681667108e-06,0.004707335626293222
52,1.89966828565433,0.24672689307333806,0.9186666422553567,0.007268698586383543,0.019054289873101333,0.0374647467023623,6.0002086164228885,8.065032359421808,6.022849826584152,-1.5,0.125,0.910153189792862,-0.04781737766069718,-0.004684343476996714,0.05397531060440263,0.05731971810949367,0.037636732501768216,-0.00021680729557937162,0.00025881680386746276,-9.723899662246626e-05,0.003879034320308526
53,1.8995833329967546,0.25084818289388877,0.9221584753278479,0.003787733895679736,0.023980203377140703,0.05148157344779657,6.000768220590951,7.2938502638066245,6.0121005500557425,-1.4,0.125,0.905484685696071,-0.06066919211570157,-0.003955492460793014,0.066283048419067,0.06630657004227301,0.04309493695280424,-5.708216991547714e-05,0.00023606704255305905,0.0002704196204183048,0.005321908020067458
54,1.8989470397674444,0.252416468463366,0.9207663478864317,0.003808670612379885,0.01884694175821427,0.03683572366733521,6.000759653607268,8.109938263717622,6.023635671519587,-1.3,0.125,0.8852794949235601,-0.08416061859911307,0.0058864353555886295,0.09208648483497203,0.10869836120695012,0.06307314713423187,0.002826546843666986,0.00032286928329476155,0.00018730098212311441,0.012132908941776583
55,1.899688362324179,0.2550367782328524,0.9280608342748643,0.005629522832345056,0.029511298356188674,0.04227869282482981,6.0003477925433755,6.851162174922801,6.017942364227692,-1.2,0.125,0.8371496661398992,-0.08601168297863597,-0.01373200756848985,0.14017134936646916,0.12441383287454956,0.09246681007534616,0.005124688929080265,0.0019461291026882802,0.001725825371061783,0.02274407282611527
56,1.8994802900901986,0.25019297158307807,0.9206809749215292,0.004240088452275966,0.017410286847654846,0.04377848950916335,6.0006130362134895,8.482822575056685,6.016733908675164,-1.1,0.125,0.7812765959896343,-0.08092543444821337,-0.03579008841331939,0.19517833413621485,0.14794437700718116,0.11245294065589914,0.0047241284920117995,0.0012291331594686567,0.002159079888988252,0.042525263363384073
57,1.8994944110504957,0.24987223519921894,0.9190342568411903,0.005505503358264076,0.016532689807085554,0.028985172004721452,6.0003636176859905,8.760268475005445,6.038175454802676,-1.0,0.125,0.5926480431596495,-0.037985140707400056,-0.06482828274455081,0.38869653626027323,0.14796114068744187,0.13140212340811705,0.006034315286074904,-0.009364366734420653,0.001713457520342443,0.095091975897096
58,1.9001356173370199,0.2529844659915993,0.924538363384184,0.006817821007718428,0.024242769652656895,0.036304935437948826,6.0002371505882435,7.266408962356111,6.0243326699431385,-0.9,0.125,0.49142487382550365,-0.021334917544048218,-0.08956439402284402,0.41976703040042557,0.1529129760614969,0.13257171706200419,0.005293574706522952,-0.013011947743714194,-0.0008607550860046433,0.1085467107747552
59,1.899639116081022,0.25672601087509184,0.9326797513440442,0.0046376472996161105,0.02596738435509213,0.03143396496220364,6.000512458938042,7.101559548467743,6.032458489555508,-0.8,0.125,0.4561156654957721,0.010111883627124221,-0.07396148995839111,0.15346768986164439,0.15040919486568127,0.12984211980001584,0.008794738454695984,-0.0015339899197606627,-0.0024649156762979125,0.033802647291907406
60,1.8992851468285317,0.25429347249102924,0.9242105125210714,0.004373261388850429,0.022872327982810647,0.031105285868694307,6.000576229703094,7.423510509889976,6.03314742110447,-0.7,0.125,0.3322907196996293,-0.0055928030353720945,-0.047677083389620144,0.12400790306440748,0.11957775238994574,0.08625406314485086,0.004958342504169943,-0.001145833174375069,-0.0001642590028925679,0.018552423105737296
61,1.8994084572883974,0.25138737696453717,0.9251725999170487,0.004325271691830015,0.014218629403973128,0.016422782707526666,6.000589115810455,9.75631735539715,6.118934118928183,-0.6,0.125,0.2951038511888291,0.012476957049247258,-0.036716540457975975,0.09242423026298151,0.0863745166169445,0.07020920393378709,0.0015097938941948242,0.0003019506705495275,0.0008556757228898913,0.010462760206982707
62,1.8994257925893951,0.25233333746978337,0.9253040411254936,0.0054029380804863116,0.019860377555386544,0.03823694428048608,6.0003775469504035,7.897166930263401,6.021936031606151,-0.5,0.125,0.23520296741557875,-0.0023999368544298134,-0.03583901523167945,0.07137974075349693,0.06575328802493496,0.056157290549744006,0.0003748719013820772,-0.00031177888896934884,0.00036845863869240945,0.006284117529708498
63,1.8997407565093192,0.2547525522601356,0.9251260833928313,0.008824416776240981,0.007489934180433625,0.01847894639586174,6.000141544551545,12.001396695790174,6.093932450768932,-0.4,0.125,0.22662878785680127,0.024931502558915367,-0.02702588389578835,0.06824853665701945,0.07044011616474631,0.05542682195321797,0.0008985878919681047,-7.326245030420113e-05,-5.527481408551408e-05,0.0063438995306420685
64,1.899659459889321,0.25303396315094917,0.9238016503615436,0.005890300048009154,0.01395222942775226,0.016908458311522694,6.00031767577309,9.90441692471735,6.1121984460157,-0.3,0.125,0.21642392693603243,0.01617487377771253,-0.021474116258674496,0.06722460846645831,0.057288613232446134,0.04791745054423454,0.0006319299619055962,0.0009732303450207958,0.00051653335241642,0.005047014001967054
65,1.8996355787674069,0.2527389262389747,0.926498785819257,0.002671518106696233,0.015363171750301599,0.0242707515773242,6.001544318184419,9.20814419506901,6.054446657579959,-0.2,0.125,0.21326104815424782,0.04014046724919216,-0.021601010111014764,0.050042069612741207,0.05263125897522453,0.04268173204162301,0.000414492682372964,-0.00018480270030452276,2.222962293702349e-05,0.0035468742535937105
66,1.8994644619175138,0.2572112189898923,0.9284426192040452,0.006826760347694722,0.02187712296546407,0.03309092278779793,6.000236486248447,7.558346619281245,6.029289438483483,-0.1,0.125,0.19902619966388105,0.039383838453229854,-0.015271780335715081,0.053818928151380806,0.05574798188513154,0.04114517578154645,0.0006909766883718086,0.0002295740410080155,0.0003291573511037035,0.003847405158689411
67,1.9000112325122414,0.24973666863305444,0.9208175414543793,0.005040902554190601,0.016662590928074292,0.028643964788873197,6.000433797505165,8.717899631840718,6.039090693323395,0.0,0.125,0.16921054325395762,0.0390785985731451,-0.014569760135334101,0.051968009400490706,0.04700926514803267,0.03763779901443065,0.0003734629360061209,0.0003592124447149811,-3.071437114404191e-05,0.003162575859678999
68,1.8990289731963939,0.25224968828659866,0.929620540327487,0.004219627056228218,0.01569858344356933,0.023232930720593997,6.000618912826914,9.06740714286854,6.059420086560939,0.1,0.125,0.15776088358955576,0.025729337648072864,-0.014134069458707838,0.05521514973679559,0.057959594016519754,0.04361102802539743,0.00022646493071038857,-0.00011312228865663687,0.0009404085128491293,0.004153663814706224
69,1.89904041509129,0.2551056892255176,0.9314946439185126,0.004551099667413844,0.013628869153804402,0.039272726229065795,6.00053204518425,10.091368943784707,6.020793928193395,0.2,0.125,0.1558435335553366,0.036884227253669986,-0.012603154567243643,0.052267005157355884,0.05134320928935014,0.04020049461915162,0.0004807799997603793,-0.00033148711915377955,-4.8589704005580135e-05,0.0034909207835935596
70,1.8991846466738804,0.24790421196995233,0.9168263140776973,0.004163087339264806,0.022433996314060334,0.0370600784816165,6.000635869542575,7.480362801228415,6.023351241581957,0.3,0.125,0.13776799283761942,0.03933175519143168,-0.005771149005055912,0.04883307210289103,0.04258242763125788,0.039732079929929914,0.0001469406094769257,5.302279229904107e-05,2.28486366619475e-05,0.0028873734186047823
71,1.8997490887332495,0.2535462271819848,0.923900693492462,0.005341244370287733,0.011620976166008509,0.035054897697515706,6.000386350151491,11.594238523261884,6.0260987805243245,0.4,0.125,0.13001925527600858,0.036810290439461824,-0.0076250000446349865,0.05220928897578124,0.053546874467684115,0.048937561401014844,0.0003574061262432152,-0.0006492007173117075,2.1386915362736325e-06,0.003992720541835894
72,1.8997375787048105,0.2468927872753135,0.9131904418760858,0.003140649685979141,0.015785973143018443,0.022573383350877396,6.001117446209254,9.03506162158159,6.062943789718143,0.5,0.125,0.12885637660281535,0.04395517687225947,0.008978219715003195,0.04175353457677902,0.045321416970675495,0.0346510117518753,0.000330321532252232,0.00039016701110514303,0.0004484223228417865,0.0024982517120987007
73,1.8994642185959707,0.2604610671439079,0.9353769137000897,0.002210092879182847,0.01344035667233659,0.023210278581859957,6.002256385457514,10.209742776819398,6.059536624532537,0.6,0.125,0.14184090935459331,0.042485795563602505,0.011632260112446143,0.044528721242277934,0.04355183168439939,0.03006701595722749,0.00027619028663401665,0.0002587849313519521,0.00020166286353799786,0.002391042267048656
