run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
12,1.8998133997098674,0.19714108627984894,0.9447037055041937,0.06716711047925318,0.0139,-1.0,0.0,0.2812586335644305,-0.012602727764947535,-0.012845470504726291,0.08915366175943026,0.07310564376979141,0.0738583193972873,0.002158180535779406,0.009373930950151124
13,1.899586426141277,0.1895163398765839,0.9423946050040277,0.06716711482234913,0.0139,-0.9,0.0,0.2488811312011036,0.00372722718094229,-0.005871621666381623,0.08292120540836995,0.07742169636656586,0.06675419404740283,0.002471999230827259,0.008663083898786055
14,1.8995476549646295,0.2003570423238698,0.9618207117348999,0.06716857627414145,0.0139,-0.8,0.0,0.17564414438542603,0.0006470219890255615,-0.00731669172782822,0.0697895805765089,0.06371311509328029,0.05552462232184225,0.0013884589708412758,0.006006465137958916
15,1.899791446830055,0.19892305588883544,0.9585870690652999,0.06717299320273812,0.0139,-0.7,0.0,0.15762324840521375,0.012576576583217378,-0.00735685690048009,0.06455369839909032,0.06101304573846367,0.04495978953711537,0.0012918227063996308,0.004955577201253143
16,1.8998057663468286,0.19472671101099787,0.9448689252872405,0.06717216367140875,0.0139,-0.6,0.0,0.133537662903331,0.0032448698188531568,-0.0027795295256156905,0.04951699726226793,0.049357969869208776,0.03641049532998485,0.00038989348892588376,0.0031069331888280097
17,1.8998665162335058,0.19977874387784303,0.9572713308905342,0.06716795086832246,0.0139,-0.5,0.0,0.117176426743559,0.0017212212096328276,-0.009651776793788912,0.0415671262628355,0.036950818335159695,0.029428779205512852,0.0001912089698514575,0.0019796210034576543
18,1.8997943022965738,0.19972742975871036,0.9619095761996499,0.06717201166304997,0.0139,-0.4,0.0,0.12248235765931516,0.0062407407157651675,-0.006268268274199273,0.03774360904855489,0.027820331167107207,0.0248131325981969,9.651645058560169e-06,0.0014071211997966862
19,1.9002294000992563,0.196001552048264,0.9569644804190744,0.06717181405218353,0.0139,-0.3,0.0,0.1212725228679911,0.01211936936826325,-0.005196571594916514,0.03750525577717609,0.030267212025768302,0.023094997408076218,-1.6072299550097233e-06,0.0014280636200016306
20,1.899946399131835,0.19752116045565418,0.9563254042860959,0.06717033739955537,0.0139,-0.2,0.0,0.11987337364411219,0.012470095090225345,-0.0058758758961768905,0.040811779428435384,0.02671692637499167,0.02163167333399962,0.0001214873292050702,0.0014236623931354287
21,1.8996010084004735,0.19382757197748474,0.9432708892831925,0.06717599211050213,0.0139,-0.1,0.0,0.10629929957444487,0.020996121126566188,-0.008868243267569268,0.033539225563846434,0.024408628468348632,0.020882483404086095,0.00012598251784678947,0.0010783694541251902
22,1.899738090913057,0.2011077865688914,0.9596499706402257,0.06717101709407391,0.0139,0.0,0.0,0.10653653677718239,0.021478728768006723,-0.006062187215536357,0.037320490253916705,0.02936390291893207,0.023465104444054297,0.00014582522780989606,0.0014028344569977677
23,1.90022880491376,0.19772816511094332,0.9566361214882609,0.06717132762543546,0.0139,0.1,0.0,0.10032282305376332,0.025052927948917995,-0.004955080104452834,0.037161140303683546,0.025609532980193164,0.020192798500071794,0.0001848891955483017,0.0012222738196990784
24,1.899893634686114,0.1971220550524473,0.9604762239202538,0.06717266529899273,0.0139,0.2,0.0,0.0945909661536721,0.0270370370627999,-0.0056433934182673505,0.0341380857644979,0.026862873972646646,0.019744792186297117,0.00018370371399310375,0.0011384398581072853
25,1.8998958154477794,0.19657511954429452,0.9576314520882088,0.06716963164646102,0.0139,0.3,0.0,0.08490015032743845,0.02635548051653637,-0.0011358859102676125,0.03212309821442383,0.026395541586018215,0.01937212779516784,0.00015326835388426862,0.0010519486949125253
26,1.8999650518766673,0.19437354795136005,0.9497744608368703,0.06716988571757497,0.0139,0.4,0.0,0.0929801053364001,0.031419919951704914,-0.004680430440141146,0.03246107992303571,0.0274116443559918,0.019656534764522445,0.00010123933714530222,0.0010957496575089841
27,1.899979214955099,0.19525381844819298,0.9484851349882737,0.0671667717177679,0.0139,0.5,0.0,0.0864986238275715,0.02999411915327612,0.00024311812287762863,0.03142944981503912,0.02652836406223559,0.01857259462018248,2.459540000963036e-05,0.0010182528432101032
28,1.8998526981138968,0.1950799007442321,0.9490558885388826,0.06716725380142002,0.0139,0.6,0.0,0.08710498020480407,0.02887262267865988,-0.0022605105260518977,0.032905594523220394,0.02515529439321918,0.016484460608131583,4.169042496032039e-05,0.000993652214238579
29,1.8995943481523048,0.1991125128279072,0.9542703855606569,0.06716815499383282,0.0139,0.7,0.0,0.08790640659407489,0.02975037539948465,-0.006357607622049983,0.031645409436112756,0.028206643636415795,0.01783228073255526,3.736352382620572e-05,0.0010575184598678158
30,1.900336975681658,0.2009414884843938,0.9682264886809805,0.0671771082861652,0.0139,0.8,0.0,0.09287575088421328,0.027798423433245893,-0.006142517537140433,0.03181217486621337,0.026562748636866217,0.018622449666794497,6.894442319925884e-05,0.0010321948582280851
31,1.9001092414869538,0.19610549270652372,0.9574291288317739,0.06717238516930299,0.0139,0.9,0.0,0.09069281803465935,0.029357107135595882,-0.00530492994520982,0.03465119144654927,0.028566841273437414,0.020319186931165065,0.00011631602839227155,0.0012148194232754028
32,1.8999160024988433,0.19561642823925182,0.9556879736275626,0.06717349917341808,0.0139,1.0,0.0,0.09272672694304446,0.02934847349199656,-0.0024833583752930004,0.033173730574553695,0.025492865727959512,0.019426692251143518,-3.397409130377997e-05,0.0010638894875387454
33,1.8996071464727327,0.20051332556648357,0.9602463174478939,0.06717249808979807,0.0139,1.1,0.0,0.10016891916801159,0.028104479523605546,-0.0016227477590855979,0.03922322929546757,0.03404510312894217,0.020854426589551264,-2.1266313574602902e-06,0.0015662189359020582
34,1.8997315928504133,0.19244265344338332,0.9455268567858908,0.06717056541209356,0.0139,1.2,0.0,0.13509784809392547,0.01533758759733,-0.007936186210829876,0.05802018204778476,0.06308011586071777,0.03660859358852147,-0.0007123875100538957,0.004342815833194598
35,1.9001406436864177,0.19575731305286842,0.9606863219683506,0.06716565771365281,0.0139,1.3,0.0,0.22959359366840845,0.016780155196679185,-0.014731731778130171,0.08254161891077792,0.06827544506713203,0.04795861122915741,-0.001986761266764063,0.006887341821278259
36,1.8998924181386745,0.193552526531474,0.9497224330834011,0.0671683330607674,0.0139,1.4,0.0,0.336334709701752,0.024065565579861926,-0.012126001039524801,0.07383494123866018,0.06370479000466757,0.03939620648177813,-0.0018235136873725791,0.005530979951205045
37,1.899688448289681,0.19348751056067295,0.9527668255174441,0.06717116041624077,0.0139,1.5,0.0,0.41471946963274087,0.020960085095227784,-0.01461286292884448,0.04629467936114947,0.04698305493713904,0.024608700031644903,-0.0006781029133901458,0.002478096452812672
38,1.899848194798319,0.20173909294676556,0.9676893773427051,0.06717662837406106,0.0139,1.6,0.0,0.4381456459584358,0.01636950806964649,-0.017607857923721312,0.031387612821102265,0.029507314202702244,0.012684538895790132,-8.430103949497403e-05,0.0010083806785316147
39,1.8999108815498633,0.20446420583204067,0.973506999335329,0.06717333630731939,0.0139,1.8,0.0,0.4205683188305961,0.007088338281910702,-0.015074950000545633,0.02780567364622307,0.022852345279188956,0.010012992740302214,8.974383892304266e-05,0.0006978225976484394
40,1.8997665163375073,0.1972546962066118,0.9530746203290085,0.0671703699727751,0.0139,2.0,0.0,0.430525901316254,0.0016144894497291706,-0.014622872916999523,0.028778808266966594,0.021473221824804812,0.01464743889708321,-1.5415380873038583e-05,0.0007519332635239423
41,1.8995799653694019,0.20563252893604192,0.9708689805432047,0.0671643960442749,0.0139,2.25,0.0,0.40262412440192114,-0.0032389890400370495,-0.014859609652628275,0.02945422585419893,0.0277567042264118,0.01623160580598455,4.2462597667404636e-05,0.0009507255386117694
42,1.899655599199787,0.194822136955196,0.9520304351292355,0.06716384881418329,0.0139,2.5,0.0,0.422901526876577,-0.009146289624327505,-0.013835335378588696,0.025789091761736233,0.019344501446016828,0.013068806666718408,6.560931338723608e-06,0.0006050403488911311
43,1.9000121143862767,0.19975298376682654,0.9642305164593289,0.06717070004806848,0.0139,2.75,0.0,0.4269786038854578,-0.003143018049343994,-0.015101726773175507,0.02164472600502495,0.015988310376347667,0.008089513411759574,-1.7184867521621847e-05,0.00039478022988103387
44,1.8999458130915643,0.19891931166946544,0.9537921242810129,0.06716720819891242,0.0139,3.0,0.0,0.4245962215488678,-0.007167542582636259,-0.01351313818104773,0.02130356979151903,0.015959865341260593,0.008727413454052696,4.3660302947728836e-07,0.0003923635665856366
45,1.8997069253934358,0.1969446774473444,0.9386596284708292,0.06717017019036071,0.0139,-3.0,0.125,0.4323259511695908,-0.012120245299635323,-0.01746871876736902,0.027432376301713395,0.018642813269366783,0.00831221184009128,-9.035753627615134e-06,0.0005845913109149193
46,1.9000110890604982,0.20067497057171754,0.9580950206999232,0.06716814630764088,0.0139,-2.75,0.125,0.44040715748871173,-0.01113025530001549,-0.016117742801018926,0.02624813988524004,0.018437906149724962,0.008318155889710186,-9.338607679488683e-06,0.0005490564740133575
47,1.9000279546735912,0.20206476649266983,0.9607519962103982,0.06717252631992186,0.0139,-2.5,0.125,0.44306231286000086,-0.012337837922679321,-0.010371371414201256,0.027269364356279923,0.02301030110413399,0.013197021781230956,-9.699165813918885e-06,0.000723626786596372
48,1.8996652237783258,0.1993507627878809,0.9633524675880302,0.06716658279309341,0.0139,-2.25,0.125,0.40745683202335425,-0.007176301332910916,-0.02216466473576541,0.04688344814591048,0.046485804433139044,0.02532147001040138,-0.0003026599549992263,0.0025000822836669916
49,1.899564141421824,0.20001351720988783,0.952262415351832,0.06716584663832728,0.0139,-2.0,0.125,0.44405018192047085,-0.01364139840720111,-0.00995792642030156,0.02355335342162583,0.021537074927229758,0.012930083589931198,1.6075540728362478e-05,0.0005928965577338649
50,1.899664719753241,0.19707854383799395,0.9483181105287929,0.06717181188063556,0.0139,-1.8,0.125,0.4480424178680321,-0.019321947036687662,-0.004797672683116024,0.038643879558633576,0.0485497674904232,0.025376306682614137,-3.266765403279688e-05,0.002247193145783209
51,1.8994185465461015,0.19008774363322628,0.9476133258097106,0.06717065010246488,0.0139,-1.6,0.125,0.448746121336554,-0.029007757821626536,-0.003958958975741294,0.05001521796968987,0.060444205251958635,0.03302965758664111,-0.0002516773776212868,0.003622991128693625
52,1.899773552469575,0.19772406189280117,0.948165314580775,0.067168630562841,0.0139,-1.5,0.125,0.45763901410786595,-0.03340991002821736,-0.0006427677577590799,0.047223540147863285,0.053098072520292965,0.030960255632090608,-9.660455007325048e-05,0.003004002739135772
53,1.8996093540710044,0.1988389899396646,0.9532711225577315,0.0671684590105504,0.0139,-1.4,0.125,0.4555335338073629,-0.035698823915264036,0.0048044294365229565,0.05484939697790932,0.05468449879223736,0.03832292156068897,-0.00010175978418449997,0.003733748536972608
54,1.8998650638476264,0.19652292714718392,0.9506959303587327,0.06717023750834816,0.0139,-1.3,0.125,0.44332532535350927,-0.04226138650749538,0.0017163413406208249,0.06082222339548303,0.063975389704918,0.0433628249521378,0.0007830539955667515,0.004836263967247958
55,1.9000723848343173,0.19875870125795947,0.9594540998657585,0.06716877388500787,0.0139,-1.2,0.125,0.40493781289115577,-0.048995370457710526,-0.014298923971673084,0.07894338827902385,0.07235787985181412,0.0628172996352179,0.0016738627806688953,0.007706867231541518
56,1.9000390365958577,0.20044789076844396,0.9532258592476053,0.06717054152506573,0.0139,-1.1,0.125,0.3531559058702206,-0.05080818329374383,-0.03468618625860339,0.08312026650779325,0.0770637054404816,0.07691708934152439,0.001929938566408166,0.009382016016657967
57,1.899845741263899,0.19728438122909156,0.9514625536573328,0.06716982057113552,0.0139,-1.0,0.125,0.29119131634438605,-0.02429792298073892,-0.0397100851245472,0.1010773883196892,0.07594805674018212,0.08172900074837354,0.0021754433886720134,0.011332187657733403
58,1.899516355302384,0.19802613703478192,0.9550116757134934,0.06716881080132359,0.0139,-0.9,0.125,0.24499674682229888,-0.017970970957389067,-0.03561011017860415,0.09050125396302793,0.07806745293354497,0.08156502475843752,0.002211904001644989,0.010468928720128131
59,1.8996937734327022,0.20149098198537488,0.9584122067972223,0.06717217887224464,0.0139,-0.8,0.125,0.2094371169016653,-0.009332957999389577,-0.023175175252073497,0.08071930886278016,0.07573400676547952,0.058749618137552535,0.0015039564501062384,0.00785138211767342
60,1.8995992224820137,0.20319082192687746,0.9813480061146863,0.06716833957541134,0.0139,-0.7,0.125,0.1743853856492966,0.0009757257119252079,-0.010278903942749681,0.06983044928854458,0.06010792700098372,0.04808064766743734,0.001328361333474561,0.005400501608157916
61,1.8998705174899797,0.19713740283275696,0.9753766617155175,0.0671742961315277,0.0139,-0.6,0.125,0.147067701465081,0.0004921767369051655,-0.01883796301117254,0.048780659967075715,0.04569287839729352,0.036726161848403445,0.0005949961504660681,0.0029081014435842203
62,1.899798131445556,0.20145861947477658,0.9380854453412145,0.06716441558820674,0.0139,-0.5,0.125,0.13691278809985216,0.00898611112802769,-0.01293968973405791,0.04531472938222492,0.04006029229620968,0.031038367408742846,0.00044284963873114603,0.0023108159846210725
63,1.89963862390973,0.19771907848550876,0.9199874561653453,0.06716762947922102,0.0139,-0.4,0.125,0.1240311565074102,0.007687062049148585,-0.01528265770506736,0.0345716228761317,0.03772876896887969,0.028973695636984258,0.00011518693144369251,0.001729066077530586
64,1.8998256006533936,0.2008454151118984,0.9258062788858635,0.06717509091808935,0.0139,-0.3,0.125,0.1168225728761609,0.012015515502353592,-0.015929054109937488,0.03581502164195614,0.03102055833148662,0.027215308638325254,0.00029140928601334193,0.0014928319193451259
65,1.900002790467989,0.20858165912499188,0.9229039140609533,0.0671733102487436,0.0139,-0.2,0.125,0.11624762292152403,0.01797072072505827,-0.009131006026774895,0.035734270224958224,0.03236425647378833,0.02563370475786606,0.00028343017434721124,0.0014907349926124654
66,1.9002093887741058,0.19538031059744757,0.9169090351180733,0.06716674783074007,0.0139,-0.1,0.125,0.10752952973940934,0.02035160160473631,-0.012180555578112859,0.03353688059011455,0.03178754004169587,0.020582521685686826,0.00020832357611692197,0.0012794051302798945
67,1.8998009077256806,0.19518607195310633,0.9264611379246829,0.06716582492284746,0.0139,0.0,0.125,0.09009972495067148,0.01705267767510349,-0.007468968990838152,0.03204010399635557,0.02959549797329475,0.021134650789365154,0.0002208134412840483,0.0011745676141864934
68,1.900070216813338,0.20324332463274739,0.9402081299982228,0.06716832871767144,0.0139,0.1,0.125,0.0899836088356679,0.023963463492560417,-0.005436686705165726,0.031953436939761715,0.028016697804382068,0.021606714196672407,9.448839079179192e-05,0.0011364037932510402
69,1.9002135527916282,0.19765124722443536,0.922018430765173,0.06717354911902168,0.0139,0.2,0.125,0.07566116134904069,0.013735860846411143,-0.0018721221388079687,0.03177996264112438,0.029114989470667128,0.023075997668081615,0.0001686722615524924,0.0011950751528628134
70,1.900196124626795,0.19758397718241894,0.928436188202486,0.0671707478221241,0.0139,0.3,0.125,0.07229329349252407,0.016507507514697872,-0.0061186186470261715,0.0389646515065838,0.028005977630458208,0.025874817960634827,0.00020104021687133514,0.0014860425272816198
71,1.8997328799618274,0.19537390606805902,0.9211758086591405,0.06716474783504808,0.0139,0.4,0.125,0.06562410829951787,0.022838713761011313,-0.0012189689576615336,0.03344354460408325,0.030627429413032065,0.02776120112678906,7.506065915663175e-05,0.0014135971980688009
72,1.9001625369297248,0.20100407977146173,0.932788758161988,0.0671770995999733,0.0139,0.5,0.125,0.06056431445259742,0.014470470458123687,0.0006410160184075992,0.026645268678859187,0.02556210190654883,0.02040727428611281,1.4814837965408692e-05,0.0008899241203190114
73,1.8998019962785466,0.20491557398507648,0.9333642758515776,0.06716741015287478,0.0139,0.6,0.125,0.06168718733280294,0.013930055039734495,-6.55655638436909e-05,0.028136678435975913,0.026154551268643297,0.01737203918722139,-4.3958816533798226e-05,0.0008887604854979791
74,1.8997355227838124,0.20106614901997363,0.9254319362377447,0.0671672820315438,0.0139,0.7,0.125,0.06964276793596227,0.018947572617976763,0.002668043042937931,0.027011692309903402,0.02823644687228411,0.01814202097101464,-9.480388904584349e-05,0.0009280306891644763
75,1.899706740987263,0.20006802230309495,0.9248022114053749,0.06716628746256775,0.0139,0.8,0.125,0.07609959975963722,0.01439214213804861,-3.090589320067096e-05,0.03025167366264332,0.02681644557969673,0.017506760392315125,-0.00013028968392210188,0.0009703860861769186
76,1.8997065115737193,0.20326818753356418,0.9274653107803492,0.06716937974689502,0.0139,0.9,0.125,0.08597485009369694,0.017837462484068284,0.0028761261351178406,0.028523873487274146,0.026540320740725473,0.016672218968290825,-3.8738321898532604e-05,0.00089798143453262
77,1.899512533338655,0.203489633532441,0.91649572386866,0.0671656186257891,0.0139,1.0,0.125,0.11267692717519384,0.018721221222400525,0.0013644894928578426,0.028790977802822384,0.026254612342522774,0.01861378873066716,-6.69431700086353e-05,0.000932349101504336
78,1.8999123846125843,0.1972787246475034,0.9180096111859656,0.06717282816509144,0.0139,1.1,0.125,0.12235973507281975,0.016138388426261592,0.007771396412251604,0.040866966649015776,0.03892813288806421,0.02803470375545983,-0.000254092952009774,0.0019857265539494737
79,1.900181484424337,0.20049873272449226,0.9241856472218878,0.06717242208561869,0.0139,1.2,0.125,0.1714439442069773,0.013963088118837116,0.011073698728143502,0.05658476543404031,0.04873497588817173,0.03885439318730296,-0.0007112078362207096,0.0035432987119997893
80,1.8997307903998775,0.2012496462032178,0.933959334281958,0.0671699334916306,0.0139,1.3,0.125,0.23417780296028093,0.010150275279971043,0.0065714464713806505,0.07608868189048892,0.062106199447468424,0.04925384614496722,-0.0017519227397898812,0.0060363044408564236
81,1.8997091986420986,0.20051509099427361,0.9227571154267729,0.06716716911104871,0.0139,1.4,0.125,0.3757837840371781,0.010938688707817043,-0.005374624646812756,0.07172786908798932,0.05468054705217644,0.03971527865418578,-0.001655240118535696,0.00485607639420432
82,1.8996789062132424,0.20242828408062746,0.9358294491722303,0.06717148180534221,0.0139,1.5,0.125,0.4332381135675016,0.011290915904535065,-0.0023933934087642943,0.038756131986655756,0.035004319512517076,0.024866276982004627,-0.0004054655408798196,0.0016728359410236192
83,1.8995453863549019,0.19938768842096252,0.9203759953181968,0.06716616802742871,0.0139,1.6,0.125,0.4409192946960439,0.012241116084449284,-0.005982107139431179,0.02427053083515254,0.022370745382464904,0.01041587954442411,-2.0936553923038916e-06,0.0005989997313355589
84,1.8996972196669568,0.20224470776974898,0.9402318617013536,0.06716471743337632,0.0139,1.8,0.125,0.42627927996553816,0.005205080022358823,-0.010410660704045702,0.025499309510857153,0.021192911562027367,0.010674571367417576,0.00012417745575151384,0.0006066503799422472
85,1.8998011259149319,0.2034468999134299,0.9356316629972263,0.06716886074692718,0.0139,2.0,0.125,0.43031544089541063,0.0027536286003092907,-0.009238113151015798,0.021854097239983043,0.017928585316114215,0.009074019077417235,2.418907551398211e-05,0.0004406867799145763
86,1.899917177081301,0.20288048219128385,0.9289481167314582,0.06717085639952322,0.0139,2.25,0.125,0.41798185737984433,0.0019806055495571635,-0.008929929956850886,0.024839596322970777,0.02399373773396859,0.012068999820050106,0.0001702624079332714,0.0006691828762954904
87,1.8996819416487918,0.20329940412576966,0.9333530106478586,0.06717357952069343,0.0139,2.5,0.125,0.4204842345164464,-0.005895270297406461,-0.01676551557517866,0.023323652026808903,0.017238092130595007,0.010440082266909739,7.463328194162271e-07,0.0004750699409551958
88,1.89995514609192,0.20150862928125848,0.934813364399138,0.06716919299376851,0.0139,2.75,0.125,0.41687950513906424,-0.006624499536946195,-0.012428803854058866,0.0208211224274145,0.015047813917641201,0.0077130524029378495,3.472297658312395e-06,0.00035972351010390237
89,1.9001250081357113,0.2034792873690731,0.9358597889511983,0.06716889114859893,0.0139,3.0,0.125,0.41947998055764985,-0.004851851895764084,-0.013009509553159078,0.02012898464947294,0.015279554649260146,0.00811578867406787,5.979693302714494e-06,0.00035225341955028646
90,1.899828424524792,0.19931155750871998,0.9136155698515628,0.06716722122820028,0.0139,-3.0,0.25,0.43443373832471704,-0.010530221534936855,-0.015926292128629605,0.02636803957333636,0.019588944611683586,0.0083028008561698,1.6844378927620272e-05,0.000573968381998927
91,1.8998707391469714,0.19904428812622324,0.9178976896503689,0.06717229396428771,0.0139,-2.75,0.25,0.4425637049504902,-0.00919544550241379,-0.014637216930996738,0.02630607106482305,0.02048412656204302,0.008001026831213898,-7.698834808871404e-06,0.0005878126231155608
92,1.8999167537375998,0.20617145300239212,0.9282523637225016,0.06717020493512842,0.0139,-2.5,0.25,0.4415181434943571,-0.007769741007118593,-0.01147560063960824,0.028129863065405318,0.02562128606694333,0.011218545420694533,6.173891439639283e-05,0.0007867976285793924
93,1.899941286439179,0.19904426559111402,0.9234766351125799,0.06716748398550618,0.0139,-2.25,0.25,0.44495257203054733,-0.011381554331417422,-0.012176051099424705,0.02984862514003222,0.02820336093182009,0.01206882635602464,-3.994690546368799e-05,0.0009160132801062771
94,1.8998107984421224,0.20804608438953137,0.9330334998141321,0.06716620060064846,0.0139,-2.0,0.25,0.4475966211403714,-0.008651026098300714,-0.009917907690515265,0.026024799813687192,0.021403523706443314,0.01063953095616276,3.5650164500733305e-06,0.0006243003256809597
95,1.9002878765048725,0.20295979982659093,0.9255210059236968,0.06717948134564711,0.0139,-1.8,0.25,0.45103217365708004,-0.004207811765330197,-0.003736295381552762,0.03161684702232652,0.03405931128640617,0.021575629996920608,3.587735991965206e-05,0.0013125847553507662
96,1.899897610528973,0.20118158789504914,0.9262121733004375,0.06717992662441469,0.0139,-1.6,0.25,0.4505403782979738,-0.00428160205531518,0.008382227813308645,0.03517519451451574,0.03701826914441269,0.02239264667966918,3.27751032612771e-05,0.001554538592451347
97,1.8998215665435414,0.1980354690948156,0.9443223000217007,0.06716829614445169,0.0139,-1.5,0.25,0.4478654909796931,-0.004084355465689551,0.013266516555301347,0.03814318348342305,0.0386733652985468,0.028665414686864645,-3.0914580789165e-05,0.001886118814467418
98,1.9001310550805284,0.2028556482487527,0.9284178540280439,0.06716886509002315,0.0139,-1.4,0.25,0.45701839337619515,-0.000746746777830803,0.01880080085225614,0.04390520994160528,0.0435939057274706,0.032634903109028106,-0.0001236270281126706,0.002446566488763841
99,1.8995611227736806,0.20317716029744412,0.928536689944387,0.06716622448767627,0.0139,-1.3,0.25,0.44146502312697483,0.0004121621430356725,0.026941316384757222,0.05881195154560551,0.06917223876406602,0.048881400700276745,0.0004716992379201908,0.005316517797328312
100,1.8995342243241795,0.20356091100960913,0.9262139024067603,0.06716500624925802,0.0139,-1.2,0.25,0.385226726684275,-0.0012394895085373202,0.013342968036632848,0.08836626887910431,0.09119858361296566,0.05910319629562872,0.00237235747915251,0.009809483470492434
101,1.9000751663442825,0.20838988205294376,0.9405819811345686,0.06716727985999582,0.0139,-1.1,0.25,0.3177728978028739,-0.014119119098823931,-0.026081956978608226,0.08342638719036723,0.08734847645343308,0.08223210936198903,0.0012553832404025077,0.010675919114247572
102,1.8998864598949876,0.20363968884742784,0.9312043997267774,0.06716908007327342,0.0139,-1.0,0.25,0.29424812321717086,-0.01559759762260312,-0.057690190266700345,0.07587163268138751,0.08371237971063643,0.09326197472787993,0.0016748626141192156,0.010731031546350439
103,1.8998270860730881,0.2032525227185652,0.9241368943692402,0.06716723425748819,0.0139,-0.9,0.25,0.27426889389811027,-0.01662675176686372,-0.062252252325494854,0.0768436046631504,0.08038938628239022,0.07880165220120547,0.0017666239946866106,0.009288546697062824
104,1.9000079014140212,0.20825242279896675,0.9333434528763839,0.06717306269227356,0.0139,-0.8,0.25,0.2164643394247727,-0.023181556585979916,-0.0354454455223017,0.06746702353649288,0.08040728229824963,0.0662504994714346,0.001097150117526359,0.007703129495839324
105,1.899771863827841,0.20014656341830697,0.9252388795778625,0.06717239385549492,0.0139,-0.7,0.25,0.20474124136597602,-0.015687437489477533,-0.04318506015622914,0.05891719265690187,0.06152045542289949,0.05278018255635912,0.0002858824340254914,0.005020874848347025
106,1.8997222699874678,0.20106588076562112,0.924118616823769,0.06717400948719399,0.0139,-0.6,0.25,0.20773686210657968,-0.013853478513110813,-0.048215215306897936,0.06006064829634799,0.06400639627649904,0.0509636073332395,0.00013175351335648834,0.005150694755249231
107,1.899742442528286,0.20421159920131016,0.9387601006268316,0.06717549916911007,0.0139,-0.5,0.25,0.18683496010650577,-0.007727227246257578,-0.0454471973212936,0.054368201204783854,0.05563332184812645,0.04117415796817985,0.0002819742010842408,0.0038731395432448565
108,1.9000480321200004,0.19370211114213928,0.9227426427427039,0.0671730453198897,0.0139,-0.4,0.25,0.16109259293217248,-0.0021016016284879473,-0.027966841905839503,0.057446412250957424,0.055494974066802386,0.04364327002727016,0.00047282547714716034,0.00414225872292762
