run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
12,0.40002790290290297,0.003389885827590089,20.0,59.96,29.0,9.0,1.8997670586099111,0.19714108627984894,0.9447037055041937,0.1051115890422988,0.1949277928490868,0.358950858699899,0.000911825696069821,0.005719150915873407,0.011214009346388457,0.002230358777698702,0.029179808992675842,0.027589489424364785,8.010122929823382,11.523819057216812,8.777256651262203,20.0,59.96,-1.0,0.0,0.2812586335644305,-0.012602727764947535,-0.012845470504726291,0.08915923996445742,0.07311021787545957,0.07386294059669099,0.002158180535779406,0.0011331369517605344,0.00033615482369623266,0.009373930950151122
13,0.40002812187187187,0.0034395472365465235,20.0,59.96,29.0,9.0,1.899770788136085,0.1895163398765839,0.9423946050040277,0.103203321784145,0.1905340739305715,0.3602086489249356,0.0005032816700532903,0.01180454957183972,0.020800993197783193,0.0012312191008680062,0.036576188839093346,0.050951676719445324,8.03322808908733,15.999494685877295,8.22639075365148,20.0,59.96,-0.9,0.0,0.2488811312011036,0.00372722718094229,-0.005871621666381623,0.08292639365836146,0.0774265405208873,0.06675837075280641,0.002471999230827259,0.00016437411171492568,-2.5615257355677274e-05,0.008663083898786055
14,0.40002752752752757,0.0033583207917845625,20.0,59.96,29.0,9.0,1.8998085172698773,0.2003570423238698,0.9618207117348999,0.1088235727888297,0.20176008588503141,0.36616275695226197,0.001332253091125236,0.012832037664859184,0.023817348201274294,0.003258633348773612,0.03830485636601882,0.058318759827689234,8.00474201206577,15.904088329853712,8.17269484664531,20.0,59.96,-0.8,0.0,0.17564414438542603,0.0006470219890255615,-0.00731669172782822,0.06979394720129506,0.06371710152313517,0.05552809641052526,0.0013884589708412758,3.589894008233903e-05,-0.00011169561992018313,0.006006465137958916
15,0.40002643268268273,0.0033879476536187534,20.0,59.96,29.0,9.0,1.8999399975725992,0.19892305588883544,0.9585870690652999,0.10666238441134315,0.19735390420543575,0.35948204008506934,0.0014322019445156327,0.008884644193393534,0.02040517016677372,0.0035030904056498045,0.032341781373137375,0.04998520259730675,8.004103419691688,14.821153314671328,8.235259470079905,20.0,59.96,-0.7,0.0,0.15762324840521375,0.012576576583217378,-0.00735685690048009,0.06455773742292653,0.061016863229206554,0.04496260260075254,0.0012918227063996308,0.00021007350799214655,0.0001118870604053193,0.004955577201253143
16,0.400029122872873,0.003414665836285136,20.0,59.96,29.0,9.0,1.8999054903504768,0.19472671101099787,0.9448689252872405,0.1054252845898981,0.19504507173986418,0.3625191020795267,0.0012766895441599724,0.0068216505541227705,0.011975555179094394,0.0031227352774782996,0.030092279698959844,0.029438411939622492,8.00516384925301,12.763466330038879,8.68191019115908,20.0,59.96,-0.6,0.0,0.133537662903331,0.0032448698188531568,-0.0027795295256156905,0.04952009546325718,0.04936105812010304,0.03641277347766923,0.00038989348892588376,0.0001574924443959813,0.00012865309574128022,0.0031069331888280097
17,0.40002837212212217,0.0034198213140775226,20.0,59.96,29.0,9.0,1.8997915319336398,0.19977874387784303,0.9572713308905342,0.10697154729816782,0.19868389467248634,0.3606561515973005,0.0009150878252174408,0.011538210833604784,0.020656088857375042,0.002238337086938038,0.0361464235335603,0.050597856931789593,8.010050923042558,15.987065801571044,8.229576485858752,20.0,59.96,-0.5,0.0,0.117176426743559,0.0017212212096328276,-0.009651776793788912,0.04156972705284354,0.036953130290008525,0.02943062051815069,0.0001912089698514575,-7.202039325799447e-05,0.00011340313463920422,0.0019796210034576543
18,0.400028340840841,0.003455956348056249,20.0,59.96,29.0,9.0,1.8999094115160093,0.19972742975871036,0.9619095761996499,0.10589541415148074,0.1962436727561612,0.3612347445079643,0.0014222937672542337,0.00762621550490486,0.014260022917156527,0.0034788567299755373,0.030887335079094393,0.034995988578586906,8.004160707513963,13.64167261903133,8.481370181485154,20.0,59.96,-0.4,0.0,0.12248235765931516,0.0062407407157651675,-0.006268268274199273,0.037745970607077364,0.027822071841669654,0.024814685117053304,9.651645058560169e-06,-0.00011884494942913907,-7.51524653045602e-06,0.0014071211997966865
19,0.40002849724724737,0.0033602100370586922,20.0,59.96,29.0,9.0,1.8998960669282983,0.196001552048264,0.9569644804190744,0.10645478326340713,0.19620372859210167,0.36380653545631936,0.0008626567257005927,0.004755360444943493,0.011211732882799853,0.0021101048847259273,0.028555152607621762,0.027583965281263726,8.011310152810982,10.502705675141256,8.777566681316925,20.0,59.96,-0.3,0.0,0.1212725228679911,0.01211936936826325,-0.005196571594916514,0.03750760242230757,0.030269105797834962,0.023096442425903883,-1.6072299550097233e-06,-7.54775847673516e-05,-2.8555363842454632e-05,0.0014280636200016306
20,0.4000276526526527,0.0034295436850266905,20.0,59.96,29.0,9.0,1.8998629859300011,0.19752116045565418,0.9563254042860959,0.10641693047503624,0.19690325006612613,0.36093257411895524,0.0011099720834051347,0.009985250963034325,0.01909258534217139,0.002714977922881105,0.03380682864920279,0.046780874029859594,8.006831526106538,15.543675612946021,8.268697805422251,20.0,59.96,-0.2,0.0,0.11987337364411219,0.012470095090225345,-0.0058758758961768905,0.04081433295757465,0.02671859801124389,0.02163302679393112,0.0001214873292050702,-0.00015311328715091212,-5.4492159369968875e-05,0.0014236623931354285
21,0.40002762137137143,0.003377905241369239,20.0,59.96,29.0,9.0,1.9000196305133932,0.19382757197748474,0.9432708892831925,0.10449589562750845,0.19284291982034824,0.35550040362480884,0.0008756384585953324,0.005188985306387577,0.020328949003988933,0.002141854583518029,0.028819310617289325,0.04979910222520065,8.010977709742646,10.948647549176627,8.237023169770785,20.0,59.96,-0.1,0.0,0.10629929957444487,0.020996121126566188,-0.008868243267569268,0.033541324060677134,0.02441015567801497,0.020883789988376696,0.00012598251784678947,-4.830532518778403e-05,1.5884395815864157e-05,0.0010783694541251904
22,0.40002737112112113,0.0033915623132322313,20.0,59.96,29.0,9.0,1.8998790534532133,0.2011077865688914,0.9596499706402257,0.10737510985339423,0.19912865620856288,0.35943273158203204,0.000960507678378968,0.005876032255957588,0.015459808151953754,0.00234942243829155,0.029298243315351892,0.03791925016438064,8.009123116710159,11.697774077710976,8.409660643955453,20.0,59.96,0.0,0.0,0.10653653677718239,0.021478728768006723,-0.006062187215536357,0.037322825338558685,0.02936574017236224,0.02346657261889972,0.00014582522780989606,-0.00016186778445452345,-4.315678984723782e-05,0.0014028344569977681
23,0.40002902902902887,0.003447885354896966,20.0,59.96,29.0,9.0,1.8998872311048203,0.19772816511094332,0.9566361214882609,0.10615819449453452,0.1964491898712406,0.36284387982659033,0.0010025326400620288,0.013325882302768073,0.02366188056060972,0.002452205274895924,0.03917231527461857,0.057938972018583244,8.008374220735964,15.791033532152461,8.174968433473905,20.0,59.96,0.1,0.0,0.10032282305376332,0.025052927948917995,-0.004955080104452834,0.03716346541804864,0.025611135328574536,0.020194061931857802,0.0001848891955483017,1.2519657468391375e-05,9.390016140415356e-06,0.0012222738196990784
24,0.4000283095595596,0.0034228390658043685,20.0,59.96,29.0,9.0,1.8999242861330092,0.1971220550524473,0.9604762239202538,0.10776064281386064,0.19943454282085676,0.36818695565258874,0.0010343788731046162,0.0094912431077744,0.020550634187529646,0.0025300937171209297,0.03312816713156529,0.05034036973005043,8.00786663125143,15.260372227744519,8.231937846880033,20.0,59.96,0.2,0.0,0.0945909661536721,0.0270370370627999,-0.0056433934182673505,0.034140221731073714,0.026864554740611543,0.01974602758702952,0.00018370371399310375,2.3322793093874426e-05,3.3149331199513735e-05,0.0011384398581072853
25,0.40002906031031044,0.0034215987707150375,20.0,59.96,29.0,9.0,1.899836036012657,0.19657511954429452,0.9576314520882088,0.10682503283333361,0.1975872376167034,0.36707404198751115,0.0011115571333364777,0.007956504957351404,0.012459075850859985,0.0027188546134950466,0.031243731792525115,0.030613482114990286,8.006811957723565,13.980442915404376,8.630177815232921,20.0,59.96,0.3,0.0,0.08490015032743845,0.02635548051653637,-0.0011358859102676125,0.032125108106383526,0.026397193113727385,0.019373339878872773,0.00015326835388426862,-0.00013396977526690772,-6.144481295426715e-05,0.0010519486949125253
26,0.40002874749749756,0.0034687034444020517,20.0,59.96,29.0,9.0,1.8998485541230752,0.19437354795136005,0.9497744608368703,0.10526842593018021,0.194532157991256,0.3605172131376474,0.001100136943267412,0.010641561128518481,0.025244844499337987,0.002690923288298086,0.03475929191434858,0.061806249636868524,8.00695414536662,15.812339446656953,8.153718362908723,20.0,59.96,0.4,0.0,0.0929801053364001,0.031419919951704914,-0.004680430440141146,0.032463110961981734,0.027413359459660364,0.019657764643126154,0.00010123933714530222,-4.922787509417748e-05,-4.089457852630602e-05,0.0010957496575089844
27,0.4000268706206208,0.0033741586470118915,20.0,59.96,29.0,9.0,1.899759971074134,0.19525381844819298,0.9484851349882737,0.10582744625022769,0.195775057538166,0.36144239289809127,0.0005878664840513125,0.009313719979247312,0.01592960740494738,0.0014380674675557625,0.032890810633032695,0.0390644909112342,8.024354168956057,15.142488426801284,8.385883655147884,20.0,59.96,0.5,0.0,0.0864986238275715,0.02999411915327612,0.00024311812287762863,0.03143141630650453,0.026530023900439136,0.018573756678348496,2.459540000963036e-05,-5.0132986820428175e-05,1.2973402726269035e-05,0.0010182528432101032
28,0.40003165665665663,0.003418957698755651,20.0,59.96,29.0,9.0,1.8997547557464851,0.1950799007442321,0.9490558885388826,0.10597393200974817,0.1955583508565354,0.35920098335420386,0.0012726699910994733,0.009835596502097877,0.015762835272866083,0.0031129042088177505,0.033596003724133926,0.03865790824184883,8.005196232351672,15.465608051639045,8.394063526865674,20.0,59.96,0.6,0.0,0.08710498020480407,0.02887262267865988,-0.0022605105260518977,0.03290765337474897,0.025156868320603373,0.016485492015021884,4.169042496032039e-05,-8.116309267822303e-05,1.1918644334077541e-05,0.0009936522142385792
29,0.400029029029029,0.0034065839608958515,20.0,59.96,29.0,9.0,1.8997923948532374,0.1991125128279072,0.9542703855606569,0.10731896284260371,0.1982774781318656,0.36402856689228985,0.0009138804017195076,0.009525756391497352,0.02120322960537922,0.0022353840463102356,0.03317304629618794,0.051933885851082336,8.010077473675068,15.282819092402105,8.217884090384402,20.0,59.96,0.7,0.0,0.08790640659407489,0.02975037539948465,-0.006357607622049983,0.031647389439833515,0.028208408481944596,0.017833396470440445,3.736352382620572e-05,3.2445585310186117e-06,-2.0488541454460404e-05,0.0010575184598678156
30,0.40002702702702725,0.003380906858095507,20.0,59.96,29.0,9.0,1.9000540035668936,0.2009414884843938,0.9682264886809805,0.10919009253992042,0.20147941821183246,0.364992760534897,0.0011320076481633995,0.007069954624049753,0.023362038056539837,0.0027688722360579626,0.03032814996193448,0.05720651837537942,8.006568531883877,13.03968048537108,8.179491127237052,20.0,59.96,0.8,0.0,0.09287575088421328,0.027798423433245893,-0.006142517537140433,0.03181416530418599,0.026564410626458763,0.01862361484431272,6.894442319925884e-05,-2.6783848820280147e-05,3.7432859358697284e-05,0.0010321948582280851
31,0.4000297484984986,0.0033242115680500645,20.0,59.96,29.0,9.0,1.8999029187198062,0.19610549270652372,0.9574291288317739,0.10659514740694655,0.19705106302252215,0.35553458954977474,0.0007501965323173494,0.009783577560978215,0.019613554014812004,0.0018350618244277654,0.03352577035106246,0.04805256207564573,8.014955218579873,15.436348412009776,8.254615266887532,20.0,59.96,0.9,0.0,0.09069281803465935,0.029357107135595882,-0.00530492994520982,0.03465335951734423,0.028568628655968396,0.020320458270877317,0.00011631602839227155,-1.0528854065054393e-05,8.095173673066526e-05,0.0012148194232754028
32,0.40002849724724737,0.0033759526601496994,20.0,59.96,29.0,9.0,1.8999445229356438,0.19561642823925182,0.9556879736275626,0.1057411017084103,0.1954697647581129,0.35585107505148134,0.001192855215621052,0.006368313162938588,0.017236589923124924,0.002917692868725925,0.02969313187138116,0.04225190554369163,8.005915276189121,12.25171619469992,8.329628918617333,20.0,59.96,1.0,0.0,0.09272672694304446,0.02934847349199656,-0.0024833583752930004,0.03317580620293517,0.02549446077665358,0.01942790774886103,-3.397409130377997e-05,-0.0001223757075948187,2.12297496202125e-05,0.0010638894875387454
33,0.4000289664664665,0.003342576552770633,20.0,59.96,29.0,9.0,1.899910101773467,0.20051332556648357,0.9602463174478939,0.10714902029877212,0.19846613700578036,0.357199398387858,0.0008885336587214893,0.010440239732833796,0.0190336813568712,0.0021733926996357384,0.03446185383508821,0.046637098169458775,8.010660997277405,15.742840841942174,8.270359020923708,20.0,59.96,1.1,0.0,0.10016891916801159,0.028104479523605546,-0.0016227477590855979,0.03922568343151224,0.03404723327774006,0.02085573141837091,-2.1266313574602902e-06,-0.00010457148265924352,4.588813837472712e-05,0.0015662189359020584
34,0.40003006131131136,0.0033313998257297438,20.0,59.96,29.0,9.0,1.8998497064534563,0.19244265344338332,0.9455268567858908,0.10450994540232843,0.19283171294403645,0.3531599526280267,0.000981991445987342,0.011525837297761703,0.018246533062459425,0.0024019664483901425,0.03612710457495984,0.044716024890034664,8.008728116686994,15.986048543359118,8.294169638435143,20.0,59.96,1.2,0.0,0.13509784809392547,0.01533758759733,-0.007936186210829876,0.05802381227973248,0.06308406268480177,0.03661088413090373,-0.0007123875100538957,-7.599723632955682e-05,-1.5858880817826218e-05,0.004342815833194598
35,0.4000287787787789,0.003331728046683138,20.0,59.96,29.0,9.0,1.8997175306290033,0.19575731305286842,0.9606863219683506,0.10836023767515467,0.19979214249088337,0.3708730375244264,0.0012746432345084931,0.008174861759406968,0.019815861415368077,0.0031177303876756576,0.031488344300785474,0.04854644034154017,8.005180185033248,14.19469241210723,8.249447882267448,20.0,59.96,1.3,0.0,0.22959359366840845,0.016780155196679185,-0.014731731778130171,0.0825467834106366,0.06827971695483007,0.04796161192437255,-0.001986761266764063,-0.0004669911965624055,0.0002833564019197695,0.006887341821278258
36,0.40002862237237247,0.0033540824298705233,20.0,59.96,29.0,9.0,1.8997952288529447,0.193552526531474,0.9497224330834011,0.10525993299277614,0.19396332801765734,0.3544648700404922,0.0011938238356833785,0.008403830145443048,0.012161061751930645,0.002920061914488276,0.03175518029007645,0.02988914273689585,8.005905433161695,14.40876444987103,8.66134016822525,20.0,59.96,1.4,0.0,0.336334709701752,0.024065565579861926,-0.012126001039524801,0.0738395609753291,0.06370877591363469,0.03939867144073451,-0.0018235136873725791,-0.0002717990396146027,0.00012696058811929577,0.005530979951205046
37,0.40002652652652665,0.0033426435988787168,20.0,59.96,29.0,9.0,1.8998832188740025,0.19348751056067295,0.9527668255174441,0.1068145449674959,0.1969612613250905,0.3627775012608445,0.0011484058168735973,0.008074078520600936,0.02136038164819423,0.0028089787205892312,0.03137610866543212,0.052317652342473056,8.006382003522114,14.096306501872407,8.214696375037322,20.0,59.96,1.5,0.0,0.41471946963274087,0.020960085095227784,-0.01461286292884448,0.04629757594675288,0.04698599459332444,0.0246102397594757,-0.0006781029133901458,-0.00010122960702622024,-5.642411295970993e-05,0.002478096452812672
38,0.40002902902902915,0.0033487703114816955,20.0,59.96,29.0,9.0,1.9000272963067968,0.20173909294676556,0.9676893773427051,0.11123778265627662,0.2058134303594306,0.37045416778179713,0.0007374544193801194,0.007706906494601194,0.017702697408665143,0.0018038989664689242,0.030974436228967048,0.043389036886732485,8.015477084768227,13.725358481815826,8.312511301477784,20.0,59.96,1.6,0.0,0.4381456459584358,0.016369508069646488,-0.017607857923721312,0.03138957669489246,0.02950916112250518,0.012685332547528483,-8.430103949497403e-05,-8.719187260554607e-05,2.663760380718395e-05,0.0010083806785316147
39,0.40002981106106117,0.0033608735067645937,20.0,59.96,29.0,9.0,1.8999321865338805,0.20446420583204067,0.973506999335329,0.11141639845155564,0.2069057364854203,0.3701736415860961,0.0011867979340547858,0.008140913298401303,0.01592586471054581,0.0029028779766669005,0.03145198138215227,0.039055362928804245,8.00597575451978,14.161188643349137,8.386053971621324,20.0,59.96,1.8,0.0,0.4205683188305961,0.007088338281910702,-0.015074950000545633,0.02780741340368739,0.02285377511465284,0.010013619237580493,8.974383892304266e-05,-9.995965370914877e-05,-4.235120906761841e-06,0.0006978225976484394
40,0.4000285285285285,0.0033279959718434666,20.0,59.96,29.0,9.0,1.899851775019138,0.1972546962066118,0.9530746203290085,0.10734617334734946,0.1986161227864076,0.36150855860802883,0.0014804900299796792,0.010906817244780046,0.02526668089796263,0.0036211947565028746,0.03515998171655312,0.06185960188534201,8.003839977025438,15.886406121662056,8.153453188102665,20.0,59.96,2.0,0.0,0.430525901316254,0.0016144894497291706,-0.014622872916999523,0.02878060891194048,0.02147456537067347,0.014648355364401304,-1.5415380873038583e-05,-9.634585174544947e-05,8.588203969903938e-06,0.0007519332635239423
41,0.4000274336836838,0.003351479948275033,20.0,59.96,29.0,9.0,1.8996886476831107,0.20563252893604192,0.9708689805432047,0.109653039419522,0.20300892483814093,0.3678643460750643,0.0014082056762530595,0.007153081919464191,0.01127730647489939,0.003444399725732413,0.030404222519920514,0.027743070881375016,8.004244140266483,13.132969341736576,8.768601025321423,20.0,59.96,2.25,0.0,0.40262412440192114,-0.0032389890400370495,-0.014859609652628275,0.029456068758993738,0.02775844091993619,0.01623262139214578,4.2462597667404636e-05,-3.279757521208172e-05,-2.695052156194428e-06,0.0009507255386117693
42,0.40002912287287284,0.003328378533368552,20.0,59.96,29.0,9.0,1.8996674790356198,0.194822136955196,0.9520304351292355,0.10790500055988661,0.19906092572459105,0.3632970258586396,0.0009412328798087597,0.009235887521247994,0.017695343266499537,0.0023022811233993023,0.03278760274635199,0.04337109384044884,8.009499944345954,15.088300662129198,8.312770381929758,20.0,59.96,2.5,0.0,0.422901526876577,-0.009146289624327505,-0.013835335378588696,0.025790705344829426,0.019345711952663363,0.013069624361489535,6.560931338723608e-06,-4.2198246692431475e-05,8.218508321206952e-06,0.0006050403488911311
43,0.4000287162162162,0.0033946281088381262,20.0,59.96,29.0,9.0,1.8998648597866272,0.19975298376682654,0.9642305164593289,0.10956752914636132,0.2029888517182685,0.37133283278612894,0.0010788300270558238,0.009643596974652958,0.019146983312998973,0.002638811226802992,0.03333340437667059,0.046913651350165037,8.007231595271165,15.355219400160466,8.267171310319874,20.0,59.96,2.75,0.0,0.4269786038854578,-0.003143018049343994,-0.015101726773175507,0.021646080281641635,0.015989310739894794,0.008090019559947885,-1.7184867521621847e-05,-5.8347394576009814e-05,-9.527687002983158e-06,0.00039478022988103387
44,0.40002949824824835,0.0033384398817601166,20.0,59.96,29.0,9.0,1.8997600288644558,0.19891931166946544,0.9537921242810129,0.10870848121038239,0.20140578878977336,0.36418958894264747,0.0012598121835949792,0.010444344326858524,0.018133962992846052,0.003081456468577199,0.03446629859769227,0.04444132924797095,8.005302911072722,15.744690981500215,8.297832475933893,20.0,59.96,3.0,0.0,0.4245962215488678,-0.007167542582636259,-0.01351313818104773,0.02130490272252559,0.015960863925046413,0.008727959514647885,4.3660302947728836e-07,-5.1133244195934314e-05,-3.1584201073694685e-06,0.0003923635665856366
45,0.4000290915915917,0.0034505375759165437,20.0,59.96,29.0,9.0,1.8998532958962147,0.1969446774473444,0.9386596284708292,0.1058744242844465,0.195993524736239,0.36137149307599503,0.0009359198221715419,0.0067485528281677675,0.013463927788046655,0.0022892867479297713,0.030024748668349074,0.03305776843298946,8.009608596036811,12.681559392414494,8.539847028595174,20.0,59.96,-3.0,0.125,0.4323259511695908,-0.012120245299635323,-0.01746871876736902,0.02743409270254734,0.018643979721003737,0.008312731922171569,-9.035753627615134e-06,-0.00010944681988721724,6.773218314067699e-06,0.0005845913109149193
46,0.4000275275275277,0.0033585536506307266,20.0,59.96,29.0,9.0,1.8997964960816653,0.20067497057171754,0.9580950206999232,0.1086429134270557,0.20121493674837113,0.37014941201973545,0.0010349877037465391,0.007910806754105078,0.008615372064572403,0.0025315827731020994,0.031193000926420706,0.021307523670800743,8.007857134564926,13.934722783925498,9.311060724633558,20.0,59.96,-2.75,0.125,0.44040715748871173,-0.01113025530001549,-0.016117742801018926,0.026249782190255585,0.018439059780644265,0.008318676343700353,-9.338607679488683e-06,-9.083444086005925e-05,5.181735334122067e-06,0.0005490564740133575
