run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
10,2.0999948282701193,0.19065163783159958,0.9081333926266791,0.003802457795035663,0.03326867456764172,0.03843956997627148,9.003945867889756,13.017432385294766,9.426503149232595,0.0,0.25,0.098888694122314,-0.00018801704159659733,-0.014904863434554447,0.051507841071680986,0.04537460153352418,0.03905377128270157,6.176235257712381e-05,-0.0008417798333525577,0.00013506564545322187,0.003118163709511846
11,1.999864112701554,0.1947712721053897,0.8866584307795707,0.0017495780232885067,0.03289957950457417,0.04242871326679775,9.018105586394482,14.372320625761686,9.349749070468865,0.0,0.25,0.09907537579967711,-0.0010886172715267146,-0.016380443128999438,0.04605457080523078,0.04018510337194037,0.0347150069125782,3.48691717147187e-05,-0.0003615095216504634,0.0001992946545489868,0.0024701843120544975
12,1.8999286675979903,0.19717406916965236,0.8911960543753221,0.0033652191551604093,0.02942468471675565,0.03775416675508747,8.004446699903985,11.876468788806598,8.413258728508772,0.0,0.25,0.09844956212941947,0.004391113880762972,-0.0077035043963979465,0.04614791049193872,0.0427299033439662,0.02999535708284101,-0.0001906745800827969,-0.00013196270366828687,6.737965609702502e-05,0.0024272940350219437
13,1.7999160929130025,0.18714515736160187,0.8702688418459932,0.0023375557563565055,0.026717631655574,0.03233017999662115,8.008962610556758,9.85484414856263,8.56457001614803,0.0,0.25,0.09628253134528933,0.007329768276321487,-0.004232620320220385,0.04411761781596344,0.04419499405673095,0.02702985420134711,5.492007426112441e-05,-0.00024157891545921806,0.00013154691738071254,0.0023147925943996805
14,1.7002165191264524,0.1692044086875878,0.8458081598731457,0.00300940904490588,0.025619917271370723,0.035264608321857564,7.00491981876382,10.49822904478539,7.442442900054567,0.0,0.25,0.09461265612494543,0.0029039760608352643,0.00015800414590470943,0.05093204887443135,0.04459267987484308,0.03174978914238147,-0.0004881033319373699,-0.00029424337089614645,0.0002621265302159745,0.002794951689182906
15,1.5998435034744432,0.14699417077659405,0.8079716676213351,0.0012973138945202125,0.02540898373782885,0.04355409949169593,7.025794314240808,12.541697491248108,7.289584111373537,0.0,0.25,0.09300726315514046,0.012969418985979317,0.008436799205146719,0.051898748854490806,0.048616415427928245,0.04300272013871349,0.00015304380361237473,-0.00019061823094791247,2.854967276106825e-05,0.0034526949586191776
16,1.5001445976982395,0.13313601843411924,0.7704459600111236,0.0030099979009629795,0.025898322439137752,0.04576525909829571,6.004377784563105,13.717215171845805,6.24522021991799,0.0,0.25,0.12350651905867374,0.008122685787403371,-0.0023796610269183113,0.06695150865026538,0.06300112038330385,0.06009726814846825,0.00016317488240508575,-4.33391140729162e-05,0.00018326535680794682,0.0060308772626769674
17,1.399610631118796,0.12374318862202806,0.7248385034164686,0.0025916893396954305,0.020657652641095016,0.028212815317232263,6.00576625486941,9.235498044449445,6.646600046707904,0.0,0.25,0.1504633556658117,0.009681690502701925,-0.013680541401438128,0.06649541388190641,0.06980895310497776,0.06190100358725044,0.00011440362294039658,-0.0003090062949757491,0.0005014174461003,0.006562494108197163
18,1.3014789699972322,0.11349431596983349,0.7143133605701643,0.003205614076158477,0.02154017920739468,0.04770684814213404,5.003488774458525,12.43666026876562,5.2126529924979,0.0,0.25,0.1688764706804902,0.006039173938715726,-0.00635043806078796,0.06521328993075388,0.06606635984928856,0.053344194267401474,0.00011114538872465195,-0.0002807885981034501,0.0007612027158095631,0.005730852731745254
19,1.1982324052147462,0.08144935910118703,0.6976474049242098,0.0020774539490196397,0.018063510271976252,0.04166384288180453,5.008135964542345,9.566669271509756,5.278583168595741,0.0,0.25,0.19672747238778063,0.013760779791006258,-0.015003356614359071,0.06616982051047138,0.059205732544174765,0.04822903981680745,0.0004725711333988506,-0.00022306882715074033,0.0004726983989691383,0.005104243059872764
20,1.1014458399350329,0.05141187000626643,0.6729145632418992,0.008096938911272444,0.018716500798362616,0.0320136936312139,4.0005118607375465,11.788261786178692,4.450058711684117,0.0,0.25,0.22848470176674956,0.029939954162519856,-0.028411652273173153,0.09341048903298013,0.08580546127824212,0.06362322947874612,0.0008746693360880308,0.00037911767763536725,0.000769513016258837,0.010066722458353593
21,1.000451628389616,0.021652505940590493,0.6260639795866286,0.010674916334857374,0.017408899611423865,0.05223820906591762,4.000290246954454,11.73365050498771,4.171215256974108,0.0,0.25,0.27548948018044395,0.04056768060155173,-0.031363117945007506,0.08846220859593998,0.09427655188761293,0.07165594583810643,0.0021536813049626864,0.0003269359098062268,0.0006008153952368784,0.010922718029331174
22,0.9012571786991019,0.017882584738247265,0.592578634138144,0.011731542450179691,0.016801893766730455,0.028626896226981318,4.000237571213683,11.91546019211604,4.560608251709545,0.0,0.25,0.2595541263128313,0.014448802860566285,-0.028162633769086173,0.08778070860574355,0.10579481270249727,0.08021782172008858,0.00027734720274215564,0.0007664300378542028,0.0008834596421505352,0.01266483391065783
23,0.7995802092664379,0.012276465622553441,0.5632278194780203,0.01254814019744662,0.015043349968656767,0.06772859094844964,3.0002140910008377,10.999405055186179,3.106020503111267,0.0,0.25,0.259551557135314,-0.0061962837036946454,-0.04046453816004685,0.08335158195128088,0.09410776339085321,0.07187773268288938,0.0008074034552825343,0.00016643602133756163,-1.3235511124876433e-05,0.010483710866042849
24,0.7001348713510793,0.008484672721709626,0.5063111821800561,0.01387805885988423,0.009750286454432313,0.057807269289231196,2.0002312683920382,9.495666369503072,2.181951518297525,0.0,0.25,0.2555058391272382,-0.010250135805733028,-0.03610497018114496,0.0814130209221774,0.09484666954945287,0.07615191182324012,9.096724791471821e-05,0.00047835633117160504,0.00013152656869456553,0.010710087605270193
25,0.5991537109111817,0.008264715275647882,0.5036348251460773,0.0329495014122954,0.01176926352468154,0.23644242998273987,1.0002346731843095,5.273240752099977,1.056483471632314,0.0,0.25,0.2726976456773084,-0.0036749247336123306,-0.03029277311905565,0.08950243398519828,0.08339076767147943,0.06856190803531007,0.0008576482599750539,0.000674503181571469,-0.00019260808433737076,0.009831374685931753
26,0.5005596031436913,0.00651955263176644,0.4541621006791819,0.00046577228784868877,0.007157713909269457,0.04885629760181962,1.3875163498026626,8.802775617117982,1.4724340478260554,0.0,0.25,0.26976362673246485,-0.009142598770551616,-0.028931413079432478,0.09197880557938067,0.08513006282089058,0.07441692447630946,0.0012341779992030791,0.0009900807903193047,0.0010701899733844909,0.010621181391717489
27,0.4000405760179909,0.005300110800165492,0.435934155485665,0.0027356681875010482,0.005836548094325362,0.011013100851904042,1.029873260843618,8.171023104382023,4.148472366107559,0.0,0.25,0.2693982334202996,-0.013471326179778217,-0.04227969794830639,0.0926356006964794,0.09345038035113375,0.07455082748978023,0.0009672381345891601,0.0019333581896074266,0.00031645252969317333,0.011434613080244765
28,0.2997082771249457,0.004927009167226323,0.41323609351917295,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.2575973066131103,-0.0018197220083521104,-0.013511439352470258,0.10640860886684222,0.10126377446311614,0.08334007678726799,0.0011410139573994514,0.001196481555831621,0.0016085849625302239,0.014259291161689853
29,0.19988887489564444,0.002921165645373103,0.3704186194542773,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.27357610405684285,-0.004017481546820001,-0.02963498955876574,0.10270689056588571,0.09904380153615007,0.07199678421975568,0.001012485611011792,2.2805873395075297e-05,-0.00028506091578192356,0.012769279842914686
30,0.10059873718083528,0.001578287375921326,0.3299076227997642,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.28586945500645633,-0.004975496465763228,-0.029672158890432135,0.11029073153355662,0.09878535201314541,0.06747215193809858,5.075329705614257e-05,0.00047546104538406044,0.0001702456651937868,0.013234744991057142
